Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"MARTIN MARTIN, FRANCISCO", 24151,"SERONERO SANCHEZ, ARMANDO MANUEL", 4065,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"ROBLEDO BARBERO, HUGO", 33887,"GARCIA GONZALEZ, DANIEL", 20962,,,,,6-11,11-7,11-7,11-6,,3-1,2 - 0
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"PINTO DE DIOS, LUIS", 4060,,,,,11-5,11-5,11-6,,,3-0,3 - 0
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"MARTIN MARTIN, FRANCISCO", 24151,"GARCIA GONZALEZ, DANIEL", 20962,,,,,8-11,5-11,11-8,6-11,,1-3,3 - 1
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"SERONERO SANCHEZ, ARMANDO MANUEL", 4065,,,,,11-4,11-4,11-7,,,3-0,4 - 1
singles,1,20233055,CLUB DEPORTIVO COYANZA,14021,CLUB TENIS DE MESA CABRERIZOS,"BARRIENTOS HERNANDEZ, PABLO", 29863,"PINTO DE DIOS, LUIS", 4060,,,,,11-3,11-13,11-9,11-8,,3-1,5 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"GONZALEZ MALDONADO, JORGE", 3217,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"PARAMA CORDO, JORGE CARLOS", 2035,,,,,4-11,5-11,7-11,,,0-3,1 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"RODRIGUEZ BARBON, HODEI", 17459,,,,,11-8,13-11,9-11,9-11,11-7,3-2,2 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"PARAMA CORDO, JORGE CARLOS", 2035,,,,,1-11,6-11,8-11,,,0-3,2 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"GONZALEZ MALDONADO, JORGE", 3217,,,,,11-9,8-11,11-8,4-11,11-6,3-2,3 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"RODRIGUEZ BARBON, HODEI", 17459,,,,,9-11,6-11,5-11,,,0-3,3 - 3
doubles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,,,,,"MARTIN MARTIN, FRANCISCO",24151,"GONZALEZ RODRIGUEZ, ALVARO",23195,11-7,12-14,11-8,4-11,11-9,3-2,4 - 3
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"FERNANDEZ MENENDEZ, ERNESTO", 27371,,,,,12-10,11-8,11-9,,,3-0,1 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"ALFONSO RODRIGUEZ, SALVADOR", 1558,,,,,11-13,11-8,11-8,5-11,8-11,2-3,1 - 1
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"BURGOS RODRIGUEZ, EMILIO", 1248,,,,,3-11,12-10,11-6,11-8,,3-1,2 - 1
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"ALFONSO RODRIGUEZ, SALVADOR", 1558,,,,,7-11,9-11,6-11,,,0-3,2 - 2
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"FERNANDEZ MENENDEZ, ERNESTO", 27371,,,,,11-3,11-9,11-2,,,3-0,3 - 2
singles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"BURGOS RODRIGUEZ, EMILIO", 1248,,,,,8-11,12-10,5-11,5-11,,1-3,3 - 3
doubles,2,1453,LUARCA TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,,,,,"ROBLEDO BARBERO, HUGO",33887,"GONZALEZ RODRIGUEZ, ALVARO",23195,7-11,4-11,11-9,9-11,,1-3,3 - 4
singles,4,10531,ALUCHE TM B,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"RAMIREZ GIL, DANIEL", 27913,,,,,11-2,11-5,11-9,,,3-0,1 - 0
singles,4,10531,ALUCHE TM B,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"FERNANDEZ APARICIO, LEOPOLDO", 1420,,,,,11-8,11-5,7-11,11-4,,3-1,2 - 0
singles,4,10531,ALUCHE TM B,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"MOREL ., CYRIL", 1904,,,,,14-12,11-9,11-8,,,3-0,3 - 0
singles,4,10531,ALUCHE TM B,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"FERNANDEZ APARICIO, LEOPOLDO", 1420,,,,,12-14,8-11,7-11,,,0-3,3 - 1
