Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,"MARTINEZ DE OSES, EVA", 25714,,,,,9-11,2-11,4-11,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,"CARREÑO PASTOR, ARIADNA", 29059,,,,,13-11,9-11,12-10,11-7,,3-1,1 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,"VEGA AGUILERA, LUCIA", 25501,,,,,11-3,11-5,11-8,,,3-0,2 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-4,11-4,11-6,,,3-0,3 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,"MARTINEZ DE OSES, EVA", 25714,,,,,3-11,7-11,4-11,,,0-3,3 - 2
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,"VEGA AGUILERA, LUCIA", 25501,,,,,11-9,11-9,12-10,,,3-0,4 - 2
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"MARTINEZ TORRES, MARIA", 27684,,,,,11-1,11-3,11-8,,,3-0,1 - 0
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"ARCOS SANMARTIN, CANDELA", 33489,,,,,6-11,9-11,3-11,,,0-3,1 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"ARCOS SANMARTIN, LOLA", 33488,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"ARCOS SANMARTIN, CANDELA", 33489,,,,,11-4,11-4,11-4,,,3-0,3 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"MARTINEZ TORRES, MARIA", 27684,,,,,11-7,11-8,11-7,,,3-0,4 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"ARCOS SANMARTIN, LOLA", 33488,,,,,3-11,4-11,6-11,,,0-3,4 - 2
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ARCOS SANMARTIN, LOLA", 33488,"CERDA FELIX, LUCIA", 37723,,,,,10-12,9-11,11-13,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"COLOMINAS VILLARET, IVET", 35282,"ROMA ROS, XÈNIA", 33061,,,,,3-11,11-9,6-11,5-11,,1-3,0 - 2
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"DIEZ ARROYO, LLUNA", 28314,"ROMA ROS, NEUS", 33060,,,,,11-3,11-8,11-7,,,3-0,1 - 2
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ARCOS SANMARTIN, LOLA", 33488,"ROMA ROS, XÈNIA", 33061,,,,,2-11,11-13,6-11,,,0-3,1 - 3
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"DIEZ ARROYO, LLUNA", 28314,"CERDA FELIX, LUCIA", 37723,,,,,11-5,11-7,11-9,,,3-0,2 - 3
singles,1,5,SURIS CALELLA,20201860,LES BORGES D.O.P. LES GARRIGUES,"COLOMINAS VILLARET, IVET", 35282,"ROMA ROS, NEUS", 33060,,,,,9-11,11-7,11-13,9-11,,1-3,2 - 4
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,"PAGEZE , EVA", 38432,,,,,5-11,11-8,6-11,3-11,,1-3,0 - 1
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,"NAVARRO LATORRE, LAIA", 35305,,,,,12-14,11-9,11-6,7-11,11-6,3-2,1 - 1
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,11-2,11-8,7-11,11-7,,3-1,2 - 1
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,"NAVARRO LATORRE, LAIA", 35305,,,,,11-3,11-7,11-5,,,3-0,3 - 1
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"FONT PUIG, LAIA", 24366,"PAGEZE , EVA", 38432,,,,,2-11,3-11,2-11,,,0-3,3 - 2
singles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,"MARTINEZ TORRES, MARIA", 27684,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,5-11,6-11,8-11,,,0-3,3 - 3
doubles,2,2018837,CAN MARIO'S BADALONA,5,SURIS CALELLA,,,,,"FONT PUIG, LAIA",24366,"DIEZ ARROYO, LLUNA",28314,9-11,9-11,9-11,,,0-3,3 - 4
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,"PALOMO MORENO, BERTA", 28591,,,,,3-11,13-11,2-11,2-11,,1-3,0 - 1
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,"SANS LOPEZ, MARTINA", 29027,,,,,2-11,12-14,5-11,,,0-3,0 - 2
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,"RODRIGUEZ GALVAN, ALBA", 34552,,,,,5-11,9-11,2-11,,,0-3,0 - 3
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"COLOMINAS VILLARET, IVET", 35282,"SANS LOPEZ, MARTINA", 29027,,,,,9-11,4-11,7-11,,,0-3,0 - 4
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, LOLA", 33488,"PALOMO MORENO, BERTA", 28591,,,,,4-11,8-11,6-11,,,0-3,0 - 5
singles,2,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"ARCOS SANMARTIN, CANDELA", 33489,"RODRIGUEZ GALVAN, ALBA", 34552,,,,,10-12,5-11,3-11,,,0-3,0 - 6
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"ROMERO PUIG, JUDIT", 32099,"FONT PUIG, LAIA", 24366,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"BOSCH PAGANS, BRUNA", 32100,"DIEZ ARROYO, LLUNA", 28314,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"SERRET MASSÓ, EMMA", 37647,"ARCOS SANMARTIN, LOLA", 33488,,,,,11-9,11-13,11-2,8-11,12-10,3-2,1 - 2
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"ROMERO PUIG, JUDIT", 32099,"DIEZ ARROYO, LLUNA", 28314,,,,,9-11,3-11,6-11,,,0-3,1 - 3
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"SERRET MASSÓ, EMMA", 37647,"FONT PUIG, LAIA", 24366,,,,,4-11,6-11,2-11,,,0-3,1 - 4
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"BOSCH PAGANS, BRUNA", 32100,"COLOMINAS VILLARET, IVET", 35282,,,,,4-11,8-11,5-11,,,0-3,1 - 5
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"DIEZ ARROYO, LLUNA", 28314,"GUARCH MASES, ALEXIA", 25725,,,,,9-11,8-11,4-11,,,0-3,0 - 1
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTINEZ TORRES, MARIA", 27684,"CARRO DOMINGO, SOFIA", 32848,,,,,7-11,3-11,7-11,,,0-3,0 - 2
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"FONT PUIG, LAIA", 24366,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,7-11,4-11,12-10,6-11,,1-3,0 - 3
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"DIEZ ARROYO, LLUNA", 28314,"CARRO DOMINGO, SOFIA", 32848,,,,,11-13,8-11,10-12,,,0-3,0 - 4
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"FONT PUIG, LAIA", 24366,"GUARCH MASES, ALEXIA", 25725,,,,,11-6,8-11,11-7,10-12,10-12,2-3,0 - 5
singles,3,5,SURIS CALELLA,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTINEZ TORRES, MARIA", 27684,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,1-11,9-11,5-11,,,0-3,0 - 6
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DIEZ ARROYO, LLUNA", 28314,"ARNAU FARIÑA, ARIADNA", 31829,,,,,11-8,8-11,10-12,11-9,13-11,3-2,1 - 0
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"FONT PUIG, LAIA", 24366,"DOMINGO HERRERA, CARMEN", 33353,,,,,4-11,10-12,8-11,,,0-3,1 - 1
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ TORRES, MARIA", 27684,"LLIBRE SILVA, ALICIA", 38956,,,,,8-11,11-9,14-12,6-11,8-11,2-3,1 - 2
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DIEZ ARROYO, LLUNA", 28314,"DOMINGO HERRERA, CARMEN", 33353,,,,,7-11,12-10,11-7,11-9,,3-1,2 - 2
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ TORRES, MARIA", 27684,"ARNAU FARIÑA, ARIADNA", 31829,,,,,6-11,6-11,5-11,,,0-3,2 - 3
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"FONT PUIG, LAIA", 24366,"LLIBRE SILVA, ALICIA", 38956,,,,,11-1,11-8,11-4,,,3-0,3 - 3
doubles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,,,,,"DIEZ ARROYO, LLUNA",28314,"FONT PUIG, LAIA",24366,11-7,11-7,11-2,,,3-0,4 - 3
