Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"SANCHEZ LOPEZ, BORJA", 7179,,,,,9-11,7-11,6-11,,,0-3,0 - 1
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,11-8,5-11,2-11,4-11,,1-3,0 - 2
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-8,15-13,11-5,,,3-0,1 - 2
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,11-8,4-11,7-11,7-11,,1-3,1 - 3
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"SANCHEZ LOPEZ, BORJA", 7179,,,,,11-8,11-9,4-11,11-7,,3-1,2 - 3
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,6-11,6-11,11-9,9-11,,1-3,2 - 4
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"SANCHEZ LOPEZ, BORJA", 7179,,,,,12-10,5-11,6-11,9-11,,1-3,0 - 1
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, SERGIO", 21120,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,5-11,7-11,7-11,,,0-3,0 - 2
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, JAIME", 29156,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,9-11,1-11,2-11,,,0-3,0 - 3
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,6-11,14-12,5-11,5-11,,1-3,0 - 4
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, JAIME", 29156,"SANCHEZ LOPEZ, BORJA", 7179,,,,,6-11,2-11,10-12,,,0-3,0 - 5
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, SERGIO", 21120,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-8,9-11,6-11,4-11,,1-3,0 - 6
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"SANCHEZ LOPEZ, BORJA", 7179,,,,,9-11,2-11,5-11,,,0-3,0 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-8,11-2,11-7,,,3-0,1 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-5,12-10,10-12,11-3,,3-1,2 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-7,8-11,13-11,12-10,,3-1,3 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"SANCHEZ LOPEZ, BORJA", 7179,,,,,11-8,11-9,10-12,10-12,11-7,3-2,4 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,7-11,5-11,11-8,6-11,,1-3,4 - 2
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,5-11,11-9,11-6,7-11,11-7,3-2,1 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-5,11-3,11-5,,,3-0,2 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"SANCHEZ RETANA, ALFREDO", 34984,,,,,5-11,11-5,11-5,11-6,,3-1,3 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-4,11-8,11-5,,,3-0,4 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-13,7-11,11-4,5-11,,1-3,4 - 1
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-9,11-4,11-3,,,3-0,5 - 1
