Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,"POMMIER SALA, ADRIA", 16384,,,,,11-2,11-9,11-9,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,"CAYMEL ROMERO, MARC", 3792,,,,,10-12,10-12,4-11,,,0-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,"ROCA SALA, ARNAU", 19550,,,,,12-10,5-11,3-11,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,"CAYMEL ROMERO, MARC", 3792,,,,,11-7,12-10,5-11,11-7,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,"POMMIER SALA, ADRIA", 16384,,,,,5-11,12-14,7-11,,,0-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,"ROCA SALA, ARNAU", 19550,,,,,11-9,8-11,11-9,13-15,11-8,3-2,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,,,,,"MAMPEL MARIMON, RAMON",2270,"MADICO MARTI, GERARD",25305,11-4,10-12,6-11,8-11,,1-3,3 - 4
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ROCA SALA, ARNAU", 19550,,,,,6-11,13-11,11-9,11-9,,3-1,1 - 0
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,"CAYMEL ROMERO, MARC", 3792,,,,,7-11,6-11,12-10,8-11,,1-3,1 - 1
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"POMMIER SALA, ADRIA", 16384,,,,,10-12,5-11,11-8,8-11,,1-3,1 - 2
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"CAYMEL ROMERO, MARC", 3792,,,,,9-11,11-9,6-11,5-11,,1-3,1 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"ROCA SALA, ARNAU", 19550,,,,,11-5,11-9,11-6,,,3-0,2 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,"POMMIER SALA, ADRIA", 16384,,,,,9-11,6-11,4-11,,,0-3,2 - 4
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,"POMMIER SALA, ADRIA", 16384,,,,,5-11,6-11,11-9,6-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CAYMEL ROMERO, MARC", 3792,,,,,11-7,6-11,12-10,9-11,11-6,3-2,1 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,"ROCA SALA, ARNAU", 19550,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,"CAYMEL ROMERO, MARC", 3792,,,,,11-4,4-11,11-9,11-9,,3-1,3 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,"POMMIER SALA, ADRIA", 16384,,,,,11-9,11-6,11-13,11-8,,3-1,4 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,"ROCA SALA, ARNAU", 19550,,,,,11-9,4-11,11-8,11-5,,3-1,5 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"CAYMEL ROMERO, MARC", 3792,,,,,9-11,11-6,2-11,8-11,,1-3,0 - 1
