Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,"PEREZ BONILLA, RAQUEL", 26812,,,,,8-11,5-11,5-11,,,0-3,0 - 1
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,"OTERO CARBALLIDO, NAIARA", 35692,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,"EIRAS PENAS, SONIA", 27267,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,"OTERO CARBALLIDO, NAIARA", 35692,,,,,11-6,11-4,6-11,9-11,11-7,3-2,2 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,"PEREZ BONILLA, RAQUEL", 26812,,,,,11-5,4-11,9-11,5-11,,1-3,2 - 3
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,"EIRAS PENAS, SONIA", 27267,,,,,11-7,11-2,11-3,,,3-0,3 - 3
doubles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,,,,,"CEIDE RODRIGUEZ, BEATRIZ",518,"VARELA SIMO, PILAR",24218,11-7,10-12,11-8,13-11,,3-1,4 - 3
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"CEIDE RODRIGUEZ, BEATRIZ", 518,"MARTÍNEZ VILARIÑO, AROA", 39329,,,,,14-12,11-7,16-14,,,3-0,1 - 0
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"VARELA SIMO, PILAR", 24218,"BACELO VIÑAS, LOLA", 33491,,,,,11-6,8-11,8-11,10-12,,1-3,1 - 1
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"CARRERAS PORTELA, CARMELA", 22360,"SAURA GOMEZ, LUCIA", 27808,,,,,4-11,6-11,6-11,,,0-3,1 - 2
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"CEIDE RODRIGUEZ, BEATRIZ", 518,"BACELO VIÑAS, LOLA", 33491,,,,,9-11,3-11,9-11,,,0-3,1 - 3
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"CARRERAS PORTELA, CARMELA", 22360,"MARTÍNEZ VILARIÑO, AROA", 39329,,,,,11-4,11-7,11-9,,,3-0,2 - 3
singles,1,97,C.T.M.CORUÑA,10044,COFERSA CIDADE DE NARÓN,"VARELA SIMO, PILAR", 24218,"SAURA GOMEZ, LUCIA", 27808,,,,,7-11,3-11,7-11,,,0-3,2 - 4
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CEIDE RODRIGUEZ, BEATRIZ", 518,"CARRASCO VIEITO, TERESA", 34289,,,,,11-4,11-9,8-11,12-10,,3-1,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"GONZALEZ LOPEZ, NEREA", 31475,,,,,10-12,10-12,5-11,,,0-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"CORRAL RODRIGUEZ, CARLA", 40606,,,,,11-2,11-3,11-4,,,3-0,2 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CEIDE RODRIGUEZ, BEATRIZ", 518,"GONZALEZ LOPEZ, NEREA", 31475,,,,,5-11,2-11,4-11,,,0-3,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"CARRASCO VIEITO, TERESA", 34289,,,,,7-11,11-6,12-14,9-11,,1-3,2 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"CORRAL RODRIGUEZ, CARLA", 40606,,,,,11-8,12-10,11-2,,,3-0,3 - 3
doubles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,,,,,"CEIDE RODRIGUEZ, BEATRIZ",518,"VARELA SIMO, PILAR",24218,6-11,11-6,6-11,6-11,,1-3,3 - 4
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"VARELA SIMO, PILAR", 24218,"SOTO TORRENTE, ANA BELEN", 38091,,,,,11-13,11-7,11-9,14-12,,3-1,1 - 0
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"BOLAÑO MODIA, ESTEFANIA", 5675,"GARCIA PEREZ, PAULA", 30401,,,,,7-11,5-11,11-8,10-12,,1-3,1 - 1
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"CARRERAS PORTELA, CARMELA", 22360,"COBELO NIETO, Mª DIANDRA", 15945,,,,,2-11,6-11,4-11,,,0-3,1 - 2
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"VARELA SIMO, PILAR", 24218,"GARCIA PEREZ, PAULA", 30401,,,,,6-11,11-6,9-11,11-8,11-3,3-2,2 - 2
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"CARRERAS PORTELA, CARMELA", 22360,"SOTO TORRENTE, ANA BELEN", 38091,,,,,6-11,9-11,8-11,,,0-3,2 - 3
singles,2,97,C.T.M.CORUÑA,20222959,CELTA INGENIEROS NARON,"BOLAÑO MODIA, ESTEFANIA", 5675,"COBELO NIETO, Mª DIANDRA", 15945,,,,,4-11,3-11,11-13,,,0-3,2 - 4
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"BOLAÑO MODIA, ESTEFANIA", 5675,"FERNANDEZ POLIN, JULIA", 36596,,,,,13-11,9-11,5-11,6-11,,1-3,0 - 1
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"VARELA SIMO, PILAR", 24218,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,8-11,4-11,5-11,,,0-3,0 - 2
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"CARRERAS PORTELA, CARMELA", 22360,"FERNANDEZ PEREZ, ELENA", 19855,,,,,11-7,6-11,11-6,6-11,3-11,2-3,0 - 3
singles,2,97,C.T.M.CORUÑA,14053,LUARCA TENIS DE MESA,"BOLAÑO MODIA, ESTEFANIA", 5675,"FERNANDEZ PEREZ, NAYARA", 22477,,,,,8-11,6-11,6-11,,,0-3,0 - 4
