Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"GONZALEZ GARCIA, ALEJANDRO", 23897,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,,,,,11-8,13-11,11-5,,,3-0,1 - 0
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"PADILLA CÁMARA, CARLOS", 10635,"DELGADO HERRERA, RUBEN", 6443,,,,,11-4,6-11,11-8,9-11,11-9,3-2,2 - 0
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"JEREZ DE LEÓN, NAUZET", 18694,"ARVELO ACOSTA, JULIO JOSE", 1679,,,,,11-7,11-3,11-5,,,3-0,3 - 0
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"GONZALEZ GARCIA, ALEJANDRO", 23897,"DELGADO HERRERA, RUBEN", 6443,,,,,11-8,10-12,11-8,5-11,16-14,3-2,4 - 0
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"JEREZ DE LEÓN, NAUZET", 18694,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,,,,,11-8,11-6,11-9,,,3-0,5 - 0
singles,1,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"PADILLA CÁMARA, CARLOS", 10635,"FERREZ MARTIN, RAFAEL JESUS", 34008,,,,,5-11,11-1,11-9,6-11,11-7,3-2,6 - 0
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"MONTESDEOCA AFONSO, ALEJANDRO", 7710,"GONZALEZ GARCIA, ALEJANDRO", 23897,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"CRUZ GONZALEZ, ALEXIS", 2443,"JEREZ DE LEÓN, NAUZET", 18694,,,,,2-11,10-12,1-11,,,0-3,0 - 2
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"KAKNANI MELWANI, AKASH", 19812,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,6-11,9-11,5-11,,,0-3,0 - 3
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"MONTESDEOCA AFONSO, ALEJANDRO", 7710,"JEREZ DE LEÓN, NAUZET", 18694,,,,,6-11,9-11,9-11,,,0-3,0 - 4
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"KAKNANI MELWANI, AKASH", 19812,"GONZALEZ GARCIA, ALEJANDRO", 23897,,,,,13-11,8-11,7-11,5-11,,1-3,0 - 5
singles,2,14001,CTM TABOR AÑAVINGO,331,TEMESPIN LOS LLANOS DE ARIDANE,"CRUZ GONZALEZ, ALEXIS", 2443,"PADILLA CÁMARA, CARLOS", 10635,,,,,5-11,11-8,5-11,11-3,8-11,2-3,0 - 6
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"PADILLA CÁMARA, CARLOS", 10635,,,,,11-7,9-11,4-11,11-5,5-11,2-3,0 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-5,16-14,15-13,,,3-0,1 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"JEREZ DE LEÓN, NAUZET", 18694,,,,,8-11,4-11,13-15,,,0-3,1 - 2
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,6-11,4-11,6-11,,,0-3,1 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"PADILLA CÁMARA, CARLOS", 10635,,,,,12-10,11-9,8-11,11-8,,3-1,2 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"JEREZ DE LEÓN, NAUZET", 18694,,,,,11-9,11-5,11-8,,,3-0,3 - 3
doubles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,,,,,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-8,11-7,11-7,,,3-0,4 - 3
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"JEREZ DE LEÓN, NAUZET", 18694,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,,,,,11-9,11-1,11-6,,,3-0,1 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,"MARTIN PULIDO, SAUL", 2068,,,,,11-8,9-11,8-11,11-9,11-2,3-2,2 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"GONZALEZ GARCIA, ALEJANDRO", 23897,"GONZALEZ MARTIN, PABLO", 2534,,,,,11-8,11-5,11-4,,,3-0,3 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"JEREZ DE LEÓN, NAUZET", 18694,"MARTIN PULIDO, SAUL", 2068,,,,,8-11,10-12,9-11,,,0-3,3 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"GONZALEZ GARCIA, ALEJANDRO", 23897,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,,,,,11-6,11-8,11-8,,,3-0,4 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,,,,,11-3,12-10,11-8,,,3-0,5 - 1
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"JEREZ DE LEÓN, NAUZET", 18694,,,,,12-10,8-11,11-7,7-11,11-3,3-2,1 - 0
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,9-11,8-11,9-11,,,0-3,1 - 1
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"AMAYA GARCIA, JUAN CARLOS", 1009,"PADILLA CÁMARA, CARLOS", 10635,,,,,9-11,11-3,11-6,9-11,9-11,2-3,1 - 2
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-9,8-11,11-7,11-9,,3-1,2 - 2
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"AMAYA GARCIA, JUAN CARLOS", 1009,"JEREZ DE LEÓN, NAUZET", 18694,,,,,14-12,5-11,12-10,11-7,,3-1,3 - 2
singles,5,14001,CTM TABOR AÑAVINGO,14003,CIRCULO DE AMISTAD-TENERIFE,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"PADILLA CÁMARA, CARLOS", 10635,,,,,12-10,11-5,11-6,,,3-0,4 - 2
singles,6,10181,C.T.M. ACOROMA DE CANDELARIA,14001,CTM TABOR AÑAVINGO,"GONZALEZ GARCIA, ALEJANDRO", 23897,"FREGEL PADILLA, LUIS JORGE", 963,,,,,11-9,13-11,11-7,,,3-0,1 - 0
singles,6,10181,C.T.M. ACOROMA DE CANDELARIA,14001,CTM TABOR AÑAVINGO,"JEREZ DE LEÓN, NAUZET", 18694,"ALONSO MARRERO, CRISTIAN", 10634,,,,,7-11,11-6,11-9,11-9,,3-1,2 - 0
singles,6,10181,C.T.M. ACOROMA DE CANDELARIA,14001,CTM TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,"RAMOS CHICO, JORGE", 17028,,,,,11-5,14-12,11-8,,,3-0,3 - 0
