Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"GAMEZ DEL CASTILLO, ALVARO", 23970,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,3-11,10-12,9-11,,,0-3,0 - 1
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"DOMINGUEZ RANGEL, RODRIGO", 38958,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,,,,,4-11,3-11,4-11,,,0-3,0 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,,,,,11-9,7-11,11-7,11-5,,3-1,1 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"GAMEZ DEL CASTILLO, ALVARO", 23970,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,,,,,14-16,11-7,9-11,9-11,,1-3,1 - 3
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,10-12,5-11,,,0-3,1 - 4
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,AQADEM.COM,"DOMINGUEZ RANGEL, RODRIGO", 38958,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,,,,,5-11,4-11,6-11,,,0-3,1 - 5
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,8-11,11-13,6-11,,,0-3,0 - 1
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,11-8,13-11,5-11,3-11,7-11,2-3,0 - 2
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"SEVILLA JIMENEZ, ALEJANDRO", 40671,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,7-11,7-11,2-11,,,0-3,0 - 3
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,6-11,2-11,6-11,,,0-3,0 - 4
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"SEVILLA JIMENEZ, ALEJANDRO", 40671,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,2-11,4-11,5-11,,,0-3,0 - 5
singles,2,22,AQADEM.COM,20201677,KARTING GRANADA VEGAS DEL GENIL,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,1-11,14-16,11-9,14-12,6-11,2-3,0 - 6
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,8-11,11-5,11-9,11-9,,3-1,1 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"ALARCÓN GUERRERO, ENRIQUE", 19986,,,,,11-8,11-8,8-11,11-8,,3-1,2 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-5,11-3,11-6,,,3-0,3 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"ALARCÓN GUERRERO, ENRIQUE", 19986,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,13-15,5-11,4-11,,,0-3,4 - 1
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-5,11-7,11-9,,,3-0,5 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GAMBOA MIRALLES, VICTOR MANUEL", 19615,,,,,11-8,11-2,11-2,,,3-0,1 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"JANG , LUCIANO", 41798,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,8-11,4-11,4-11,,,0-3,1 - 2
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"JANG , LUCIANO", 41798,,,,,8-11,2-11,5-11,,,0-3,1 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"GAMBOA MIRALLES, VICTOR MANUEL", 19615,,,,,12-10,11-6,11-2,,,3-0,2 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-9,11-9,3-11,11-9,,3-1,3 - 3
