Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"GAONA LARREA, ANA", 20756,,,,,11-2,11-7,11-3,,,3-0,1 - 0
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,"KELCHTERMANS , NATACHA", 40125,,,,,2-11,11-8,8-11,2-11,,1-3,1 - 1
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"ZHI YAN , WANG", 40285,,,,,11-4,11-3,11-3,,,3-0,2 - 1
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"KELCHTERMANS , NATACHA", 40125,,,,,9-11,11-4,11-8,10-12,11-7,3-2,3 - 1
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"GAONA LARREA, ANA", 20756,,,,,11-7,11-9,11-4,,,3-0,4 - 1
singles,1,20222978,CD NERVION TENIS DE MESA CITY,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,"ZHI YAN , WANG", 40285,,,,,11-4,12-10,11-3,,,3-0,5 - 1
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,8-11,13-11,8-11,8-11,,1-3,0 - 1
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,"MORENO ROMERO, MARINA", 37151,,,,,6-11,13-11,7-11,6-11,,1-3,0 - 2
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,7-11,11-6,11-2,11-9,,3-1,1 - 2
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"MORENO ROMERO, MARINA", 37151,,,,,6-11,9-11,9-11,,,0-3,1 - 3
