Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"RAMIREZ DORANTES, ALBERTO", 4840,,,,,11-2,15-13,13-11,,,3-0,1 - 0
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"CARMONA ARANZANA, VICTORIANO", 27761,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,8-11,12-10,11-8,11-8,,3-1,2 - 0
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"BORREGUERO RIVAS, ADRIAN", 24125,"IZQUIERDO PEREZ, FERNANDO", 31453,,,,,11-13,8-11,6-11,,,0-3,2 - 1
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-4,11-7,13-11,,,3-0,3 - 1
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"BORREGUERO RIVAS, ADRIAN", 24125,"RAMIREZ DORANTES, ALBERTO", 4840,,,,,9-11,11-6,5-11,6-11,,1-3,3 - 2
singles,1,10469,CIRCULO MERCANTIL E INDUSTRIAL,14019,C.T.M.  TODODISCA JEREZ,"CARMONA ARANZANA, VICTORIANO", 27761,"IZQUIERDO PEREZ, FERNANDO", 31453,,,,,11-8,6-11,13-11,11-9,,3-1,4 - 2
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SABUGAL MORGADO, NICOLAS", 26875,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,,,,,6-11,11-9,9-11,3-11,,1-3,0 - 1
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,5-11,11-8,2-11,10-12,,1-3,0 - 2
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,8-11,12-10,8-11,8-11,,1-3,0 - 3
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SABUGAL MORGADO, NICOLAS", 26875,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,13-15,6-11,8-11,,,0-3,0 - 4
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,,,,,5-11,5-11,4-11,,,0-3,0 - 5
singles,2,10629,T.M. FUENTE DEL MAESTRE,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,3-11,6-11,13-15,,,0-3,0 - 6
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"SABUGAL MORGADO, NICOLAS", 26875,"LOPEZ PEREZ, MARLON", 23889,,,,,7-11,11-7,9-11,11-7,11-3,3-2,1 - 0
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"BORREGUERO RIVAS, ADRIAN", 24125,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-7,11-8,11-4,,,3-0,2 - 0
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"CABEZAS GARCIA, JOSE MANUEL", 28298,"LARGO  ROMAN, ENRIQUE", 21109,,,,,6-11,7-11,4-11,,,0-3,2 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"SABUGAL MORGADO, NICOLAS", 26875,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,12-10,9-11,7-11,11-8,11-6,3-2,3 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"CABEZAS GARCIA, JOSE MANUEL", 28298,"LOPEZ PEREZ, MARLON", 23889,,,,,7-11,12-10,11-13,13-11,4-11,2-3,3 - 2
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,"BORREGUERO RIVAS, ADRIAN", 24125,"LARGO  ROMAN, ENRIQUE", 21109,,,,,8-11,11-7,13-11,6-11,8-11,2-3,3 - 3
doubles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,454,A.D.  TRES BALCONES,,,,,"SABUGAL MORGADO, NICOLAS",26875,"CABEZAS GARCIA, JOSE MANUEL",28298,8-11,11-5,8-11,12-10,8-11,2-3,3 - 4
singles,4,20212130,AVILÉS DIGITAL DENTAL CLINIC,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SABUGAL MORGADO, NICOLAS", 26875,"PORTILLO MARTINEZ, DANIEL", 18478,,,,,4-11,11-8,11-6,9-11,11-6,3-2,1 - 0
singles,4,20212130,AVILÉS DIGITAL DENTAL CLINIC,10469,CIRCULO MERCANTIL E INDUSTRIAL,"BORREGUERO RIVAS, ADRIAN", 24125,"HAUTH , LARS", 38510,,,,,3-11,5-11,7-11,,,0-3,1 - 1
