Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,4-11,8-11,10-12,,,0-3,0 - 1
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"GARCIA MONTERO, ANA", 9863,,,,,11-8,7-11,3-11,6-11,,1-3,0 - 2
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"GARCIA MORENO, NEREA", 17877,,,,,6-11,6-11,11-5,11-8,5-11,2-3,0 - 3
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"GARCIA MONTERO, ANA", 9863,,,,,5-11,2-11,4-11,,,0-3,0 - 4
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"AGUAYO RUIZ, LUCIA", 19228,,,,,3-11,14-12,3-11,12-14,,1-3,0 - 5
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"GARCIA MORENO, NEREA", 17877,,,,,11-13,2-11,11-7,11-6,11-7,3-2,1 - 5
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"VEGA CAÑETE, EVA", 20757,,,,,3-11,11-9,9-11,9-11,,1-3,0 - 1
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"ROMERO SANCHEZ, MARTA", 9589,"BARREIRA FINS, ANA RITA", 39151,,,,,4-11,1-11,6-11,,,0-3,0 - 2
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"BLINOV VALDES, MARIA EUGENIA", 15518,"GARCIA CUTILLAS, ALBA", 28038,,,,,9-11,13-15,11-9,5-11,,1-3,0 - 3
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"BARREIRA FINS, ANA RITA", 39151,,,,,11-5,9-11,3-11,3-11,,1-3,0 - 4
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"BLINOV VALDES, MARIA EUGENIA", 15518,"VEGA CAÑETE, EVA", 20757,,,,,8-11,11-13,11-7,5-11,,1-3,0 - 5
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"ROMERO SANCHEZ, MARTA", 9589,"GARCIA CUTILLAS, ALBA", 28038,,,,,3-11,10-12,11-13,,,0-3,0 - 6
singles,4,20191255,CD NERVION TENIS DE MESA CITY,20191314,INDIANA GAMES LINARES,"BLINOV VALDES, MARIA EUGENIA", 15518,"PRIETO MORENO, CRISTINA", 19227,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,4,20191255,CD NERVION TENIS DE MESA CITY,20191314,INDIANA GAMES LINARES,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"PANADERO SANTOS, GLORIA", 1422,,,,,2-11,9-11,5-11,,,0-3,0 - 2
