Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"TRAYNOR ROCHAS, LIAM", 24201,,,,,6-11,11-4,9-11,9-11,,1-3,1 - 1
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,"MERINO DELGADO, PABLO", 2762,,,,,9-11,9-11,7-11,,,0-3,1 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"TRAYNOR ROCHAS, LIAM", 24201,,,,,12-10,9-11,11-8,11-6,,3-1,2 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-8,11-4,11-8,,,3-0,3 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"MERINO DELGADO, PABLO", 2762,,,,,4-11,14-12,9-11,8-11,,1-3,3 - 3
doubles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,,,,,"LOPEZ-BRAVO CIFUENTES, JAIME",10182,"PEÑA CAÑADAS, RUBEN",23054,11-9,5-11,6-11,11-9,9-11,2-3,3 - 4
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SILVA GOMEZ, JESUS EDUARDI", 38650,"CAMARA VALLEJO, ALBERTO", 23057,,,,,11-7,11-6,11-9,,,3-0,1 - 0
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MERINO DELGADO, PABLO", 2762,"SUAREZ LOPEZ, ALBERTO", 28085,,,,,11-2,8-11,10-12,10-12,,1-3,1 - 1
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"TRAYNOR ROCHAS, LIAM", 24201,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,13-11,14-12,8-11,13-11,,3-1,2 - 1
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SILVA GOMEZ, JESUS EDUARDI", 38650,"SUAREZ LOPEZ, ALBERTO", 28085,,,,,3-11,9-11,6-11,,,0-3,2 - 2
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"TRAYNOR ROCHAS, LIAM", 24201,"CAMARA VALLEJO, ALBERTO", 23057,,,,,11-7,11-5,11-8,,,3-0,3 - 2
singles,2,16014,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MERINO DELGADO, PABLO", 2762,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,11-3,8-11,4-11,11-8,11-8,3-2,4 - 2
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,"MATEO VALENCIA, RAFAEL", 23157,,,,,4-11,11-4,4-11,11-4,12-14,2-3,0 - 1
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"MERINO DELGADO, PABLO", 2762,"FLORIN NEG, MARIUS", 28348,,,,,11-5,11-7,11-9,,,3-0,1 - 1
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"TRAYNOR ROCHAS, LIAM", 24201,"LOPERA CENTENO, ALBERTO", 7178,,,,,8-11,5-11,9-11,,,0-3,1 - 2
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"SILVA GOMEZ, JESUS EDUARDI", 38650,"FLORIN NEG, MARIUS", 28348,,,,,9-11,11-9,9-11,11-8,11-13,2-3,1 - 3
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"TRAYNOR ROCHAS, LIAM", 24201,"MATEO VALENCIA, RAFAEL", 23157,,,,,11-13,6-11,11-4,8-11,,1-3,1 - 4
singles,3,20233036,TENIS DE MESA USERA,16014,DANIMEATS ALCOBENDAS TM,"MERINO DELGADO, PABLO", 2762,"LOPERA CENTENO, ALBERTO", 7178,,,,,13-15,11-6,11-9,12-14,7-11,2-3,1 - 5
