Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"SÁNCHEZ ALBA, YANIRA", 21176,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"PARAU MARTI, MIREIA", 38747,,,,,11-8,11-4,11-6,,,3-0,2 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-3,13-11,11-3,,,3-0,3 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"SÁNCHEZ ALBA, YANIRA", 21176,"PARAU MARTI, MIREIA", 38747,,,,,11-5,11-3,11-9,,,3-0,4 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-3,11-5,11-1,,,3-0,5 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-8,11-9,11-9,,,3-0,6 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-8,11-3,11-6,,,3-0,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,"PARAU MARTI, MIREIA", 38747,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,9-11,11-4,20-18,11-6,,3-1,3 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,"PARAU MARTI, MIREIA", 38747,,,,,11-4,11-3,11-8,,,3-0,4 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-3,11-4,11-6,,,3-0,5 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-8,11-5,11-7,,,3-0,6 - 0
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CAPARRÓS SÁNCHEZ, AINOA", 39720,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,4-11,11-6,12-10,11-9,,3-1,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"LLIBRE SILVA, ALICIA", 38956,"PARAU MARTI, MIREIA", 38747,,,,,11-13,6-11,10-12,,,0-3,1 - 1
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ARNAU FARIÑA, ARIADNA", 31829,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-6,6-11,7-11,11-2,11-8,3-2,2 - 1
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CAPARRÓS SÁNCHEZ, AINOA", 39720,"PARAU MARTI, MIREIA", 38747,,,,,10-12,5-11,3-11,,,0-3,2 - 2
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ARNAU FARIÑA, ARIADNA", 31829,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-7,2-11,11-8,8-11,11-8,3-2,3 - 2
