Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"WAHAB , AHMED", 974,"FLORIN NEG, MARIUS", 28348,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"ROMERO VERDASCO, ADRIAN", 19270,"MATEO VALENCIA, RAFAEL", 23157,,,,,11-9,11-8,10-12,10-12,11-6,3-2,2 - 0
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"LOPERA CENTENO, ALBERTO", 7178,,,,,11-5,11-4,8-11,11-6,,3-1,3 - 0
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"WAHAB , AHMED", 974,"MATEO VALENCIA, RAFAEL", 23157,,,,,11-7,11-4,11-6,,,3-0,4 - 0
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"FLORIN NEG, MARIUS", 28348,,,,,6-11,10-12,11-9,11-8,11-8,3-2,5 - 0
singles,1,20233036,TENIS DE MESA USERA,2018800,ALUCHE TM,"ROMERO VERDASCO, ADRIAN", 19270,"LOPERA CENTENO, ALBERTO", 7178,,,,,15-13,7-11,11-5,4-11,4-11,2-3,5 - 1
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"ROMERO VERDASCO, ADRIAN", 19270,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,12-10,11-5,3-11,8-11,7-11,2-3,0 - 1
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"IORDANECHE SANCHEZ, DANIEL", 23748,"MALDONADO RAMON, VICTOR", 3213,,,,,10-12,10-12,5-11,,,0-3,0 - 2
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"LUCAS DOMINGUEZ, JUAN", 32703,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,9-11,5-11,9-11,,,0-3,0 - 3
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"ROMERO VERDASCO, ADRIAN", 19270,"MALDONADO RAMON, VICTOR", 3213,,,,,8-11,11-7,11-7,11-8,,3-1,1 - 3
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"LUCAS DOMINGUEZ, JUAN", 32703,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,13-15,7-11,11-8,8-11,,1-3,1 - 4
singles,2,2018800,ALUCHE TM,2018799,NS SAN SEBASTIAN DE LOS REYES,"IORDANECHE SANCHEZ, DANIEL", 23748,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,16-18,10-12,9-11,,,0-3,1 - 5
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"IORDANECHE SANCHEZ, DANIEL", 23748,"PLUGARU , ALEXANDRU-CONSTANTIN", 8620,,,,,11-5,11-9,7-11,7-11,8-11,2-3,0 - 1
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"ROMERO VERDASCO, ADRIAN", 19270,"DEL POZO SANTACRUZ, DANIEL", 19162,,,,,10-12,12-10,7-11,11-7,11-3,3-2,1 - 1
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"LEON GARCIA, ROBERTO", 10656,,,,,11-8,7-11,11-6,11-5,,3-1,2 - 1
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"IORDANECHE SANCHEZ, DANIEL", 23748,"DEL POZO SANTACRUZ, DANIEL", 19162,,,,,4-11,11-6,9-11,11-9,11-9,3-2,3 - 1
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"PLUGARU , ALEXANDRU-CONSTANTIN", 8620,,,,,9-11,13-11,11-7,7-11,11-2,3-2,4 - 1
singles,3,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,2018800,ALUCHE TM,"ROMERO VERDASCO, ADRIAN", 19270,"LEON GARCIA, ROBERTO", 10656,,,,,12-10,5-11,11-3,11-8,,3-1,5 - 1
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"IORDANECHE SANCHEZ, DANIEL", 23748,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,,,,,11-9,9-11,11-9,11-5,,3-1,1 - 0
