Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,A,"ZIMARIN , ARTEM", 29868,Y,,,,,7-11,6-11,2-11,,,0-3,0 - 1
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,B,"GUARDIOLA CASALS, FERRAN", 28139,X,,,,,11-6,8-11,13-15,14-12,11-4,3-2,1 - 1
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,C,"PIERA PI, POL", 24306,Z,,,,,11-6,7-11,4-11,6-11,,1-3,1 - 2
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,A,"GUARDIOLA CASALS, FERRAN", 28139,X,,,,,6-11,5-11,7-11,,,0-3,1 - 3
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,C,"ZIMARIN , ARTEM", 29868,Y,,,,,7-11,6-11,4-11,,,0-3,1 - 4
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,B,"PIERA PI, POL", 24306,Z,,,,,11-6,12-10,6-11,10-12,7-11,2-3,1 - 5
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"CLOTET CARRERAS, MARC", 2146,A,"ABIO BUIL, XAVIER", 28312,Y,,,,,8-11,11-8,11-5,11-9,,3-1,1 - 0
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,B,"GHASEMI , SOHEIL", 35454,X,,,,,10-12,11-9,11-3,11-9,,3-1,2 - 0
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"ARTACHO FONTANET, SERGI", 8913,C,"PUIG POZUELO, AITOR", 2244,Z,,,,,11-7,6-11,8-11,11-3,8-11,2-3,2 - 1
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"CLOTET CARRERAS, MARC", 2146,A,"GHASEMI , SOHEIL", 35454,X,,,,,11-7,14-12,9-11,11-7,,3-1,3 - 1
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"ARTACHO FONTANET, SERGI", 8913,C,"ABIO BUIL, XAVIER", 28312,Y,,,,,11-7,11-9,11-5,,,3-0,4 - 1
singles,2,262,TERMOTUR CALELLA,14009,CLUB TENNIS TAULA LA BISBAL,"BERNEDA GIBERT, ROBERT", 25058,B,"PUIG POZUELO, AITOR", 2244,Z,,,,,11-13,11-7,11-8,12-10,,3-1,5 - 1
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"ABANTE ALERT, ORIOL", 6552,A,"KUMAR , AMAN", 26076,Y,,,,,11-4,8-11,11-6,10-12,11-9,3-2,1 - 0
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MORALES GARCIA, JORDI", 2719,B,"ABIO BUIL, XAVIER", 28312,X,,,,,10-12,7-11,4-11,,,0-3,1 - 1
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MAS FONT, POL", 21655,C,"PUIG POZUELO, AITOR", 2244,Z,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"ABANTE ALERT, ORIOL", 6552,A,"ABIO BUIL, XAVIER", 28312,X,,,,,7-11,11-5,14-12,7-11,9-11,2-3,1 - 3
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MAS FONT, POL", 21655,C,"KUMAR , AMAN", 26076,Y,,,,,6-11,13-15,9-11,,,0-3,1 - 4
singles,3,64,CETT ESPARREGUERA,262,TERMOTUR CALELLA,"MORALES GARCIA, JORDI", 2719,B,"PUIG POZUELO, AITOR", 2244,Z,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"ABIO BUIL, XAVIER", 28312,A,"KISHCHUK , NAZARII", 33770,Y,,,,,10-12,6-11,7-11,,,0-3,0 - 1
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"PUIG POZUELO, AITOR", 2244,B,"ESCAMILLA MOYA, EDUARD", 1166,X,,,,,6-11,11-4,11-8,11-6,,3-1,1 - 1
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"KUMAR , AMAN", 26076,C,"CARRASCO GALLEGO, DANIEL", 21630,Z,,,,,5-11,9-11,6-11,,,0-3,1 - 2
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"ABIO BUIL, XAVIER", 28312,A,"ESCAMILLA MOYA, EDUARD", 1166,X,,,,,8-11,11-7,6-11,11-1,7-11,2-3,1 - 3
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"KUMAR , AMAN", 26076,C,"KISHCHUK , NAZARII", 33770,Y,,,,,2-11,7-11,6-11,,,0-3,1 - 4
singles,4,262,TERMOTUR CALELLA,10699,CTT HOSPITALET VITALY,"PUIG POZUELO, AITOR", 2244,B,"RODRIGUEZ CASTILLERO, ADRIA", 25468,Z,,,,,11-6,9-11,7-11,11-8,11-9,3-2,2 - 4
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"PUIG POZUELO, AITOR", 2244,A,"MOSCOSO SERRANO, RENATO VICTOR", 7412,Y,,,,,4-11,5-11,11-7,5-11,,1-3,0 - 1
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,B,"CASTRO JIMENEZ, DANIEL", 20295,X,,,,,10-12,8-11,7-11,,,0-3,0 - 2
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,C,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,10-12,26-24,8-11,5-11,,1-3,0 - 3
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"PUIG POZUELO, AITOR", 2244,A,"CASTRO JIMENEZ, DANIEL", 20295,X,,,,,10-12,9-11,5-11,,,0-3,0 - 4
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,C,"MOSCOSO SERRANO, RENATO VICTOR", 7412,Y,,,,,11-9,7-11,11-13,10-12,,1-3,0 - 5
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,B,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,9-11,11-7,4-11,10-12,,1-3,0 - 6
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"GHASEMI , SOHEIL", 35454,A,"ADEOSUN , DAVID", 39762,Y,,,,,4-11,5-11,10-12,,,0-3,0 - 1
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"ABIO BUIL, XAVIER", 28312,B,"CARCELLER VALLS, JORDI", 9449,X,,,,,14-12,5-11,6-11,12-10,11-9,3-2,1 - 1
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"KUMAR , AMAN", 26076,C,"GRANADOS GARCIA, CLAUDIO", 15155,Z,,,,,5-11,8-11,11-5,7-11,,1-3,1 - 2
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"GHASEMI , SOHEIL", 35454,A,"CARCELLER VALLS, JORDI", 9449,X,,,,,11-6,7-11,9-11,5-11,,1-3,1 - 3
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"KUMAR , AMAN", 26076,C,"ADEOSUN , DAVID", 39762,Y,,,,,4-11,8-11,1-11,,,0-3,1 - 4
singles,6,262,TERMOTUR CALELLA,815,CTT TONA PADRÓS CHEESE,"ABIO BUIL, XAVIER", 28312,B,"GRANADOS GARCIA, CLAUDIO", 15155,Z,,,,,8-11,13-15,2-11,,,0-3,1 - 5
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,A,"GHASEMI , SOHEIL", 35454,Y,,,,,11-6,14-16,11-7,11-9,,3-1,1 - 0
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,B,"KUMAR , AMAN", 26076,X,,,,,7-11,11-5,7-11,11-4,11-7,3-2,2 - 0
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,C,"PUIG POZUELO, AITOR", 2244,Z,,,,,7-11,11-6,11-8,8-11,11-9,3-2,3 - 0
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,A,"KUMAR , AMAN", 26076,X,,,,,11-6,11-9,11-9,,,3-0,4 - 0
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,C,"GHASEMI , SOHEIL", 35454,Y,,,,,11-9,3-11,11-9,9-11,11-7,3-2,5 - 0
singles,7,262,TERMOTUR CALELLA,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,B,"PUIG POZUELO, AITOR", 2244,Z,,,,,11-8,11-3,11-6,,,3-0,6 - 0
singles,8,262,TERMOTUR CALELLA,165,CLUB TENNIS TAULA TORELLÓ,"FERRUZ SERRANO, MARC", 22766,A,"ABIO BUIL, XAVIER", 28312,Y,,,,,11-7,9-11,11-4,8-11,11-9,3-2,1 - 0
