Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"MELGAR ALDOMAR, DANIEL", 27066,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"RAMIREZ ANDRADES, MANUEL", 3125,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,7-11,4-11,8-11,,,0-3,1 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"CABALLERO PARRA, BENJAMIN", 27729,,,,,11-6,11-3,11-4,,,3-0,2 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,7-11,11-4,5-11,11-6,11-3,3-2,3 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"MELGAR ALDOMAR, DANIEL", 27066,,,,,11-8,13-11,11-6,,,3-0,4 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"RAMIREZ ANDRADES, MANUEL", 3125,"CABALLERO PARRA, BENJAMIN", 27729,,,,,9-11,9-11,11-3,11-9,11-6,3-2,5 - 1
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"CURIEL SANZ, ANTONIO", 30532,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"SERRANO MELENDEZ, CARLOS", 1830,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,11-9,11-6,11-2,,,3-0,2 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"MELGAR ALDOMAR, DANIEL", 27066,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-9,12-10,11-6,,,3-0,3 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,12-10,11-5,11-2,,,3-0,4 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"MELGAR ALDOMAR, DANIEL", 27066,"CURIEL SANZ, ANTONIO", 30532,,,,,14-12,5-11,11-7,11-13,8-11,2-3,4 - 1
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"SERRANO MELENDEZ, CARLOS", 1830,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-7,11-5,11-8,,,3-0,5 - 1
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,6-11,6-11,3-11,,,0-3,0 - 1
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"DURILLO QUESADA, ADRIAN", 5220,"SERRANO MELENDEZ, CARLOS", 1830,,,,,3-11,8-11,6-11,,,0-3,0 - 2
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"MASSANET GARCIA, DANIEL", 23328,"MELGAR ALDOMAR, DANIEL", 27066,,,,,4-11,9-11,11-9,13-15,,1-3,0 - 3
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"SERRANO MELENDEZ, CARLOS", 1830,,,,,11-6,9-11,4-11,11-9,13-15,2-3,0 - 4
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"MASSANET GARCIA, DANIEL", 23328,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,9-11,4-11,9-11,,,0-3,0 - 5
singles,4,16013,THE SOLAR WORLD STAIN ABTM,1532,TM ROQUETAS,"DURILLO QUESADA, ADRIAN", 5220,"CABALLERO PARRA, BENJAMIN", 27729,,,,,7-11,11-6,11-13,6-11,,1-3,0 - 6
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,11-2,7-11,8-11,11-7,11-8,3-2,1 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"SERRANO MELENDEZ, CARLOS", 1830,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,,,,,11-5,10-12,11-9,10-12,11-9,3-2,2 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"MELGAR ALDOMAR, DANIEL", 27066,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-3,8-11,11-8,11-6,,3-1,3 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,,,,,11-8,11-4,11-9,,,3-0,4 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"MELGAR ALDOMAR, DANIEL", 27066,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,11-8,4-11,11-9,11-7,,3-1,5 - 0
singles,5,16013,THE SOLAR WORLD STAIN ABTM,22,AQADEM.COM,"CABALLERO PARRA, BENJAMIN", 27729,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,12-10,8-11,5-11,12-10,12-10,3-2,6 - 0
