Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,14-16,8-11,8-11,,,0-3,0 - 1
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,"MASSANET GARCIA, DANIEL", 23328,,,,,4-11,7-11,9-11,,,0-3,0 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-6,11-9,11-5,,,3-0,1 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,"MASSANET GARCIA, DANIEL", 23328,,,,,16-14,6-11,4-11,11-4,10-12,2-3,1 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,11-5,14-12,10-12,5-11,11-8,3-2,2 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-7,9-11,12-14,11-5,11-5,3-2,3 - 3
doubles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,,,,,"CURIEL SANZ, ANTONIO",30532,"ORTEGA CHAMORRO, CARLOS",19166,4-11,5-11,11-9,5-11,,1-3,3 - 4
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"CASTILLO PALOMINO, ALVARO", 15853,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,11-5,11-9,8-11,11-7,,3-1,1 - 0
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"MORAGON MONDEJAR, JOSE LUIS", 1145,"CURIEL SANZ, ANTONIO", 30532,,,,,5-11,5-11,9-11,,,0-3,1 - 1
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"IGLESIAS PARDILLOS, ANTONIO", 36811,"ANERA MARIN, JUAN MANUEL", 2768,,,,,7-11,11-7,8-11,8-11,,1-3,1 - 2
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"CASTILLO PALOMINO, ALVARO", 15853,"CURIEL SANZ, ANTONIO", 30532,,,,,11-6,9-11,11-7,9-11,9-11,2-3,1 - 3
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"IGLESIAS PARDILLOS, ANTONIO", 36811,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,7-11,6-11,7-11,,,0-3,1 - 4
singles,2,2018804,AM SYSTEM,20223011,CTT MANACOR GRUP ORELL,"MORAGON MONDEJAR, JOSE LUIS", 1145,"ANERA MARIN, JUAN MANUEL", 2768,,,,,6-11,9-11,11-5,5-11,,1-3,1 - 5
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"CURIEL SANZ, ANTONIO", 30532,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"SERRANO MELENDEZ, CARLOS", 1830,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,11-9,11-6,11-2,,,3-0,2 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"MELGAR ALDOMAR, DANIEL", 27066,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-9,12-10,11-6,,,3-0,3 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,12-10,11-5,11-2,,,3-0,4 - 0
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"MELGAR ALDOMAR, DANIEL", 27066,"CURIEL SANZ, ANTONIO", 30532,,,,,14-12,5-11,11-7,11-13,8-11,2-3,4 - 1
singles,3,16013,THE SOLAR WORLD STAIN ABTM,2018804,AM SYSTEM,"SERRANO MELENDEZ, CARLOS", 1830,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-7,11-5,11-8,,,3-0,5 - 1
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, ALEJANDRO", 3994,"BOMATTER CASTILLO, JUAN PEDRO", 35758,,,,,11-6,8-11,11-6,11-8,,3-1,1 - 0
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"MONTALVO AVALOS, MANUEL", 9298,"PEREZ GARCIA, RESTITUTO", 4830,,,,,11-9,2-11,11-7,8-11,9-11,2-3,1 - 1
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"PUERTA BOTELLA, HÉCTOR", 21077,"CURIEL SANZ, ANTONIO", 30532,,,,,11-6,11-5,11-6,,,3-0,2 - 1
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"GARCIA MENA, ALEJANDRO", 3994,"PEREZ GARCIA, RESTITUTO", 4830,,,,,9-11,7-11,8-11,,,0-3,2 - 2
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"PUERTA BOTELLA, HÉCTOR", 21077,"BOMATTER CASTILLO, JUAN PEDRO", 35758,,,,,11-6,11-7,11-2,,,3-0,3 - 2
singles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,"MONTALVO AVALOS, MANUEL", 9298,"CURIEL SANZ, ANTONIO", 30532,,,,,7-11,8-11,9-11,,,0-3,3 - 3
doubles,4,2018804,AM SYSTEM,188,CLUB PALMA TENNIS TAULA,,,,,"MONTALVO AVALOS, MANUEL",9298,"PUERTA BOTELLA, HÉCTOR ",21077,12-14,8-11,8-11,,,0-3,3 - 4
