Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"BARCELO MAS, PAU", 19035,,,,,9-11,12-14,8-11,,,0-3,0 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"VILA LLUIS, JORDI", 18964,"ARNAU BONFILL, MIQUEL", 2064,,,,,6-11,6-11,7-11,,,0-3,0 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"LLORENS RAMOS, VICTOR", 17615,,,,,11-8,11-8,11-4,,,3-0,1 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"ARNAU BONFILL, MIQUEL", 2064,,,,,5-11,9-11,2-11,,,0-3,1 - 3
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"BARCELO MAS, PAU", 19035,,,,,11-7,12-10,8-11,7-11,5-11,2-3,1 - 4
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"VILA LLUIS, JORDI", 18964,"LLORENS RAMOS, VICTOR", 17615,,,,,6-11,14-12,11-13,13-11,11-5,3-2,2 - 4
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"MUNTADA GINER, JAUME", 8902,,,,,11-9,10-12,13-15,2-11,,1-3,0 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"SAGUER PAGES, JORDI", 2617,,,,,8-11,11-9,6-11,9-11,,1-3,0 - 2
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ANDRADE PAGEO, JULIO", 2165,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,8-11,4-11,5-11,,,0-3,0 - 3
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"SAGUER PAGES, JORDI", 2617,,,,,7-11,6-11,8-11,,,0-3,0 - 4
