Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-9,11-8,11-7,,,3-0,1 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-7,9-11,7-11,9-11,,1-3,1 - 1
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-13,11-7,4-11,4-11,,1-3,1 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,13-11,10-12,6-11,11-6,4-11,2-3,1 - 3
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"GUZMAN MUÑOZ, JOSE", 16573,,,,,6-11,17-15,8-11,11-9,11-6,3-2,2 - 3
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-13,4-11,6-11,,,0-3,2 - 4
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"ALAMO SANCHEZ, MIGUEL", 9416,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,3-11,6-11,11-8,3-11,,1-3,0 - 1
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"CASTELLANO DíAZ, YAMIL ASIER", 37124,,,,,8-11,5-11,9-11,,,0-3,0 - 2
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"GONZALEZ CABACO, JUAN LUIS", 1589,"CASTRO YAGÜE, DANIEL", 21035,,,,,8-11,9-11,8-11,,,0-3,0 - 3
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"ALAMO SANCHEZ, MIGUEL", 9416,"CASTELLANO DíAZ, YAMIL ASIER", 37124,,,,,4-11,3-11,6-11,,,0-3,0 - 4
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"GONZALEZ CABACO, JUAN LUIS", 1589,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,5-11,11-13,11-6,11-9,11-9,3-2,1 - 4
singles,2,20191454,CLUB TENIS DE MESA TECNIK '87,20181202,CTM POLAN-TOLEDO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"CASTRO YAGÜE, DANIEL", 21035,,,,,8-11,11-13,7-11,,,0-3,1 - 5
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,1329,ATLEET-SERMA TM TALAVERA,"CONDE LUIS, SAMUEL", 1718,"GARCIA MANTIÑAN, JOSE", 8368,,,,,12-10,11-9,11-8,,,3-0,1 - 0
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,1329,ATLEET-SERMA TM TALAVERA,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-3,7-11,10-12,13-11,4-11,2-3,1 - 1
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,1329,ATLEET-SERMA TM TALAVERA,"GONZALEZ CABACO, JUAN LUIS", 1589,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,5-11,8-11,9-11,,,0-3,1 - 2
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,1329,ATLEET-SERMA TM TALAVERA,"CONDE LUIS, SAMUEL", 1718,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,7-11,5-11,2-11,,,0-3,1 - 3
singles,3,20191454,CLUB TENIS DE MESA TECNIK '87,1329,ATLEET-SERMA TM TALAVERA,"GONZALEZ CABACO, JUAN LUIS", 1589,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-9,12-10,11-9,,,3-0,2 - 3
