Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"BACHS GARRIGA, MARIONA", 22259,,,,,7-11,11-7,9-11,11-9,11-3,3-2,1 - 0
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"PAGEZE , EVA", 38432,,,,,1-11,3-11,3-11,,,0-3,1 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"BUENO MARIN, MARINA", 21713,,,,,6-11,10-12,9-11,,,0-3,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"PAGEZE , EVA", 38432,,,,,7-11,10-12,9-11,,,0-3,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"BACHS GARRIGA, MARIONA", 22259,,,,,8-11,4-11,7-11,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,3-11,5-11,6-11,,,0-3,1 - 5
singles,1,2018837,CAN MARIO'S BADALONA,20201860,LES BORGES D.O.P. LES GARRIGUES,"PAGEZE , EVA", 38432,"ROMA ROS, XÈNIA", 33061,,,,,11-13,11-2,7-11,11-4,9-11,2-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20201860,LES BORGES D.O.P. LES GARRIGUES,"BUENO MARIN, MARINA", 21713,"CERDA FELIX, LUCIA", 37723,,,,,11-6,11-5,11-6,,,3-0,1 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20201860,LES BORGES D.O.P. LES GARRIGUES,"BACHS GARRIGA, MARIONA", 22259,"ROMA ROS, NEUS", 33060,,,,,11-2,11-6,12-10,,,3-0,2 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20201860,LES BORGES D.O.P. LES GARRIGUES,"PAGEZE , EVA", 38432,"CERDA FELIX, LUCIA", 37723,,,,,11-4,11-7,11-6,,,3-0,3 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20201860,LES BORGES D.O.P. LES GARRIGUES,"BACHS GARRIGA, MARIONA", 22259,"ROMA ROS, XÈNIA", 33061,,,,,7-11,8-11,9-11,,,0-3,3 - 2
