Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, SERGIO", 21120,"LOZANO MARTINEZ, PABLO", 5991,,,,,13-15,7-11,2-11,,,0-3,0 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,6-11,6-11,11-6,11-7,13-11,3-2,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, JAIME", 29156,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-3,11-6,11-6,,,3-0,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, SERGIO", 21120,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,10-12,11-9,13-11,13-11,,3-1,3 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, JAIME", 29156,"LOZANO MARTINEZ, PABLO", 5991,,,,,7-11,11-9,12-14,7-11,,1-3,3 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-4,11-7,11-7,,,3-0,4 - 2
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,12-10,11-8,8-11,11-7,,3-1,1 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,12-10,10-12,11-6,11-4,,3-1,2 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-5,11-6,11-5,,,3-0,3 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-9,11-3,11-6,,,3-0,4 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,11-7,11-6,11-8,,,3-0,5 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"LOZANO MARTINEZ, PABLO", 5991,,,,,8-11,6-11,18-16,11-9,11-8,3-2,6 - 0
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,7-11,11-6,10-12,5-11,,1-3,0 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"POMARES GALLARDO, ALBERTO", 19780,,,,,12-14,14-12,6-11,9-11,,1-3,0 - 3
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,7-11,7-11,11-5,11-13,,1-3,0 - 4
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,8-11,11-9,15-13,11-5,,3-1,1 - 4
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"POMARES GALLARDO, ALBERTO", 19780,,,,,7-11,9-11,11-8,11-5,11-7,3-2,2 - 4
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"SORIA MARTINEZ, JAVIER", 10444,,,,,8-11,4-11,9-11,,,0-3,0 - 1
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,11-9,11-9,7-11,12-10,,3-1,1 - 1
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-2,11-8,14-12,,,3-0,2 - 1
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,11-4,8-11,7-11,9-11,,1-3,2 - 2
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"SORIA MARTINEZ, JAVIER", 10444,,,,,16-14,7-11,6-11,11-7,8-11,2-3,2 - 3
singles,4,72,CTM MURCIA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"RECHE VAZQUEZ, MARTIN", 21344,,,,,12-10,12-10,7-11,8-11,9-11,2-3,2 - 4
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,"PUERTAS MARTINEZ, DAVID", 23399,,,,,12-10,11-5,11-8,,,3-0,1 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"PUERTAS MARTINEZ, IVAN", 23400,,,,,12-10,7-11,11-9,12-10,,3-1,2 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,"RUIZ REYES, JOSE MANUEL", 1856,,,,,4-11,5-11,6-11,,,0-3,2 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-1,11-3,11-8,,,3-0,3 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,"PUERTAS MARTINEZ, DAVID", 23399,,,,,11-9,8-11,11-7,11-8,,3-1,4 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"FLORES MARTINEZ, RAUL", 20769,,,,,11-1,11-7,11-8,,,3-0,5 - 1
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,7-11,13-11,11-4,11-2,,3-1,1 - 0
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-7,11-9,8-11,10-12,11-6,3-2,2 - 0
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, ELOY", 27935,"RONDON REQUENA, ELIS JOSE", 39307,,,,,8-11,6-11,11-8,8-11,,1-3,2 - 1
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-6,7-11,11-6,7-11,11-6,3-2,3 - 1
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, ELOY", 27935,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,12-10,7-11,5-11,11-9,7-11,2-3,3 - 2
singles,7,20191286,FUENCARRAL TM,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RONDON REQUENA, ELIS JOSE", 39307,,,,,11-8,11-6,11-9,,,3-0,4 - 2
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,6-11,8-11,11-5,11-13,,1-3,0 - 1
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,3-11,12-14,7-11,,,0-3,0 - 2
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"SANCHEZ RETANA, ALFREDO", 34984,,,,,7-11,9-11,8-11,,,0-3,0 - 3
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-7,11-9,11-7,,,3-0,1 - 3
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,5-11,9-11,11-5,5-11,,1-3,1 - 4
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"SANCHEZ RETANA, ALFREDO", 34984,,,,,3-11,5-11,7-11,,,0-3,1 - 5
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"URQUIZAR GUARDIA, HUGO", 20748,"LOZANO MARTINEZ, PABLO", 5991,,,,,8-11,11-8,8-11,11-13,,1-3,0 - 1
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"DA SILVA GAMA, RENAN", 29888,"RONDON REQUENA, ELIS JOSE", 39307,,,,,3-11,11-9,6-11,9-11,,1-3,0 - 2
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"RAMOS FILHO, PEDRO ALDO", 31822,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-7,11-6,14-12,,,3-0,1 - 2
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"URQUIZAR GUARDIA, HUGO", 20748,"RONDON REQUENA, ELIS JOSE", 39307,,,,,11-6,11-4,11-7,,,3-0,2 - 2
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"RAMOS FILHO, PEDRO ALDO", 31822,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-2,11-4,11-6,,,3-0,3 - 2
singles,8,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20191286,FUENCARRAL TM,"DA SILVA GAMA, RENAN", 29888,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-5,11-2,11-6,,,3-0,4 - 2
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"LOZANO MARTINEZ, PABLO", 5991,"CABALLERO CUELLAR, CARLOS", 6788,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"GARCIA GOMEZ, JUAN DAVID", 34239,"CHODORSKI , PIOTR", 40955,,,,,5-11,4-11,10-12,,,0-3,0 - 2
