Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"MARTINEZ ZABALA, IKER", 1854,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,6-11,11-8,7-11,11-6,8-11,2-3,0 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"ERVITI RÍPODAS, ENEKO", 17041,,,,,11-9,9-11,7-11,11-8,11-6,3-2,1 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"GARCIA MELENDO, BEÑAT", 28075,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,,,,,4-11,11-7,11-9,11-3,,3-1,2 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"MARTINEZ ZABALA, IKER", 1854,"ERVITI RÍPODAS, ENEKO", 17041,,,,,11-7,4-11,11-8,11-9,,3-1,3 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"GARCIA MELENDO, BEÑAT", 28075,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,11-5,9-11,8-11,11-9,11-4,3-2,4 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,,,,,6-11,10-12,11-4,5-11,,1-3,4 - 2
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,7-11,6-11,3-11,,,0-3,0 - 1
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"ERVITI RÍPODAS, ENEKO", 17041,"PEREZ CARMONA, JORGE", 19170,,,,,6-11,12-10,11-8,11-7,,3-1,1 - 1
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,"BORRA BADÍA, JORGE", 21261,,,,,9-11,11-9,11-8,9-11,4-11,2-3,1 - 2
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,"PEREZ CARMONA, JORGE", 19170,,,,,11-7,5-11,13-11,11-8,,3-1,2 - 2
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,,,,,4-11,0-11,0-11,,,0-3,2 - 3
singles,3,142,CLUB NATACION PAMPLONA,178,CENTRO NATACIÓN HELIOS,"ERVITI RÍPODAS, ENEKO", 17041,"BORRA BADÍA, JORGE", 21261,,,,,6-11,11-6,7-11,11-8,13-15,2-3,2 - 4
