Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,8-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"MENDEZ , IARA ANTONELLA", 40413,,,,,5-11,2-11,3-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"BLASCO CABRERA, IRENE", 29796,,,,,11-3,11-8,11-4,,,3-0,1 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MENDEZ , IARA ANTONELLA", 40413,,,,,3-11,11-8,2-11,6-11,,1-3,1 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,5-11,11-4,6-11,4-11,,1-3,1 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"SHAHMURADYAN , MARIAM", 42647,,,,,12-10,4-11,11-9,7-11,2-11,2-3,1 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"MENDEZ , IARA ANTONELLA", 40413,,,,,7-11,4-11,3-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"BLASCO CABRERA, IRENE", 29796,,,,,6-11,11-6,11-13,11-13,,1-3,0 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"MENDEZ , IARA ANTONELLA", 40413,,,,,7-11,8-11,6-11,,,0-3,0 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,1-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"SHAHMURADYAN , MARIAM", 42647,,,,,11-8,10-12,3-11,13-11,7-11,2-3,0 - 6
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","MANRESA , JANA", 36870,"MENDEZ , IARA ANTONELLA", 40413,,,,,4-11,4-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","BAQUEDANO PADILLA, SOFIA", 37272,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,3-11,8-11,8-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","ARAQUE SOLER, AINA", 38624,"BLASCO CABRERA, IRENE", 29796,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","MANRESA , JANA", 36870,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,4-11,5-11,,,0-3,0 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","ARAQUE SOLER, AINA", 38624,"MENDEZ , IARA ANTONELLA", 40413,,,,,10-12,9-11,3-11,,,0-3,0 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","BAQUEDANO PADILLA, SOFIA", 37272,"SHAHMURADYAN , MARIAM", 42647,,,,,5-11,8-11,7-11,,,0-3,0 - 6
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"LOPEZ LAGUNA, ELENA", 5789,"BLASCO CABRERA, IRENE", 29796,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"HENARES SANCHEZ, BELEN", 8231,"SHAHMURADYAN , MARIAM", 42647,,,,,11-7,8-11,12-10,15-13,,3-1,2 - 0
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"PEREZ JARAIZ, LAURA", 8825,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,8-11,8-11,2-11,,,0-3,2 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"LOPEZ LAGUNA, ELENA", 5789,"SHAHMURADYAN , MARIAM", 42647,,,,,12-10,11-4,11-13,12-10,,3-1,3 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"PEREZ JARAIZ, LAURA", 8825,"BLASCO CABRERA, IRENE", 29796,,,,,11-5,11-8,10-12,11-6,,3-1,4 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"HENARES SANCHEZ, BELEN", 8231,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,5-11,5-11,2-11,,,0-3,4 - 2
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JANAS , ANNA BEATA", 33386,"BLASCO CABRERA, IRENE", 29796,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"SHAHMURADYAN , MARIAM", 42647,,,,,2-11,2-11,7-11,,,0-3,1 - 1
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"GONZALEZ HIDALGO, SAMANTHA", 41336,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,1-11,1-11,3-11,,,0-3,1 - 2
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JANAS , ANNA BEATA", 33386,"SHAHMURADYAN , MARIAM", 42647,,,,,4-11,10-12,11-9,1-11,,1-3,1 - 3
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"GONZALEZ HIDALGO, SAMANTHA", 41336,"BLASCO CABRERA, IRENE", 29796,,,,,2-11,6-11,7-11,,,0-3,1 - 4
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"MENDEZ , IARA ANTONELLA", 40413,,,,,2-11,2-11,3-11,,,0-3,1 - 5
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"ROBLES MARTIN, NAHIA", 38899,"MENDEZ , IARA ANTONELLA", 40413,,,,,4-11,3-11,6-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,2-11,2-11,4-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JULIAN VILLAVERDE, MARINA", 35398,"BLASCO CABRERA, IRENE", 29796,,,,,11-9,4-11,10-12,11-7,11-7,3-2,1 - 2
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"ROBLES MARTIN, NAHIA", 38899,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,5-11,5-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JULIAN VILLAVERDE, MARINA", 35398,"MENDEZ , IARA ANTONELLA", 40413,,,,,6-11,8-11,3-11,,,0-3,1 - 4
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,"BLASCO CABRERA, IRENE", 29796,,,,,4-11,1-11,7-11,,,0-3,1 - 5
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20212488,LA LLEDONERA APE CERÁMICA,"ESCALANTE TORRES, SILVIA", 3507,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,8-11,12-10,11-8,11-7,,3-1,1 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20212488,LA LLEDONERA APE CERÁMICA,"NINE REY, MARIA TERESA", 2426,"MENDEZ , IARA ANTONELLA", 40413,,,,,2-11,8-11,2-11,,,0-3,1 - 1
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20212488,LA LLEDONERA APE CERÁMICA,"OLEA MUÑOZ, RUTH", 7248,"BLASCO CABRERA, IRENE", 29796,,,,,11-2,11-1,11-8,,,3-0,2 - 1
