Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,"ADEOSUN , DAVID", 39762,,,,,4-11,11-13,4-11,,,0-3,0 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,"CARCELLER VALLS, JORDI", 9449,,,,,11-9,11-8,9-11,11-8,,3-1,1 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,"CARCELLER VALLS, JORDI", 9449,,,,,11-5,11-5,4-11,11-6,,3-1,3 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"ADEOSUN , DAVID", 39762,,,,,11-7,8-11,20-18,13-11,,3-1,4 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,11-9,13-11,11-6,,,3-0,5 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"BOCANEGRA GALVAN, SERGI", 19000,,,,,12-10,4-11,11-6,9-11,11-7,3-2,1 - 0
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"WEISZ ROMERO, PERE", 1011,,,,,11-9,11-5,11-5,,,3-0,2 - 0
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BARBERA SOLER, JOAN", 31290,,,,,5-11,8-11,4-11,,,0-3,2 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"WEISZ ROMERO, PERE", 1011,,,,,8-11,10-12,9-11,,,0-3,2 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-3,7-11,11-9,11-6,,3-1,3 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"BARBERA SOLER, JOAN", 31290,,,,,11-4,18-16,11-6,,,3-0,4 - 2
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"ADEOSUN , DAVID", 39762,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-2,11-8,6-11,11-9,,3-1,1 - 0
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"CARCELLER VALLS, JORDI", 9449,"QUESADA GENDRA, ROGER", 28184,,,,,11-9,13-11,7-11,3-11,6-11,2-3,1 - 1
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"FERRER BETRAN, JOFRE", 32974,"RUESCAS ACEDO, DAVID", 29083,,,,,11-7,11-8,11-4,,,3-0,2 - 1
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"ADEOSUN , DAVID", 39762,"QUESADA GENDRA, ROGER", 28184,,,,,11-8,11-8,11-5,,,3-0,3 - 1
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"FERRER BETRAN, JOFRE", 32974,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-0,11-0,11-0,,,3-0,4 - 1
singles,3,815,CTT TONA PADRÓS CHEESE,66,CHARLOTTE'S GRILL BADALONA,"CARCELLER VALLS, JORDI", 9449,"RUESCAS ACEDO, DAVID", 29083,,,,,11-6,5-11,5-11,11-7,11-7,3-2,5 - 1
singles,4,165,CLUB TENNIS TAULA TORELLÓ,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"FONT GARCIA, GERARD", 5356,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,4,165,CLUB TENNIS TAULA TORELLÓ,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"AVILES NAVARRO, DAVID", 17519,,,,,11-5,6-11,11-9,9-11,11-5,3-2,2 - 0
