Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-8,11-9,6-11,7-11,11-9,3-2,1 - 1
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-7,3-11,10-12,2-11,,1-3,1 - 2
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-6,9-11,11-8,5-11,6-11,2-3,1 - 3
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,6-11,3-11,1-11,,,0-3,1 - 4
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"SANCHEZ RETANA, ALFREDO", 34984,,,,,10-12,3-11,8-11,,,0-3,1 - 5
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, GUILLERMO", 10861,"SANCHEZ RETANA, ALFREDO", 34984,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,11-9,11-9,4-11,8-11,2-3,0 - 2
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-8,12-10,7-11,11-7,,3-1,1 - 2
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, GUILLERMO", 10861,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,4-11,3-11,3-11,,,0-3,1 - 3
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ RETANA, ALFREDO", 34984,,,,,8-11,6-11,11-5,11-6,11-9,3-2,2 - 3
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-7,11-8,7-11,11-9,,3-1,3 - 3
doubles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,,,,,"RODRIGUEZ SALAS, ENRIQUE",22575,"CASARES CASTELLANO, RAFAEL",9582,10-12,11-13,13-11,12-10,9-11,2-3,3 - 4
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,5-11,11-9,11-6,7-11,11-7,3-2,1 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-5,11-3,11-5,,,3-0,2 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"SANCHEZ RETANA, ALFREDO", 34984,,,,,5-11,11-5,11-5,11-6,,3-1,3 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-4,11-8,11-5,,,3-0,4 - 0
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-13,7-11,11-4,5-11,,1-3,4 - 1
singles,6,1218,CONSERVAS LOLA,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-9,11-4,11-3,,,3-0,5 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-0,11-4,11-5,,,3-0,1 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-6,11-4,11-5,,,3-0,2 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,2-11,3-11,3-11,,,0-3,2 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-7,5-11,11-6,4-11,10-12,2-3,2 - 2
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,8-11,6-11,8-11,,,0-3,2 - 3
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,5-11,11-8,11-8,9-11,9-11,2-3,2 - 4
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"CHAVES BENJUMEA, ANTONIO", 7057,"SANMARTIN GARCIA, MARCOS", 6162,,,,,7-11,8-11,11-9,2-11,,1-3,0 - 1
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"RUA CONCEPCION, JOSE LUIS", 5093,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,8-11,6-11,5-11,,,0-3,0 - 2
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"SANCHEZ RETANA, ALFREDO", 34984,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,5-11,11-5,5-11,12-10,3-11,2-3,0 - 3
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"CHAVES BENJUMEA, ANTONIO", 7057,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-3,11-9,9-11,9-11,11-6,3-2,1 - 3
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"SANCHEZ RETANA, ALFREDO", 34984,"SANMARTIN GARCIA, MARCOS", 6162,,,,,7-11,6-11,1-11,,,0-3,1 - 4
singles,7,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,1218,CONSERVAS LOLA,"RUA CONCEPCION, JOSE LUIS", 5093,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,3-11,3-11,3-11,,,0-3,1 - 5
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,6-11,8-11,11-5,11-13,,1-3,0 - 1
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,3-11,12-14,7-11,,,0-3,0 - 2
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"SANCHEZ RETANA, ALFREDO", 34984,,,,,7-11,9-11,8-11,,,0-3,0 - 3
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-7,11-9,11-7,,,3-0,1 - 3
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"GARCIA GOMEZ, JUAN DAVID", 34239,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,5-11,9-11,11-5,5-11,,1-3,1 - 4
singles,8,1218,CONSERVAS LOLA,20191286,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"SANCHEZ RETANA, ALFREDO", 34984,,,,,3-11,5-11,7-11,,,0-3,1 - 5
