Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"DIAZ POPOVICS, SHEILA", 32571,"ROMAN ROSA, LETICIA", 33929,,,,,8-11,12-10,10-12,5-11,,1-3,0 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"MUÑOZ LOPEZ, PAULA", 34393,"ROSA HOLGUIN, PAULA", 30247,,,,,12-10,11-4,7-11,4-11,6-11,2-3,0 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"BARRAGAN AGUILAR, JUDITH", 36597,"GALLEGO NEVADO, CANDELA", 30248,,,,,12-10,9-11,11-4,11-6,,3-1,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"DIAZ POPOVICS, SHEILA", 32571,"ROSA HOLGUIN, PAULA", 30247,,,,,12-10,3-11,9-11,10-12,,1-3,1 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"BARRAGAN AGUILAR, JUDITH", 36597,"ROMAN ROSA, LETICIA", 33929,,,,,15-13,11-9,6-11,9-11,2-11,2-3,1 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"MUÑOZ LOPEZ, PAULA", 34393,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,11-7,5-11,9-11,11-6,13-11,3-2,2 - 4
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"ZHI YAN , WANG", 40285,"ROMAN ROSA, LETICIA", 33929,,,,,4-11,6-11,7-11,,,0-3,0 - 1
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"KELCHTERMANS , NATACHA", 40125,"ROSA HOLGUIN, PAULA", 30247,,,,,10-12,11-6,14-12,9-11,6-11,2-3,0 - 2
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"GAONA LARREA, ANA", 20756,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,14-12,11-6,11-8,,,3-0,1 - 2
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"ZHI YAN , WANG", 40285,"ROSA HOLGUIN, PAULA", 30247,,,,,4-11,3-11,4-11,,,0-3,1 - 3
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"GAONA LARREA, ANA", 20756,"ROMAN ROSA, LETICIA", 33929,,,,,11-9,4-11,8-11,10-12,,1-3,1 - 4
singles,1,20222978,CD NERVION TENIS DE MESA CITY,20201870,A.D.  TRES BALCONES,"KELCHTERMANS , NATACHA", 40125,"GALLEGO NEVADO, CANDELA", 30248,,,,,11-8,11-7,11-6,,,3-0,2 - 4
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"GALLEGO NEVADO, CANDELA", 30248,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-7,11-0,11-0,,,3-0,1 - 0
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"ROSA HOLGUIN, PAULA", 30247,"MORENO ROMERO, MARINA", 37151,,,,,7-11,11-7,7-11,11-4,6-11,2-3,1 - 1
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"ROMAN ROSA, LETICIA", 33929,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,11-7,11-9,11-13,11-5,,3-1,2 - 1
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"GALLEGO NEVADO, CANDELA", 30248,"MORENO ROMERO, MARINA", 37151,,,,,11-9,11-8,10-12,4-11,4-11,2-3,2 - 2
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"ROMAN ROSA, LETICIA", 33929,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-6,5-11,11-5,6-11,9-11,2-3,2 - 3
singles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,"ROSA HOLGUIN, PAULA", 30247,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,11-2,11-9,11-3,,,3-0,3 - 3
doubles,1,20191404,"REAL CIRCULO DE LABRADORES ""B""",20201870,A.D.  TRES BALCONES,,,,,"ROSA HOLGUIN, PAULA",30247,"ROMAN ROSA, LETICIA",33929,11-8,8-11,11-8,11-9,,3-1,4 - 3
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"WU , YIWEI", 40124,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,6-11,8-11,8-11,,,0-3,0 - 1
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"JIMENEZ MORENO, AIDA", 21142,"GALLEGO NEVADO, CANDELA", 30248,,,,,11-8,11-9,11-4,,,3-0,1 - 1
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"SARRA LOPEZ, LíDIA", 41990,"ROMAN ROSA, LETICIA", 33929,,,,,4-11,3-11,3-11,,,0-3,1 - 2
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"WU , YIWEI", 40124,"GALLEGO NEVADO, CANDELA", 30248,,,,,5-11,11-5,6-11,9-11,,1-3,1 - 3
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"SARRA LOPEZ, LíDIA", 41990,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,2-11,8-11,1-11,,,0-3,1 - 4
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,20201870,A.D.  TRES BALCONES,"JIMENEZ MORENO, AIDA", 21142,"ROMAN ROSA, LETICIA", 33929,,,,,11-8,14-12,11-9,,,3-0,2 - 4
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"LARGO  ROMAN, NURIA", 21178,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,3-11,11-3,11-7,11-8,,3-1,1 - 0
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"ROMAN ROSA, LETICIA", 33929,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,6-11,8-11,2-11,,,0-3,1 - 1
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"IGLESIAS ROMAN, GABRIELA", 30242,"GONZALEZ CARRASCO, PAULA", 8859,,,,,3-11,5-11,7-11,,,0-3,1 - 2
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"LARGO  ROMAN, NURIA", 21178,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,11-4,9-11,11-7,11-7,,3-1,2 - 2
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"IGLESIAS ROMAN, GABRIELA", 30242,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,5-11,5-11,6-11,,,0-3,2 - 3
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"ROMAN ROSA, LETICIA", 33929,"GONZALEZ CARRASCO, PAULA", 8859,,,,,4-11,6-11,11-8,6-11,,1-3,2 - 4
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","MEZQUITA CRUZ, REYES", 32568,"LARGO  ROMAN, NURIA", 21178,,,,,11-6,6-11,8-11,6-11,,1-3,0 - 1
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","PALOMO SANCHEZ, ANGELA", 21967,"ROSA HOLGUIN, PAULA", 30247,,,,,11-7,11-6,11-4,,,3-0,1 - 1
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","GOMEZ TEJERO, SOLEDAD", 34392,"ROMAN ROSA, LETICIA", 33929,,,,,11-4,11-9,11-8,,,3-0,2 - 1
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","MEZQUITA CRUZ, REYES", 32568,"ROSA HOLGUIN, PAULA", 30247,,,,,2-11,12-10,11-6,11-8,,3-1,3 - 1
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","GOMEZ TEJERO, SOLEDAD", 34392,"LARGO  ROMAN, NURIA", 21178,,,,,7-11,4-11,8-11,,,0-3,3 - 2
singles,2,20201870,A.D.  TRES BALCONES,20212537,"REAL CIRCULO DE LABRADORES ""A""","PALOMO SANCHEZ, ANGELA", 21967,"ROMAN ROSA, LETICIA", 33929,,,,,11-8,11-6,11-4,,,3-0,4 - 2
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"ALVAREZ LEON, JARA", 3492,"ROSA HOLGUIN, PAULA", 30247,,,,,8-11,11-1,7-11,5-11,,1-3,0 - 1
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIEZ APOLO, BEATRIZ", 14795,"LARGO  ROMAN, NURIA", 21178,,,,,5-11,8-11,2-11,,,0-3,0 - 2
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"NAVARRO LEON, ESTHER", 6749,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,11-8,11-4,11-5,,,3-0,1 - 2
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"ALVAREZ LEON, JARA", 3492,"LARGO  ROMAN, NURIA", 21178,,,,,7-11,4-11,3-11,,,0-3,1 - 3
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"NAVARRO LEON, ESTHER", 6749,"ROSA HOLGUIN, PAULA", 30247,,,,,11-4,12-14,11-5,15-17,11-7,3-2,2 - 3
singles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIEZ APOLO, BEATRIZ", 14795,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,11-5,11-6,11-6,,,3-0,3 - 3
doubles,2,20201870,A.D.  TRES BALCONES,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,,,,,"NAVARRO LEON, ESTHER",6749,"DIEZ APOLO, BEATRIZ",14795,9-11,7-11,7-11,,,0-3,3 - 4
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"PRECIADO GOMEZ, NURIA", 36835,"ROMAN ROSA, LETICIA", 33929,,,,,3-11,12-14,11-6,6-11,,1-3,0 - 1
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"SANCHEZ SANCHEZ, ANA", 39922,"ROSA HOLGUIN, PAULA", 30247,,,,,4-11,6-11,11-9,10-12,,1-3,0 - 2
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"PRADO BRAVO, NOELIA", 37004,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,8-11,8-11,8-11,,,0-3,0 - 3
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"PRECIADO GOMEZ, NURIA", 36835,"ROSA HOLGUIN, PAULA", 30247,,,,,10-12,8-11,8-11,,,0-3,0 - 4
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"PRADO BRAVO, NOELIA", 37004,"ROMAN ROSA, LETICIA", 33929,,,,,10-12,6-11,11-6,11-13,,1-3,0 - 5
singles,2,20201870,A.D.  TRES BALCONES,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"SANCHEZ SANCHEZ, ANA", 39922,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,9-11,7-11,7-11,,,0-3,0 - 6
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20201870,A.D.  TRES BALCONES,"ACERA PASCUAL, ELENA", 23950,"ROSA HOLGUIN, PAULA", 30247,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20201870,A.D.  TRES BALCONES,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"GALLEGO NEVADO, CANDELA", 30248,,,,,11-1,11-5,11-4,,,3-0,2 - 0
singles,3,2018934,CLUB TENIS DE MESA ALCAZAR,20201870,A.D.  TRES BALCONES,"HERNANDEZ PARRAGA, CARLA", 31075,"ROMAN ROSA, LETICIA", 33929,,,,,11-9,8-11,11-7,7-11,11-9,3-2,3 - 0
