Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,14-16,8-11,8-11,,,0-3,0 - 1
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,"MASSANET GARCIA, DANIEL", 23328,,,,,4-11,7-11,9-11,,,0-3,0 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-6,11-9,11-5,,,3-0,1 - 2
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ANERA MARIN, JUAN MANUEL", 2768,"MASSANET GARCIA, DANIEL", 23328,,,,,16-14,6-11,4-11,11-4,10-12,2-3,1 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"ORTEGA CHAMORRO, CARLOS", 19166,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,11-5,14-12,10-12,5-11,11-8,3-2,2 - 3
singles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,"CURIEL SANZ, ANTONIO", 30532,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-7,9-11,12-14,11-5,11-5,3-2,3 - 3
doubles,1,2018804,AM SYSTEM,1532,TM ROQUETAS,,,,,"CURIEL SANZ, ANTONIO",30532,"ORTEGA CHAMORRO, CARLOS",19166,4-11,5-11,11-9,5-11,,1-3,3 - 4
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,5-11,11-7,6-11,9-11,,1-3,0 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-3,11-5,11-8,,,3-0,1 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"MASSANET GARCIA, DANIEL", 23328,,,,,11-5,9-11,7-11,11-2,11-6,3-2,2 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"DURILLO QUESADA, ADRIAN", 5220,,,,,7-11,11-5,11-5,11-7,,3-1,3 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"EGEA CARAMILLO, VICTOR MANUEL", 32036,,,,,11-3,13-11,11-5,,,3-0,4 - 1
singles,3,1532,TM ROQUETAS,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"MASSANET GARCIA, DANIEL", 23328,,,,,11-13,11-7,11-3,8-11,11-9,3-2,5 - 1
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"PELLICER CLIMENT, VICTOR", 10363,,,,,6-11,6-11,9-11,,,0-3,0 - 1
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"DURILLO QUESADA, ADRIAN", 5220,"CABALLERO TORRES, IVAN", 21237,,,,,8-11,9-11,8-11,,,0-3,0 - 2
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"MASSANET GARCIA, DANIEL", 23328,"BALAGUER MARTINEZ, ANGEL", 10364,,,,,8-11,12-14,6-11,,,0-3,0 - 3
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"CABALLERO TORRES, IVAN", 21237,,,,,7-11,11-6,11-8,9-11,6-11,2-3,0 - 4
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"MASSANET GARCIA, DANIEL", 23328,"PELLICER CLIMENT, VICTOR", 10363,,,,,5-11,9-11,9-11,,,0-3,0 - 5
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"DURILLO QUESADA, ADRIAN", 5220,"BALAGUER MARTINEZ, ANGEL", 10364,,,,,9-11,8-11,6-11,,,0-3,0 - 6
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"RODRIGO MORENO, ERNEST", 19105,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,11-7,8-11,11-4,14-12,,3-1,1 - 0
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"BELENGUER NAVARRO, JAVIER", 16474,"MASSANET GARCIA, DANIEL", 23328,,,,,11-9,2-11,9-11,13-11,11-8,3-2,2 - 0
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"GOMEZ GOMEZ, AUGUSTO", 31018,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-8,12-10,11-4,,,3-0,3 - 0
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"RODRIGO MORENO, ERNEST", 19105,"MASSANET GARCIA, DANIEL", 23328,,,,,15-13,17-15,11-8,,,3-0,4 - 0
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"GOMEZ GOMEZ, AUGUSTO", 31018,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,11-8,11-6,8-11,5-11,7-11,2-3,4 - 1
singles,4,20201671,CLUB TENNIS TAULA ALGEMESI,1532,TM ROQUETAS,"BELENGUER NAVARRO, SERGIO", 16475,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,17-15,8-11,9-11,8-11,,1-3,4 - 2
