Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"NAVARRO SERRANO, PEDRO", 17801,,,,,12-10,6-11,11-7,6-11,6-11,2-3,0 - 1
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"BRAMBILLA , LUCA", 42374,,,,,7-11,15-13,8-11,11-9,8-11,2-3,0 - 2
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"CASTAÑO MATHEUS, JUAN CARLOS", 29719,,,,,11-4,11-2,11-4,,,3-0,1 - 2
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"BRAMBILLA , LUCA", 42374,,,,,6-11,8-11,11-6,11-5,11-9,3-2,2 - 2
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"NAVARRO SERRANO, PEDRO", 17801,,,,,11-6,12-14,11-8,10-12,11-9,3-2,3 - 2
singles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"CASTAÑO MATHEUS, JUAN CARLOS", 29719,,,,,6-11,14-12,3-11,11-9,8-11,2-3,3 - 3
doubles,1,2017357,CTM ILICITANO,977,ALSA CARTAGENA TM,,,,,"GONZALEZ ROBLES, PEDRO JOSE",1792,"IBAÑEZ CARRILLO, FRANCISCO JOSE",1521,11-2,10-12,13-11,11-4,,3-1,4 - 3
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, ADRIÁN", 20737,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,14-12,11-8,11-3,,,3-0,1 - 0
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, HUGO", 32161,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,12-14,9-11,10-12,,,0-3,1 - 1
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,8-11,4-11,8-11,,,0-3,1 - 2
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, ADRIÁN", 20737,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,11-7,11-8,5-11,11-9,,3-1,2 - 2
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,7-11,15-13,9-11,7-11,,1-3,2 - 3
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, HUGO", 32161,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,9-11,11-13,3-11,,,0-3,2 - 4
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"CARREÑO RODRÍGUEZ, VICENTE", 37400,,,,,11-7,9-11,11-7,14-12,,3-1,1 - 0
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,1-11,4-11,4-11,,,0-3,1 - 1
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MENDEZ GARCIA, DOMINGO", 17430,,,,,8-11,11-8,11-3,7-11,11-9,3-2,2 - 1
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,1-11,2-11,5-11,,,0-3,2 - 2
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"CARREÑO RODRÍGUEZ, VICENTE", 37400,,,,,11-5,11-2,11-5,,,3-0,3 - 2
singles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"MENDEZ GARCIA, DOMINGO", 17430,,,,,6-11,9-11,6-11,,,0-3,3 - 3
doubles,3,16338,FRAMUSA TOTANA TM,2017357,CTM ILICITANO,,,,,"GONZALEZ ROBLES, PEDRO JOSE",1792,"IBAÑEZ CARRILLO, FRANCISCO JOSE",1521,6-11,9-11,6-11,,,0-3,3 - 4
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"MORENO MERÍN, RAÚL", 21104,,,,,2-11,0-11,6-11,,,0-3,0 - 1
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"ROMERO BAUTISTA, VALENTÍN", 20727,"BONET MARTINEZ, DAVID", 27635,,,,,2-11,8-11,6-11,,,0-3,0 - 2
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,7-11,10-12,8-11,,,0-3,0 - 3
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"TEJUELO GARCIA, JOSE ANTONIO", 943,"BONET MARTINEZ, DAVID", 27635,,,,,9-11,5-11,3-11,,,0-3,0 - 4
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"MORENO MERÍN, RAÚL", 21104,,,,,5-11,1-11,5-11,,,0-3,0 - 5
singles,4,2017357,CTM ILICITANO,186,ALICANTE TM,"ROMERO BAUTISTA, VALENTÍN", 20727,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,7-11,11-5,7-11,11-9,3-11,2-3,0 - 6
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,3-11,3-11,1-11,,,0-3,0 - 1
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"KIREEV , ROMAN", 40853,,,,,2-11,7-11,7-11,,,0-3,0 - 2
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,11-6,11-7,11-9,,,3-0,1 - 2
