Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"COBAS PENA, JUDITH", 9186,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"FORTE LEYENDA, LAURA", 28709,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,5-11,9-11,11-8,8-11,,1-3,0 - 3
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"FORTE LEYENDA, LAURA", 28709,,,,,11-6,7-11,11-8,11-7,,3-1,1 - 3
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"COBAS PENA, JUDITH", 9186,,,,,5-11,7-11,6-11,,,0-3,1 - 4
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,5-11,9-11,4-11,,,0-3,1 - 5
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"SANMARTIN PEÑA, CARMELA", 19658,"KLIMCHENKO , VIKTORIIA", 29452,,,,,2-11,6-11,5-11,,,0-3,0 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ZAKHAROVA , DARIIA", 35640,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-8,11-7,11-6,,,3-0,1 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ALFARO AVENDAÑO, SARA", 29522,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-8,9-11,11-5,10-12,8-11,2-3,1 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"SANMARTIN PEÑA, CARMELA", 19658,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-7,3-11,6-11,11-4,11-9,3-2,2 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ALFARO AVENDAÑO, SARA", 29522,"KLIMCHENKO , VIKTORIIA", 29452,,,,,3-11,8-11,4-11,,,0-3,2 - 3
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ZAKHAROVA , DARIIA", 35640,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-6,11-9,11-8,,,3-0,3 - 3
doubles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,,,,,"ZAKHAROVA , DARIIA",35640,"ALFARO AVENDAÑO, SARA",29522,12-10,11-6,6-11,8-11,5-11,2-3,3 - 4
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"SANMARTIN PEÑA, CARMELA", 19658,"LAGO MORALES, TATIANA", 2748,,,,,11-9,8-11,8-11,2-11,,1-3,0 - 1
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"ALFARO AVENDAÑO, SARA", 29522,"RIESTRA POCIÑO, MARIA", 28785,,,,,13-15,5-11,11-6,3-11,,1-3,0 - 2
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"ZAKHAROVA , DARIIA", 35640,"KOLA , NANAPAT", 41624,,,,,7-11,4-11,5-11,,,0-3,0 - 3
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"SANMARTIN PEÑA, CARMELA", 19658,"RIESTRA POCIÑO, MARIA", 28785,,,,,4-11,11-9,8-11,11-9,11-9,3-2,1 - 3
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"ZAKHAROVA , DARIIA", 35640,"LAGO MORALES, TATIANA", 2748,,,,,5-11,7-11,11-5,8-11,,1-3,1 - 4
singles,3,20212309,CLUB TENIS DE MESA MOS,111,AVILÉS TENIS DE MESA,"ALFARO AVENDAÑO, SARA", 29522,"CALLE BALADO, MARIA DEL CARMEN", 23480,,,,,11-6,11-2,11-6,,,3-0,2 - 4
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,9-11,11-9,10-12,11-4,12-10,3-2,1 - 0
