Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,"CARRASCO ANTONAYA, JUAN", 32643,,,,,11-5,11-4,11-7,,,3-0,1 - 0
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,"LOPEZ RUIZ, JUAN LUIS", 40616,,,,,11-4,11-6,11-5,,,3-0,2 - 0
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"MARTINEZ NAVARRO, ADRIAN", 40618,"QUILEZ MARTINEZ, RUBEN", 34525,,,,,7-11,11-9,11-8,7-11,6-11,2-3,2 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"SAMPEDRO MARTINEZ, DAVID", 3650,"LOPEZ RUIZ, JUAN LUIS", 40616,,,,,11-5,11-3,11-6,,,3-0,3 - 1
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"MARTINEZ NAVARRO, ADRIAN", 40618,"CARRASCO ANTONAYA, JUAN", 32643,,,,,11-9,8-11,6-11,12-10,7-11,2-3,3 - 2
singles,1,20233042,AQADEM.COM LINARES,20202097,TECNIGEN LINARES,"MOLINA CARTAS, ALEJANDRO", 32640,"QUILEZ MARTINEZ, RUBEN", 34525,,,,,11-4,11-5,11-8,,,3-0,4 - 2
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"ROMAN POZO, CARLOS", 17934,"GOMEZ ARENAS, SAMUEL", 38916,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,7-11,2-11,11-7,8-11,,1-3,1 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"OÑA MURILLO, JOSE LUIS", 6779,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,11-9,11-9,7-11,11-8,,3-1,2 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"ROMAN POZO, CARLOS", 17934,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,5-11,11-7,11-8,11-8,,3-1,3 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"OÑA MURILLO, JOSE LUIS", 6779,"GOMEZ ARENAS, SAMUEL", 38916,,,,,12-10,9-11,6-11,6-11,,1-3,3 - 2
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,11-6,11-8,4-11,4-11,11-9,3-2,4 - 2
singles,3,20233042,AQADEM.COM LINARES,20233425,CLUB DEPORTIVO GINES,"GOMEZ MARINO, ALEJANDRO", 19962,"MORENO MARTINEZ, ANTONIO MARIA", 34528,,,,,11-4,11-4,11-8,,,3-0,1 - 0
singles,3,20233042,AQADEM.COM LINARES,20233425,CLUB DEPORTIVO GINES,"GONZALEZ SILGADO, JOSE MANUEL", 17331,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,6-11,9-11,11-7,6-11,,1-3,1 - 1
singles,3,20233042,AQADEM.COM LINARES,20233425,CLUB DEPORTIVO GINES,"NOVAL MARTINEZ, ALBERTO", 24107,"GOMEZ ARENAS, SAMUEL", 38916,,,,,11-5,8-11,12-10,6-11,7-11,2-3,1 - 2
