Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,"ALFONSO RODRIGUEZ, SALVADOR", 1558,,,,,4-11,10-12,4-11,,,0-3,0 - 1
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"RODRIGUEZ BARBON, HODEI", 17459,"FERNANDEZ MENENDEZ, ERNESTO", 27371,,,,,11-6,7-11,11-5,9-11,5-11,2-3,0 - 2
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,"FERNANDEZ GARCIA, ENRIQUE JOSE", 10272,,,,,11-5,7-11,11-6,7-11,11-6,3-2,1 - 2
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,"FERNANDEZ MENENDEZ, ERNESTO", 27371,,,,,6-11,13-11,7-11,9-11,,1-3,1 - 3
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,"ALFONSO RODRIGUEZ, SALVADOR", 1558,,,,,4-11,7-11,7-11,,,0-3,1 - 4
singles,1,1453,LUARCA TENIS DE MESA,10702,CLUB AVILÉS TENIS DE MESA,"RODRIGUEZ BARBON, HODEI", 17459,"FERNANDEZ GARCIA, ENRIQUE JOSE", 10272,,,,,12-10,3-11,11-7,11-5,,3-1,2 - 4
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"GONZALEZ MALDONADO, JORGE", 3217,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"PARAMA CORDO, JORGE CARLOS", 2035,,,,,4-11,5-11,7-11,,,0-3,1 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"RODRIGUEZ BARBON, HODEI", 17459,,,,,11-8,13-11,9-11,9-11,11-7,3-2,2 - 1
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"MARTIN MARTIN, FRANCISCO", 24151,"PARAMA CORDO, JORGE CARLOS", 2035,,,,,1-11,6-11,8-11,,,0-3,2 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"GONZALEZ MALDONADO, JORGE", 3217,,,,,11-9,8-11,11-8,4-11,11-6,3-2,3 - 2
singles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,"ROBLEDO BARBERO, HUGO", 33887,"RODRIGUEZ BARBON, HODEI", 17459,,,,,9-11,6-11,5-11,,,0-3,3 - 3
doubles,2,10702,CLUB AVILÉS TENIS DE MESA,20233055,CLUB DEPORTIVO COYANZA,,,,,"MARTIN MARTIN, FRANCISCO",24151,"GONZALEZ RODRIGUEZ, ALVARO",23195,11-7,12-14,11-8,4-11,11-9,3-2,4 - 3
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"MIRA ALVAREZ, YAGO", 38196,"PEREZ MARTINEZ, DIEGO", 34037,,,,,11-9,8-11,5-11,7-11,,1-3,0 - 1
singles,3,10702,CLUB AVILÉS TENIS DE MESA,20201889,SAN SEBASTIAN DE LOS REYES,"PARAMA CORDO, JORGE CARLOS", 2035,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,,,,,11-5,11-7,11-9,,,3-0,1 - 1
