Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"CAMPOS MATA, SERGI", 25448,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"SORNI ESCODA, TONI", 32115,"MIARONS JORDA, ARNAU", 27336,,,,,10-12,13-11,7-11,8-11,,1-3,0 - 2
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"QUEROL COLL, JAUME", 21480,"GARRIDO ALSINA, MARTI", 27431,,,,,11-3,11-8,5-11,7-11,11-6,3-2,1 - 2
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"CAMPOS MATA, SERGI", 25448,"MIARONS JORDA, ARNAU", 27336,,,,,11-7,6-11,13-15,9-11,,1-3,1 - 3
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"QUEROL COLL, JAUME", 21480,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,9-11,9-11,8-11,,,0-3,1 - 4
singles,1,48,CTT TORTOSA,20201663,GIRBAU VIC T.T,"SORNI ESCODA, TONI", 32115,"GARRIDO ALSINA, MARTI", 27431,,,,,4-11,11-5,5-11,8-11,,1-3,1 - 5
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"QUEROL COLL, JAUME", 21480,"TORNE CUNILLERA, ERIC", 25775,,,,,11-6,12-10,4-11,11-6,,3-1,1 - 0
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"MARTINEZ FONTANE, JUAN", 21671,"MIR FERNANDEZ, ORIOL", 2744,,,,,6-11,5-11,6-11,,,0-3,1 - 1
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"CAMPOS MATA, SERGI", 25448,"RUBIO CORTADA, JOEL", 25698,,,,,6-11,7-11,0-11,,,0-3,1 - 2
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"QUEROL COLL, JAUME", 21480,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-8,11-7,7-11,11-6,,3-1,2 - 2
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"CAMPOS MATA, SERGI", 25448,"TORNE CUNILLERA, ERIC", 25775,,,,,11-6,9-11,5-11,3-11,,1-3,2 - 3
singles,2,10162,LES BORGES TT MUSEUM,48,CTT TORTOSA,"MARTINEZ FONTANE, JUAN", 21671,"RUBIO CORTADA, JOEL", 25698,,,,,5-11,7-11,8-11,,,0-3,2 - 4
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"QUEROL COLL, JAUME", 21480,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-9,6-11,11-7,7-11,8-11,2-3,0 - 1
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"CAMPOS MATA, SERGI", 25448,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,7-11,3-11,4-11,,,0-3,0 - 2
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"MARTINEZ PIÑOL, ARCADIO", 21515,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,4-11,8-11,6-11,,,0-3,0 - 3
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"QUEROL COLL, JAUME", 21480,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,6-11,13-11,11-5,11-6,,3-1,1 - 3
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"MARTINEZ PIÑOL, ARCADIO", 21515,"GARCIA MELENDO, BEÑAT", 28075,,,,,2-11,5-11,4-11,,,0-3,1 - 4
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"CAMPOS MATA, SERGI", 25448,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,3-11,11-13,14-12,13-15,,1-3,1 - 5
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"QUEROL COLL, JAUME", 21480,"RUIZ LAZARO, MARTI", 31138,,,,,13-11,11-7,11-9,,,3-0,1 - 0
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"CAMPOS MATA, SERGI", 25448,"MORIO , FLORIAN MARTIN", 38520,,,,,11-9,4-11,9-11,6-11,,1-3,1 - 1
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"SORNI ESCODA, TONI", 32115,"FOLCH PAMIES, BERNAT", 21512,,,,,2-11,11-7,12-10,11-8,,3-1,2 - 1
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"QUEROL COLL, JAUME", 21480,"MORIO , FLORIAN MARTIN", 38520,,,,,11-7,12-14,11-3,11-7,,3-1,3 - 1
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"SORNI ESCODA, TONI", 32115,"RUIZ LAZARO, MARTI", 31138,,,,,11-9,9-11,12-10,12-10,,3-1,4 - 1
singles,4,48,CTT TORTOSA,10586,DARUMA LLUïSOS DE GRACIA,"CAMPOS MATA, SERGI", 25448,"FOLCH PAMIES, BERNAT", 21512,,,,,10-12,10-12,4-11,,,0-3,4 - 2
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"CAMPOS MATA, SERGI", 25448,"BAUTISTA ARGUIÑARIZ, JAVIER", 22826,,,,,11-6,11-4,11-5,,,3-0,1 - 0
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"OBREGON LOPEZ, JOAN", 23728,"ERVITI RÍPODAS, ENEKO", 17041,,,,,7-11,11-7,4-11,6-11,,1-3,1 - 1
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"QUEROL COLL, JAUME", 21480,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,11-9,11-6,4-11,11-4,,3-1,2 - 1
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"CAMPOS MATA, SERGI", 25448,"ERVITI RÍPODAS, ENEKO", 17041,,,,,6-11,12-14,11-3,6-11,,1-3,2 - 2
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"QUEROL COLL, JAUME", 21480,"BAUTISTA ARGUIÑARIZ, JAVIER", 22826,,,,,11-8,11-1,11-4,,,3-0,3 - 2
singles,5,48,CTT TORTOSA,142,CLUB NATACION PAMPLONA,"OBREGON LOPEZ, JOAN", 23728,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,,,,,11-8,8-11,8-11,11-6,11-8,3-2,4 - 2
singles,6,48,CTT TORTOSA,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"SORNI ESCODA, TONI", 32115,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,6,48,CTT TORTOSA,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"QUEROL COLL, JAUME", 21480,"ZAPATA LOPEZ, CARLOS MARIO", 41517,,,,,8-11,1-11,11-8,6-11,,1-3,0 - 2
singles,6,48,CTT TORTOSA,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CAMPOS MATA, SERGI", 25448,"DELGADO PLOU, JORGE", 9069,,,,,11-6,11-2,12-10,,,3-0,1 - 2
singles,6,48,CTT TORTOSA,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"SORNI ESCODA, TONI", 32115,"ZAPATA LOPEZ, CARLOS MARIO", 41517,,,,,6-11,6-11,5-11,,,0-3,1 - 3
