Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"OTAMENDI MAIZ, IRATI", 30029,"HASEK MENDEZ, ESTHER", 33469,,,,,4-11,5-11,11-9,5-11,,1-3,0 - 1
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"PAGALDAI IMAZ, LUR", 36934,"MENDEZ ALONSO, MARIA", 30900,,,,,2-11,3-11,1-11,,,0-3,0 - 2
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"LOPEZ ESCUDERO, PAULA", 36162,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,11-3,11-7,11-7,,,3-0,1 - 2
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"OTAMENDI MAIZ, IRATI", 30029,"MENDEZ ALONSO, MARIA", 30900,,,,,6-11,11-8,5-11,4-11,,1-3,1 - 3
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"LOPEZ ESCUDERO, PAULA", 36162,"HASEK MENDEZ, ESTHER", 33469,,,,,6-11,11-9,7-11,6-11,,1-3,1 - 4
singles,1,20212511,IRUN LEKA ENEA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"PAGALDAI IMAZ, LUR", 36934,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,11-9,9-11,7-11,11-9,8-11,2-3,1 - 5
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"HASEK MENDEZ, ESTHER", 33469,,,,,7-11,13-15,8-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"MENDEZ ALONSO, MARIA", 30900,,,,,3-11,3-11,5-11,,,0-3,0 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,11-8,4-11,11-6,11-9,,3-1,1 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"MENDEZ ALONSO, MARIA", 30900,,,,,5-11,8-11,9-11,,,0-3,1 - 3
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"FERNANDEZ ALONSO, JANA", 39730,"HASEK MENDEZ, ESTHER", 33469,,,,,11-9,8-11,7-11,5-11,,1-3,1 - 4
singles,1,16211,CDE ANTONIO MENDOZA,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,"CRESPO ACEREDA, ROCIO", 30374,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,8-11,7-11,11-9,6-11,,1-3,1 - 5
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"HASEK MENDEZ, ESTHER", 33469,,,,,4-11,11-8,11-3,11-7,,3-1,1 - 0
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"MENDEZ ALONSO, MARIA", 30900,,,,,3-11,9-11,6-11,,,0-3,1 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,10-12,11-7,11-8,8-11,11-8,3-2,2 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"MENDEZ ALONSO, MARIA", 30900,,,,,11-9,10-12,12-10,9-11,11-9,3-2,3 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"HASEK MENDEZ, ESTHER", 33469,,,,,7-11,9-11,1-11,,,0-3,3 - 2
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"MARCOS MATE, ELVIRA", 38299,,,,,10-12,11-7,11-8,11-9,,3-1,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"HASEK MENDEZ, ESTHER", 33469,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ GALLARDO, CELIA", 37874,"DONCEL CARBALLO, ALICIA", 40685,,,,,11-3,11-8,11-9,,,3-0,2 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"HASEK MENDEZ, ESTHER", 33469,,,,,11-8,11-9,11-4,,,3-0,3 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ GALLARDO, CELIA", 37874,"MARCOS MATE, ELVIRA", 38299,,,,,11-9,7-11,11-1,12-14,6-11,2-3,3 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"DONCEL CARBALLO, ALICIA", 40685,,,,,12-10,11-8,11-3,,,3-0,4 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20191256,CLUB DEPORTIVO YACAL,"HASEK MENDEZ, ESTHER", 33469,"MANFERDINI , ALEXA", 34725,,,,,11-3,11-3,12-10,,,3-0,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20191256,CLUB DEPORTIVO YACAL,"MARCOS MATE, ELVIRA", 38299,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,11-1,11-2,11-2,,,3-0,2 - 0
