Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"PAÑEDA DÍAZ, ADRIÁN", 26284,"BARROS OCHOA, JOSE MANUEL", 883,,,,,5-11,7-11,11-7,8-11,,1-3,0 - 1
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ QUEVEDO, PEDRO", 20918,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,3-11,11-9,9-11,7-11,,1-3,0 - 2
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"ODUNLAMI OMOTARA, TITUS", 533,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,7-11,6-11,12-10,12-10,11-13,2-3,0 - 3
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"PAÑEDA DÍAZ, ADRIÁN", 26284,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,10-12,7-11,5-11,,,0-3,0 - 4
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"ODUNLAMI OMOTARA, TITUS", 533,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-6,11-9,11-6,,,3-0,1 - 4
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ QUEVEDO, PEDRO", 20918,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,8-11,11-4,7-11,8-11,,1-3,1 - 5
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"GARCIA RAMOS, MARCOS", 22475,"BARROS OCHOA, JOSE MANUEL", 883,,,,,13-11,11-9,11-2,,,3-0,1 - 0
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"QUEVEDO BENITO, NICO", 21802,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,11-9,4-11,11-9,9-11,9-11,2-3,1 - 1
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"RABAGO GONZALEZ, JAVIER", 9899,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,7-11,6-11,11-8,12-10,13-15,2-3,1 - 2
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"GARCIA RAMOS, MARCOS", 22475,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,11-8,11-9,11-7,,,3-0,2 - 2
