Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,3-11,12-14,9-11,,,0-3,0 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,"PAMPIN EIRAS, UXIO", 18783,,,,,9-11,6-11,6-11,,,0-3,0 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"BLANCO REY, BRAIS", 17347,,,,,7-11,11-8,4-11,9-11,,1-3,0 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"PAMPIN EIRAS, UXIO", 18783,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,2-11,5-11,,,0-3,0 - 5
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,"BLANCO REY, BRAIS", 17347,,,,,3-11,6-11,5-11,,,0-3,0 - 6
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"IGLESIAS LEMA, BENITO", 10816,,,,,7-11,16-14,11-2,8-11,9-11,2-3,0 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"MALOV MALOV, VALERI", 1812,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,11-9,11-8,11-2,,,3-0,1 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"BLANCO REY, BRAIS", 17347,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-7,9-11,11-8,11-6,,3-1,2 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,7-11,11-8,10-12,7-11,,1-3,2 - 2
