Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,"FONT MONTLLO, ANIOL", 25808,,,,,9-11,10-12,11-9,12-10,11-9,3-2,1 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-6,10-12,11-4,9-11,12-10,3-2,2 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,"BARBERA SOLER, JOAN", 31290,,,,,14-12,11-9,11-7,,,3-0,3 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-6,11-9,11-8,,,3-0,4 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,"FONT MONTLLO, ANIOL", 25808,,,,,11-8,11-6,12-10,,,3-0,5 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,"BARBERA SOLER, JOAN", 31290,,,,,11-7,6-11,12-10,11-5,,3-1,6 - 0
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"BOCANEGRA GALVAN, SERGI", 19000,,,,,12-10,4-11,11-6,9-11,11-7,3-2,1 - 0
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"WEISZ ROMERO, PERE", 1011,,,,,11-9,11-5,11-5,,,3-0,2 - 0
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BARBERA SOLER, JOAN", 31290,,,,,5-11,8-11,4-11,,,0-3,2 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"WEISZ ROMERO, PERE", 1011,,,,,8-11,10-12,9-11,,,0-3,2 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-3,7-11,11-9,11-6,,3-1,3 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"ADEOSUN , DAVID", 39762,"BARBERA SOLER, JOAN", 31290,,,,,11-4,18-16,11-6,,,3-0,4 - 2
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"GUARDIOLA CASALS, FERRAN", 28139,,,,,10-12,6-11,8-11,,,0-3,0 - 1
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, SERGI", 19000,"PIERA PI, POL", 24306,,,,,4-11,13-11,8-11,11-7,6-11,2-3,0 - 2
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"PEREZ LAJAS, ADRIA MARCOS", 33779,"ZIMARIN , ARTEM", 29868,,,,,5-11,1-11,6-11,,,0-3,0 - 3
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"PIERA PI, POL", 24306,,,,,12-10,9-11,8-11,11-8,8-11,2-3,0 - 4
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"PEREZ LAJAS, ADRIA MARCOS", 33779,"GUARDIOLA CASALS, FERRAN", 28139,,,,,6-11,11-9,11-4,5-11,10-12,2-3,0 - 5
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, SERGI", 19000,"ZIMARIN , ARTEM", 29868,,,,,8-11,11-7,3-11,11-7,10-12,2-3,0 - 6
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"NOLIS FAÑANAS, PAU", 2106,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,8-11,4-11,11-6,7-11,,1-3,0 - 1
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,"WEISZ ROMERO, PERE", 1011,,,,,3-11,3-11,8-11,,,0-3,0 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,"BARBERA SOLER, JOAN", 31290,,,,,6-11,11-3,11-6,14-12,,3-1,1 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"NOLIS FAÑANAS, PAU", 2106,"WEISZ ROMERO, PERE", 1011,,,,,11-9,11-8,11-3,,,3-0,2 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,11-9,9-11,11-9,11-7,,3-1,3 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,"BARBERA SOLER, JOAN", 31290,,,,,9-11,8-11,11-7,8-11,,1-3,3 - 3
doubles,4,10818,CLUB NATACIÓ SABADELL,66,CHARLOTTE'S GRILL BADALONA,,,,,"NOLIS FAÑANAS, PAU",2106,"QUESADA GENDRA, ROGER",28184,9-11,4-11,5-11,,,0-3,3 - 4
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"BERNEDA GIBERT, ROBERT", 25058,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,3-11,11-4,9-11,11-7,11-7,3-2,1 - 0
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"ARTACHO FONTANET, SERGI", 8913,"BARBERA SOLER, JOAN", 31290,,,,,8-11,4-11,8-11,,,0-3,1 - 1
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"CLOTET CARRERAS, MARC", 2146,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-2,11-6,11-7,,,3-0,2 - 1
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"BERNEDA GIBERT, ROBERT", 25058,"BARBERA SOLER, JOAN", 31290,,,,,11-7,11-5,8-11,8-11,11-8,3-2,3 - 1
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"CLOTET CARRERAS, MARC", 2146,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,8-11,11-5,11-8,11-7,,3-1,4 - 1
singles,5,14009,CLUB TENNIS TAULA LA BISBAL,10818,CLUB NATACIÓ SABADELL,"ARTACHO FONTANET, SERGI", 8913,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-7,12-10,11-8,,,3-0,5 - 1
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BOCANEGRA GALVAN, ALEXANDER", 18423,"FERRUZ SERRANO, MARC", 22766,,,,,11-8,6-11,5-11,11-5,5-11,2-3,0 - 1
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BARBERA SOLER, JOAN", 31290,"FONT GARCIA, GERARD", 5356,,,,,12-14,6-11,11-6,5-11,,1-3,0 - 2
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BOCANEGRA GALVAN, SERGI", 19000,"AVILES NAVARRO, DAVID", 17519,,,,,11-1,11-6,5-11,3-11,11-7,3-2,1 - 2
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BOCANEGRA GALVAN, ALEXANDER", 18423,"FONT GARCIA, GERARD", 5356,,,,,10-12,14-12,8-11,10-12,,1-3,1 - 3
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BOCANEGRA GALVAN, SERGI", 19000,"FERRUZ SERRANO, MARC", 22766,,,,,11-8,11-5,11-4,,,3-0,2 - 3
singles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,"BARBERA SOLER, JOAN", 31290,"AVILES NAVARRO, DAVID", 17519,,,,,12-10,14-12,12-10,,,3-0,3 - 3
doubles,6,10818,CLUB NATACIÓ SABADELL,165,CLUB TENNIS TAULA TORELLÓ,,,,,"BOCANEGRA GALVAN, ALEXANDER",18423,"BARBERA SOLER, JOAN",31290,11-8,12-10,12-10,,,3-0,4 - 3
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MARTINEZ ALCON, RICARD", 3481,"BOCANEGRA GALVAN, SERGI", 19000,,,,,9-11,5-11,11-6,8-11,,1-3,0 - 1
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"ABANTE ALERT, ORIOL", 6552,"BARBERA SOLER, JOAN", 31290,,,,,11-9,8-11,7-11,6-11,,1-3,0 - 2
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MAS FONT, POL", 21655,"WEISZ ROMERO, PERE", 1011,,,,,5-11,7-11,7-11,,,0-3,0 - 3
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MARTINEZ ALCON, RICARD", 3481,"BARBERA SOLER, JOAN", 31290,,,,,8-11,11-6,11-4,14-12,,3-1,1 - 3
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"MAS FONT, POL", 21655,"BOCANEGRA GALVAN, SERGI", 19000,,,,,12-10,7-11,10-12,9-11,,1-3,1 - 4
singles,7,64,CETT ESPARREGUERA,10818,CLUB NATACIÓ SABADELL,"ABANTE ALERT, ORIOL", 6552,"WEISZ ROMERO, PERE", 1011,,,,,4-11,7-11,8-11,,,0-3,1 - 5
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PORTA LOPEZ, RAUL", 3984,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,11-4,11-5,11-9,,,3-0,1 - 0
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PRADOS LOPEZ, ANTONI", 3964,"BARBERA SOLER, JOAN", 31290,,,,,11-8,11-4,11-9,,,3-0,2 - 0
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PACAREU DE ARCAYNE, ALEIX", 28219,"BOCANEGRA GALVAN, SERGI", 19000,,,,,7-11,11-6,4-11,11-8,7-11,2-3,2 - 1
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PORTA LOPEZ, RAUL", 3984,"BARBERA SOLER, JOAN", 31290,,,,,8-11,11-6,9-11,7-11,,1-3,2 - 2
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PACAREU DE ARCAYNE, ALEIX", 28219,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,11-4,13-11,9-11,11-6,,3-1,3 - 2
singles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,"PRADOS LOPEZ, ANTONI", 3964,"BOCANEGRA GALVAN, SERGI", 19000,,,,,10-12,9-11,11-5,8-11,,1-3,3 - 3
doubles,8,10818,CLUB NATACIÓ SABADELL,153,CENTRE NATACIO MATARO,,,,,"PORTA LOPEZ, RAUL",3984,"PRADOS LOPEZ, ANTONI",3964,11-7,11-9,11-5,,,3-0,4 - 3
singles,9,10699,CTT HOSPITALET VITALY,10818,CLUB NATACIÓ SABADELL,"KISHCHUK , NAZARII", 33770,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-2,12-10,11-5,,,3-0,1 - 0
singles,9,10699,CTT HOSPITALET VITALY,10818,CLUB NATACIÓ SABADELL,"ESCAMILLA MOYA, EDUARD", 1166,"BARBERA SOLER, JOAN", 31290,,,,,9-11,11-6,11-9,8-11,11-9,3-2,2 - 0
singles,9,10699,CTT HOSPITALET VITALY,10818,CLUB NATACIÓ SABADELL,"CARRASCO GALLEGO, DANIEL", 21630,"WEISZ ROMERO, PERE", 1011,,,,,9-11,10-12,8-11,,,0-3,2 - 1
