Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,"VILLA JIMENEZ, JOSE", 23495,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,"CABALLERO CUELLAR, CARLOS", 6788,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,6-11,7-11,11-8,8-11,,1-3,0 - 3
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,"CABALLERO CUELLAR, CARLOS", 6788,,,,,6-11,3-11,7-11,,,0-3,0 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,"VILLA JIMENEZ, JOSE", 23495,,,,,11-8,11-3,11-7,,,3-0,1 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,14-16,5-11,8-11,,,0-3,1 - 5
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"RUIZ REYES, JOSE MANUEL", 1856,,,,,11-5,9-11,11-4,11-8,,3-1,1 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"FLORES MARTINEZ, RAUL", 20769,,,,,11-8,11-6,13-11,,,3-0,2 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"PUERTAS MARTINEZ, DAVID", 23399,,,,,11-4,14-12,11-8,,,3-0,3 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"FLORES MARTINEZ, RAUL", 20769,,,,,12-10,11-8,11-6,,,3-0,4 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"RUIZ REYES, JOSE MANUEL", 1856,,,,,11-5,11-8,10-12,11-4,,3-1,5 - 0
singles,2,15,CTM VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"PUERTAS MARTINEZ, DAVID", 23399,,,,,11-3,9-11,11-7,6-11,10-12,2-3,5 - 1
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-5,11-8,11-9,,,3-0,1 - 0
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,"RUIZ REYES, JOSE MANUEL", 1856,,,,,9-11,2-11,7-11,,,0-3,1 - 1
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,"FLORES MARTINEZ, RAUL", 20769,,,,,11-9,4-11,6-11,5-11,,1-3,1 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,"RUIZ REYES, JOSE MANUEL", 1856,,,,,8-11,0-11,11-9,12-10,11-8,3-2,2 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-4,11-8,6-11,6-11,4-11,2-3,2 - 3
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,"FLORES MARTINEZ, RAUL", 20769,,,,,11-13,7-11,11-9,10-12,,1-3,2 - 4
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"SANCHEZ LOPEZ, BORJA", 7179,,,,,9-11,2-11,5-11,,,0-3,0 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-8,11-2,11-7,,,3-0,1 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-5,12-10,10-12,11-3,,3-1,2 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-7,8-11,13-11,12-10,,3-1,3 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"SANCHEZ LOPEZ, BORJA", 7179,,,,,11-8,11-9,10-12,10-12,11-7,3-2,4 - 1
singles,5,942,MADRID CAPITAL TM,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,7-11,5-11,11-8,6-11,,1-3,4 - 2
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,"PUERTAS MARTINEZ, DAVID", 23399,,,,,12-10,11-5,11-8,,,3-0,1 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"PUERTAS MARTINEZ, IVAN", 23400,,,,,12-10,7-11,11-9,12-10,,3-1,2 - 0
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,"RUIZ REYES, JOSE MANUEL", 1856,,,,,4-11,5-11,6-11,,,0-3,2 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"LOZANO MARTINEZ, PABLO", 5991,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-1,11-3,11-8,,,3-0,3 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"GARCIA GOMEZ, JUAN DAVID", 34239,"PUERTAS MARTINEZ, DAVID", 23399,,,,,11-9,8-11,11-7,11-8,,3-1,4 - 1
singles,5,20191286,FUENCARRAL TM,15,CTM VEGAS DEL GENIL,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,"FLORES MARTINEZ, RAUL", 20769,,,,,11-1,11-7,11-8,,,3-0,5 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,11-0,11-4,11-5,,,3-0,1 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-6,11-4,11-5,,,3-0,2 - 0
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,2-11,3-11,3-11,,,0-3,2 - 1
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"FLORES MARTINEZ, RAUL", 20769,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-7,5-11,11-6,4-11,10-12,2-3,2 - 2
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"GABALDON TOVAR, JOSE ANTONIO", 34387,"RUA CONCEPCION, JOSE LUIS", 5093,,,,,8-11,6-11,8-11,,,0-3,2 - 3
singles,7,15,CTM VEGAS DEL GENIL,1218,CONSERVAS LOLA,"RUIZ REYES, JOSE MANUEL", 1856,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,5-11,11-8,11-8,9-11,9-11,2-3,2 - 4
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"PUERTAS MARTINEZ, IVAN", 23400,"SORIA MARTINEZ, JAVIER", 10444,,,,,5-11,8-11,12-14,,,0-3,0 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"FLORES MARTINEZ, RAUL", 20769,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-7,8-11,11-5,3-11,11-5,3-2,1 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"RUIZ REYES, JOSE MANUEL", 1856,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,11-5,11-5,13-11,,,3-0,2 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"PUERTAS MARTINEZ, IVAN", 23400,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-9,8-11,11-6,16-14,,3-1,3 - 1
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"RUIZ REYES, JOSE MANUEL", 1856,"SORIA MARTINEZ, JAVIER", 10444,,,,,9-11,11-5,6-11,5-11,,1-3,3 - 2
singles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,"FLORES MARTINEZ, RAUL", 20769,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,13-11,7-11,10-12,13-11,9-11,2-3,3 - 3
doubles,8,15,CTM VEGAS DEL GENIL,72,CTM MURCIA,,,,,"PUERTAS MARTINEZ, IVAN",23400,"RUIZ REYES, JOSE MANUEL",1856,8-11,9-11,11-9,11-7,9-11,2-3,3 - 4
singles,9,14,EXTREMADURA TM ALMENDRALEJO,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"PEREZ PEREZ, SERGIO", 21120,,,,,11-6,6-11,11-6,11-7,,3-1,1 - 0
singles,9,14,EXTREMADURA TM ALMENDRALEJO,15,CTM VEGAS DEL GENIL,"RUIZ REYES, JOSE MANUEL", 1856,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,8-11,3-11,6-11,,,0-3,1 - 1
singles,9,14,EXTREMADURA TM ALMENDRALEJO,15,CTM VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"PEREZ PEREZ, JAIME", 29156,,,,,11-7,11-2,11-9,,,3-0,2 - 1
singles,9,14,EXTREMADURA TM ALMENDRALEJO,15,CTM VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,11-9,15-13,6-11,9-11,11-8,3-2,3 - 1
singles,9,14,EXTREMADURA TM ALMENDRALEJO,15,CTM VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"PEREZ PEREZ, SERGIO", 21120,,,,,11-13,12-10,11-8,11-6,,3-1,4 - 1
