Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"SUAREZ LOPEZ, SARA", 29347,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-8,11-4,9-11,11-9,,3-1,1 - 0
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"CAYUELA BAREA, MERCEDES", 29134,,,,,7-11,15-17,4-11,,,0-3,1 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TORRES LEON, CARMEN", 23743,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-8,11-5,12-10,,,3-0,2 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"SUAREZ LOPEZ, SARA", 29347,"CAYUELA BAREA, MERCEDES", 29134,,,,,12-10,10-12,11-9,11-8,,3-1,3 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TORRES LEON, CARMEN", 23743,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,8-11,11-7,10-12,11-8,16-14,3-2,4 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-5,11-4,11-9,,,3-0,5 - 1
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PANADERO SANTOS, GLORIA", 1422,"MARTIN LINARES, JULIA", 21949,,,,,7-11,11-7,11-4,11-9,,3-1,1 - 0
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PRIETO MORENO, CRISTINA", 19227,"COUCE INSUA, SOFÍA", 20841,,,,,8-11,3-11,8-11,,,0-3,1 - 1
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PAJARES MUÑOZ, MARTA", 4927,"LOPEZ CUENCA, LUCIA", 19107,,,,,6-11,4-11,11-8,7-11,,1-3,1 - 2
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PANADERO SANTOS, GLORIA", 1422,"COUCE INSUA, SOFÍA", 20841,,,,,11-7,9-11,11-7,8-11,10-12,2-3,1 - 3
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PAJARES MUÑOZ, MARTA", 4927,"MARTIN LINARES, JULIA", 21949,,,,,5-11,6-11,4-11,,,0-3,1 - 4
