Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,8-11,8-11,3-11,,,0-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,"SERRET PERELLO, JOAN", 34232,,,,,11-5,11-6,11-7,,,3-0,1 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,4-11,9-11,11-6,5-11,,1-3,1 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,"SERRET PERELLO, JOAN", 34232,,,,,11-1,11-7,8-11,11-7,,3-1,2 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,12-10,4-11,11-7,12-10,,3-1,3 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-5,5-11,11-7,11-9,,3-1,4 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,"LLORET RIGAT, PAU", 16795,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,12-14,11-9,9-11,11-9,11-6,3-2,2 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,"NAVARRO GALVEZ, PERE", 2562,,,,,14-12,1-11,3-11,2-11,,1-3,2 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-6,11-6,11-13,11-6,,3-1,3 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,"LLORET RIGAT, PAU", 16795,,,,,4-11,5-11,1-11,,,0-3,3 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,"NAVARRO GALVEZ, PERE", 2562,,,,,11-3,5-11,11-7,11-7,,3-1,4 - 2
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,"POMMIER SALA, ADRIA", 16384,,,,,5-11,6-11,11-9,6-11,,1-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CAYMEL ROMERO, MARC", 3792,,,,,11-7,6-11,12-10,9-11,11-6,3-2,1 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,"ROCA SALA, ARNAU", 19550,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"LLORET RIGAT, PAU", 16795,"CAYMEL ROMERO, MARC", 3792,,,,,11-4,4-11,11-9,11-9,,3-1,3 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"NAVARRO GALVEZ, PERE", 2562,"POMMIER SALA, ADRIA", 16384,,,,,11-9,11-6,11-13,11-8,,3-1,4 - 1
singles,3,1072,SOSMATIC BADALONA,768,C.T.T. OLOT - EIO,"BRUGADA BELLSOLÀ, FERRAN", 3772,"ROCA SALA, ARNAU", 19550,,,,,11-9,4-11,11-8,11-5,,3-1,5 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"LLORET RIGAT, PAU", 16795,"MAS FONT, POL", 21655,,,,,14-12,14-12,11-6,,,3-0,1 - 0
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"VIÑALS SERRANO, DAVID", 31655,,,,,6-11,12-10,11-5,9-11,13-11,3-2,2 - 0
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"NAVARRO GALVEZ, PERE", 2562,"CINTAS ORTEGA, ERIC", 25660,,,,,7-11,11-3,11-5,8-11,9-11,2-3,2 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"LLORET RIGAT, PAU", 16795,"VIÑALS SERRANO, DAVID", 31655,,,,,9-11,11-7,11-8,11-13,11-6,3-2,3 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"NAVARRO GALVEZ, PERE", 2562,"MAS FONT, POL", 21655,,,,,11-2,12-10,11-3,,,3-0,4 - 1
singles,4,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CINTAS ORTEGA, ERIC", 25660,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,"SERRA BOIX, MARC", 3191,,,,,10-12,14-12,11-7,11-5,,3-1,1 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,"LLORET RIGAT, PAU", 16795,,,,,12-10,7-11,11-9,14-12,,3-1,2 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,"NAVARRO GALVEZ, PERE", 2562,,,,,9-11,8-11,8-11,,,0-3,2 - 1
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,"LLORET RIGAT, PAU", 16795,,,,,5-11,11-6,4-11,7-11,,1-3,2 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,"SERRA BOIX, MARC", 3191,,,,,11-4,11-4,11-6,,,3-0,3 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,"NAVARRO GALVEZ, PERE", 2562,,,,,9-11,11-9,8-11,11-7,11-8,3-2,4 - 2
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"MARTINEZ ALEJANDRES, ABEL", 9799,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-8,7-11,8-11,12-10,8-11,2-3,0 - 1
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"NAVARRO GALVEZ, PERE", 2562,,,,,9-11,11-8,8-11,1-11,,1-3,0 - 2
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"ARCOS ASENCIO, ALBERT", 2538,"LLORET RIGAT, PAU", 16795,,,,,16-14,9-11,11-3,8-11,12-14,2-3,0 - 3
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"MARTINEZ ALEJANDRES, ABEL", 9799,"NAVARRO GALVEZ, PERE", 2562,,,,,8-11,5-11,11-8,8-11,,1-3,0 - 4
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"ARCOS ASENCIO, ALBERT", 2538,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-6,4-11,12-10,7-11,10-12,2-3,0 - 5
singles,6,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"LLORET RIGAT, PAU", 16795,,,,,11-9,7-11,9-11,13-11,8-11,2-3,0 - 6
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"LUCAS MORENO, PABLO", 37065,,,,,11-5,14-12,11-4,,,3-0,1 - 0
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"NAVARRO GALVEZ, PERE", 2562,,,,,11-9,11-8,12-14,11-7,,3-1,2 - 0
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"LLORET RIGAT, PAU", 16795,,,,,11-9,11-7,11-7,,,3-0,3 - 0
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"NAVARRO GALVEZ, PERE", 2562,,,,,11-7,11-6,9-11,11-6,,3-1,4 - 0
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"LUCAS MORENO, PABLO", 37065,,,,,11-3,11-6,11-9,,,3-0,5 - 0
singles,7,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"LLORET RIGAT, PAU", 16795,,,,,10-12,3-11,14-12,11-4,7-11,2-3,5 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"LLORET RIGAT, PAU", 16795,,,,,11-6,11-9,8-11,11-6,,3-1,1 - 0
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"NAVARRO GALVEZ, PERE", 2562,,,,,11-5,11-9,11-3,,,3-0,2 - 0
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915,"CONIC , DENIS", 19451,,,,,9-11,5-11,11-6,3-11,,1-3,2 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"NAVARRO GALVEZ, PERE", 2562,,,,,15-13,11-9,11-8,,,3-0,3 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915,"LLORET RIGAT, PAU", 16795,,,,,11-7,11-6,11-8,,,3-0,4 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"CONIC , DENIS", 19451,,,,,11-5,7-11,11-8,8-11,11-13,2-3,4 - 2
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"LLORET RIGAT, PAU", 16795,"FERNANDEZ MARTINEZ, IVAN", 16364,,,,,8-11,5-11,8-11,,,0-3,0 - 1
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"NAVARRO GALVEZ, PERE", 2562,"MIRO G. GALCERAN, MARC", 16375,,,,,11-2,11-2,11-6,,,3-0,1 - 1
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"NOLIS FAÑANAS, PAU", 2106,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,,,,,7-11,13-11,11-9,8-11,9-11,2-3,1 - 2
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"LLORET RIGAT, PAU", 16795,"MIRO G. GALCERAN, MARC", 16375,,,,,11-2,11-7,7-11,13-11,,3-1,2 - 2
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"NOLIS FAÑANAS, PAU", 2106,"FERNANDEZ MARTINEZ, IVAN", 16364,,,,,13-11,4-11,5-11,11-13,,1-3,2 - 3
singles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"NAVARRO GALVEZ, PERE", 2562,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,,,,,11-5,11-8,11-7,,,3-0,3 - 3
doubles,8,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,,,,,"LLORET RIGAT, PAU",16795,"NAVARRO GALVEZ, PERE",2562,11-2,11-5,11-5,,,3-0,4 - 3
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"COMAS PEREZ, POL", 25654,"MADICO MARTI, GERARD", 25305,,,,,7-11,11-8,1-11,5-11,,1-3,0 - 1
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"NAVARRO GALVEZ, PERE", 2562,"MAMPEL MARIMON, RAMON", 2270,,,,,9-11,11-5,11-9,9-11,4-11,2-3,0 - 2
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"GONZALEZ CANO, DANIEL", 25785,,,,,11-8,8-11,11-13,14-12,6-11,2-3,0 - 3
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"COMAS PEREZ, POL", 25654,"MAMPEL MARIMON, RAMON", 2270,,,,,3-11,5-11,3-11,,,0-3,0 - 4
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"MADICO MARTI, GERARD", 25305,,,,,11-3,11-7,11-4,,,3-0,1 - 4
singles,9,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"NAVARRO GALVEZ, PERE", 2562,"GONZALEZ CANO, DANIEL", 25785,,,,,13-11,11-5,12-10,,,3-0,2 - 4
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"MAYOROV BAKHTIN, LADIMIR", 36173,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-0,11-7,12-10,,,3-0,1 - 0
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"PUIGMOLE JIMENEZ, ANDREU", 20398,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,5-11,6-11,11-5,5-11,,1-3,1 - 1
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"PELACHS MONELL, MARTI", 16381,"LLORET RIGAT, PAU", 16795,,,,,11-5,11-9,11-9,,,3-0,2 - 1
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"MAYOROV BAKHTIN, LADIMIR", 36173,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,5-11,11-6,3-11,12-14,,1-3,2 - 2
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"PELACHS MONELL, MARTI", 16381,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,12-10,11-7,5-11,11-5,,3-1,3 - 2
singles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,"PUIGMOLE JIMENEZ, ANDREU", 20398,"LLORET RIGAT, PAU", 16795,,,,,3-11,5-11,8-11,,,0-3,3 - 3
doubles,10,41,TENNIS TAULA CASSÁ,1072,SOSMATIC BADALONA,,,,,"PUIGMOLE JIMENEZ, ANDREU",20398,"PELACHS MONELL, MARTI",16381,10-12,13-11,4-11,8-11,,1-3,3 - 4
