Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"MAYOROV BAKHTIN, LADIMIR", 36173,"ASENSIO TEIXEIRA, OBED", 31496,,,,,8-11,11-6,11-13,12-10,12-10,3-2,1 - 0
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,3-11,7-11,9-11,,,0-3,1 - 1
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,"CINTAS ORTEGA, ERIC", 25660,,,,,8-11,7-11,11-6,9-11,,1-3,1 - 2
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"MAYOROV BAKHTIN, LADIMIR", 36173,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,7-11,6-11,11-8,2-11,,1-3,1 - 3
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,"ASENSIO TEIXEIRA, OBED", 31496,,,,,12-10,11-5,11-4,,,3-0,2 - 3
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"CINTAS ORTEGA, ERIC", 25660,,,,,8-11,6-11,7-11,,,0-3,2 - 4
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"PELACHS MONELL, MARTI", 16381,,,,,5-11,4-11,5-11,,,0-3,0 - 1
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,"CONIC , DANIEL", 26216,,,,,7-11,6-11,10-12,,,0-3,0 - 2
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,6-11,9-11,11-9,10-12,,1-3,0 - 3
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"CONIC , DANIEL", 26216,,,,,4-11,5-11,7-11,,,0-3,0 - 4
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"PELACHS MONELL, MARTI", 16381,,,,,11-9,9-11,10-12,11-3,11-6,3-2,1 - 4
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,11-7,11-8,11-13,11-4,,3-1,2 - 4
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"CONIC , DANIEL", 26216,,,,,6-11,11-8,9-11,10-12,,1-3,0 - 1
