Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"GARCIA GOMEZ, MARTIN", 27815,"GONZALEZ MARTINEZ, DAVID", 9976,,,,,9-11,6-11,2-11,,,0-3,0 - 1
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"PIÑEIRO SEIJIDO, JOSE", 927,"NIETO GARDE, LUIS", 6594,,,,,9-11,8-11,11-9,13-11,12-10,3-2,1 - 1
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"RODRIGUEZ SIXTO, BRAIS", 23571,"ALONSO GOMEZ, JUAN JOSE", 957,,,,,7-11,11-4,11-6,13-11,,3-1,2 - 1
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"GARCIA GOMEZ, MARTIN", 27815,"NIETO GARDE, LUIS", 6594,,,,,9-11,11-9,5-11,11-7,11-7,3-2,3 - 1
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"RODRIGUEZ SIXTO, BRAIS", 23571,"GONZALEZ MARTINEZ, DAVID", 9976,,,,,11-4,14-12,14-12,,,3-0,4 - 1
singles,1,20222589,TIJERITAS LA PELU DE SIXTO,2018796,CTM VIGO,"PIÑEIRO SEIJIDO, JOSE", 927,"ALONSO GOMEZ, JUAN JOSE", 957,,,,,11-8,11-13,11-9,4-11,7-11,2-3,4 - 2
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"GONZALEZ MARTINEZ, DAVID", 9976,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,11-7,15-13,8-11,13-11,,3-1,1 - 0
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"NIETO GARDE, LUIS", 6594,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,12-14,9-11,8-11,,,0-3,1 - 1
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"ALONSO GOMEZ, JUAN JOSE", 957,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,8-11,12-10,11-9,13-11,,3-1,2 - 1
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"GONZALEZ MARTINEZ, DAVID", 9976,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,10-12,7-11,5-11,,,0-3,2 - 2
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"ALONSO GOMEZ, JUAN JOSE", 957,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,9-11,9-11,7-11,,,0-3,2 - 3
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"NIETO GARDE, LUIS", 6594,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,8-11,11-2,11-8,11-6,,3-1,3 - 3
doubles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,,,,,"GONZALEZ MARTINEZ, DAVID",9976,"NIETO GARDE, LUIS",6594,6-11,13-15,5-11,,,0-3,3 - 4
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,11-6,9-11,7-11,,1-3,0 - 1
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,6-11,11-5,14-12,5-11,11-7,3-2,1 - 1
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"COSTAS GÁNDARA, ROBERTO CARLOS", 18608,"BLANCO REY, BRAIS", 17347,,,,,7-11,2-11,13-15,,,0-3,1 - 2
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"GONZALEZ MARTINEZ, DAVID", 9976,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,7-11,11-4,12-10,8-11,4-11,2-3,1 - 3
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"COSTAS GÁNDARA, ROBERTO CARLOS", 18608,"MALOV CASTRO, ALEXANDER", 21826,,,,,5-11,8-11,4-11,,,0-3,1 - 4
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018796,CTM VIGO,"NIETO GARDE, LUIS", 6594,"BLANCO REY, BRAIS", 17347,,,,,13-11,11-9,4-11,5-11,8-11,2-3,1 - 5
singles,4,2018796,CTM VIGO,1274,ARTEAL,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,"NIETO GARDE, LUIS", 6594,,,,,11-7,11-6,11-3,,,3-0,1 - 0
singles,4,2018796,CTM VIGO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"GONZALEZ MARTINEZ, DAVID", 9976,,,,,6-11,11-6,9-11,11-9,11-6,3-2,2 - 0
singles,4,2018796,CTM VIGO,1274,ARTEAL,"RODRIGUEZ SANCHEZ, XURXO", 6479,"ALONSO GOMEZ, JUAN JOSE", 957,,,,,11-8,5-11,11-6,12-10,,3-1,3 - 0
singles,4,2018796,CTM VIGO,1274,ARTEAL,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,"GONZALEZ MARTINEZ, DAVID", 9976,,,,,11-5,11-5,11-3,,,3-0,4 - 0
singles,4,2018796,CTM VIGO,1274,ARTEAL,"RODRIGUEZ SANCHEZ, XURXO", 6479,"NIETO GARDE, LUIS", 6594,,,,,8-11,14-12,9-11,9-11,,1-3,4 - 1
singles,4,2018796,CTM VIGO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"ALONSO GOMEZ, JUAN JOSE", 957,,,,,8-11,11-6,11-8,12-10,,3-1,5 - 1
singles,5,960,AD ZAS PONCIANO NIETO,2018796,CTM VIGO,"OCAMPO ÁLVAREZ, ANTÓN", 15304,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-8,11-8,14-12,,,3-0,1 - 0
