Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,"PÉREZ BARRIOS, VICENTE", 17034,,,,,7-11,5-11,9-11,,,0-3,0 - 2
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"CABRERA GARCIA, JULEN", 27103,,,,,11-8,11-8,11-9,,,3-0,1 - 2
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"PÉREZ BARRIOS, VICENTE", 17034,,,,,6-11,8-11,10-12,,,0-3,1 - 3
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,11-3,11-5,7-11,7-11,7-11,2-3,1 - 4
singles,1,329,T.M.DEFENSE  ELECTROSATEL,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,"CABRERA GARCIA, JULEN", 27103,,,,,4-11,6-11,6-11,,,0-3,1 - 5
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ARASWILLI , SANTOSH", 28808,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,11-9,11-8,12-10,,,3-0,1 - 0
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"PÉREZ BARRIOS, VICENTE", 17034,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-7,6-11,3-11,11-7,9-11,2-3,1 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-8,11-7,11-6,,,3-0,2 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ARASWILLI , SANTOSH", 28808,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-2,11-7,11-13,12-10,,3-1,3 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,7-11,5-11,9-11,,,0-3,3 - 2
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"PÉREZ BARRIOS, VICENTE", 17034,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-7,5-11,11-4,5-11,11-7,3-2,4 - 2
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"ARASWILLI , SANTOSH", 28808,"FUERTES IGLESIAS, DAVID", 3072,,,,,9-11,10-12,11-6,11-8,11-4,3-2,1 - 0
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"PÉREZ BARRIOS, VICENTE", 17034,"TORREJON MENENDEZ, DAVID", 2073,,,,,11-8,8-11,6-11,9-11,,1-3,1 - 1
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"ARTEAGA MIGUEL, PABLO", 5067,,,,,11-6,11-9,11-7,,,3-0,2 - 1
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"ARASWILLI , SANTOSH", 28808,"TORREJON MENENDEZ, DAVID", 2073,,,,,11-9,11-9,11-9,,,3-0,3 - 1
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"FUERTES IGLESIAS, DAVID", 3072,,,,,11-7,11-4,11-7,,,3-0,4 - 1
singles,4,329,T.M.DEFENSE  ELECTROSATEL,2018797,CAFÉ QUIJANO GIJÓN TM,"PÉREZ BARRIOS, VICENTE", 17034,"ARTEAGA MIGUEL, PABLO", 5067,,,,,11-6,11-8,11-3,,,3-0,5 - 1
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"QUEVEDO BENITO, NICO", 21802,"ARASWILLI , SANTOSH", 28808,,,,,11-4,14-12,12-14,5-11,3-11,2-3,0 - 1
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"BARREDA SALAS, SANTIAGO", 32469,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,7-11,4-11,8-11,,,0-3,0 - 2
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"QUEVEDO GARRAN, MARCO ANTONIO", 16697,"PÉREZ BARRIOS, VICENTE", 17034,,,,,6-11,7-11,9-11,,,0-3,0 - 3
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"QUEVEDO BENITO, NICO", 21802,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,7-11,6-11,11-7,5-11,,1-3,0 - 4
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"QUEVEDO GARRAN, MARCO ANTONIO", 16697,"ARASWILLI , SANTOSH", 28808,,,,,7-11,8-11,4-11,,,0-3,0 - 5
singles,5,2017348,ETM LA FINCA,329,T.M.DEFENSE  ELECTROSATEL,"BARREDA SALAS, SANTIAGO", 32469,"PÉREZ BARRIOS, VICENTE", 17034,,,,,7-11,12-10,5-11,7-11,,1-3,0 - 6
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"PAÑEDA DÍAZ, ADRIÁN", 26284,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"ODUNLAMI OMOTARA, TITUS", 533,"ARASWILLI , SANTOSH", 28808,,,,,8-11,3-11,9-11,,,0-3,0 - 2
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"FERNANDEZ QUEVEDO, PEDRO", 20918,"PÉREZ BARRIOS, VICENTE", 17034,,,,,10-12,11-8,11-9,2-11,10-12,2-3,0 - 3
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"PAÑEDA DÍAZ, ADRIÁN", 26284,"ARASWILLI , SANTOSH", 28808,,,,,7-11,3-11,7-11,,,0-3,0 - 4
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"FERNANDEZ QUEVEDO, PEDRO", 20918,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,11-13,5-11,8-11,,,0-3,0 - 5
singles,5,2018819,MANUFACTURAS DEPORTIVAS,329,T.M.DEFENSE  ELECTROSATEL,"ODUNLAMI OMOTARA, TITUS", 533,"PÉREZ BARRIOS, VICENTE", 17034,,,,,14-16,8-11,11-4,7-11,,1-3,0 - 6
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"ARASWILLI , SANTOSH", 28808,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,11-3,9-11,13-11,11-1,,3-1,1 - 0
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"PÉREZ BARRIOS, VICENTE", 17034,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-3,11-6,8-11,11-5,,3-1,2 - 0
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,5-11,11-7,8-11,9-11,,1-3,2 - 1
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"ARASWILLI , SANTOSH", 28808,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-9,11-4,11-9,,,3-0,3 - 1
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,9-11,9-11,11-6,11-9,7-11,2-3,3 - 2
singles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,"PÉREZ BARRIOS, VICENTE", 17034,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,7-11,9-11,10-12,,,0-3,3 - 3
doubles,6,329,T.M.DEFENSE  ELECTROSATEL,20191277,CLUB DEPORTIVO COYANZA,,,,,"ARASWILLI , SANTOSH",28808,"ESPINOSA SÁNCHEZ, BERNABÉ",17140,11-9,11-8,10-12,11-8,,3-1,4 - 3
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"RAÑA GUERRA, ELOY", 8391,"PÉREZ BARRIOS, VICENTE", 17034,,,,,3-11,6-11,12-10,3-11,,1-3,0 - 1
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"ARASWILLI , SANTOSH", 28808,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,9-11,8-11,9-11,,,0-3,0 - 3
singles,7,329,T.M.DEFENSE  ELECTROSATEL,20191657,CONXO TM  ZOOLANDIA,"RAÑA GUERRA, ELOY", 8391,"ARASWILLI , SANTOSH", 28808,,,,,5-11,6-11,4-11,,,0-3,0 - 4
