Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,"URQUIZAR GUARDIA, HUGO", 20748,,,,,6-11,6-11,14-16,,,0-3,1 - 1
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,8-11,9-11,11-6,1-11,,1-3,1 - 2
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"URQUIZAR GUARDIA, HUGO", 20748,,,,,9-11,11-8,9-11,3-11,,1-3,1 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-5,7-11,12-10,11-6,,3-1,2 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,12-10,12-10,9-11,11-4,,3-1,3 - 3
doubles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,,,"CUESTA FUENTES, ESTEBAN",8661,"CASARES CASTELLANO, RAFAEL",9582,11-6,18-16,16-14,,,3-0,4 - 3
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, GUILLERMO", 10861,"SANCHEZ RETANA, ALFREDO", 34984,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,11-9,11-9,4-11,8-11,2-3,0 - 2
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-8,12-10,7-11,11-7,,3-1,1 - 2
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, GUILLERMO", 10861,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,4-11,3-11,3-11,,,0-3,1 - 3
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ RETANA, ALFREDO", 34984,,,,,8-11,6-11,11-5,11-6,11-9,3-2,2 - 3
singles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-7,11-8,7-11,11-9,,3-1,3 - 3
doubles,3,1218,CONSERVAS LOLA,810,CTM ALCALA IMPORALIA,,,,,"RODRIGUEZ SALAS, ENRIQUE",22575,"CASARES CASTELLANO, RAFAEL",9582,10-12,11-13,13-11,12-10,9-11,2-3,3 - 4
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-5,11-8,11-9,,,3-0,1 - 0
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,"RUIZ REYES, JOSE MANUEL", 1856,,,,,9-11,2-11,7-11,,,0-3,1 - 1
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,"FLORES MARTINEZ, RAUL", 20769,,,,,11-9,4-11,6-11,5-11,,1-3,1 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CASARES CASTELLANO, RAFAEL", 9582,"RUIZ REYES, JOSE MANUEL", 1856,,,,,8-11,0-11,11-9,12-10,11-8,3-2,2 - 2
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"CUESTA FUENTES, ESTEBAN", 8661,"PUERTAS MARTINEZ, IVAN", 23400,,,,,11-4,11-8,6-11,6-11,4-11,2-3,2 - 3
singles,4,810,CTM ALCALA IMPORALIA,15,CTM VEGAS DEL GENIL,"RODRIGUEZ SALAS, ENRIQUE", 22575,"FLORES MARTINEZ, RAUL", 20769,,,,,11-13,7-11,11-9,10-12,,1-3,2 - 4
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"CASARES CASTELLANO, RAFAEL", 9582,"SORIA MARTINEZ, JAVIER", 10444,,,,,6-11,5-11,11-13,,,0-3,0 - 1
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"CUESTA FUENTES, GUILLERMO", 10861,"MOLINA SOTO, MIGUEL", 16161,,,,,9-11,4-11,2-11,,,0-3,0 - 2
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,11-9,11-13,11-8,11-9,,3-1,1 - 2
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"CASARES CASTELLANO, RAFAEL", 9582,"MOLINA SOTO, MIGUEL", 16161,,,,,2-11,9-11,9-11,,,0-3,1 - 3
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SORIA MARTINEZ, JAVIER", 10444,,,,,5-11,3-11,4-11,,,0-3,1 - 4
singles,5,810,CTM ALCALA IMPORALIA,72,CTM MURCIA,"CUESTA FUENTES, GUILLERMO", 10861,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,8-11,6-11,8-11,,,0-3,1 - 5
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CHODORSKI , PIOTR", 40955,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"RODRIGUEZ TORRES, ISRAEL", 8407,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-8,11-6,7-11,11-5,,3-1,2 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CABALLERO CUELLAR, CARLOS", 6788,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-3,11-3,11-6,,,3-0,3 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CHODORSKI , PIOTR", 40955,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-4,11-4,11-6,,,3-0,4 - 0
