Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"CONDE SANCHEZ, DAVID", 29699,,,,,13-11,5-11,11-2,11-9,,3-1,1 - 0
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,"MENAYO CUELLAR, PABLO", 22255,,,,,3-11,3-11,7-11,,,0-3,1 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-7,15-13,11-8,,,3-0,2 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"MENAYO CUELLAR, PABLO", 22255,,,,,10-12,11-8,6-11,12-10,8-11,2-3,2 - 2
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,"CONDE SANCHEZ, DAVID", 29699,,,,,7-11,9-11,7-11,,,0-3,2 - 3
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,10-12,7-11,3-11,,,0-3,2 - 4
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"NUÑEZ MARIÑO, JESUS", 22361,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"DE LA CRUZ RODRIGUEZ, ALFONSO", 635,"NEVADO VIOQUE, ADAN", 33966,,,,,11-2,11-5,11-6,,,3-0,2 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-3,11-5,11-8,,,3-0,3 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"NUÑEZ MARIÑO, JESUS", 22361,"NEVADO VIOQUE, ADAN", 33966,,,,,11-6,11-7,11-7,,,3-0,4 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-8,11-5,11-7,,,3-0,5 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"DE LA CRUZ RODRIGUEZ, ALFONSO", 635,"EXPOSITO MORENO, HECTOR", 31646,,,,,12-10,11-9,11-3,,,3-0,6 - 0
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CORDERO JIMENEZ, LUIS MARIA", 1246,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-2,11-6,11-6,,,3-0,1 - 0
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-7,11-4,11-8,,,3-0,2 - 0
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ SANCHEZ, ADRIAN", 31847,"NEVADO VIOQUE, ADAN", 33966,,,,,10-12,11-4,11-7,11-9,,3-1,3 - 0
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CORDERO JIMENEZ, LUIS MARIA", 1246,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-2,11-4,11-3,,,3-0,4 - 0
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ SANCHEZ, ADRIAN", 31847,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-7,9-11,12-14,4-11,,1-3,4 - 1
singles,3,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"NEVADO VIOQUE, ADAN", 33966,,,,,11-5,11-3,9-11,11-4,,3-1,5 - 1
singles,4,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20222574,CTM RODEO PETROGOLD DE CÁCERES,"EXPOSITO MORENO, HECTOR", 31646,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,,,,,6-11,5-11,4-11,,,0-3,0 - 1
singles,4,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20222574,CTM RODEO PETROGOLD DE CÁCERES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"MORA BARROSO, SAMUEL", 38042,,,,,13-11,9-11,11-8,11-8,,3-1,1 - 1
