Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"COLINA VARONA, AITOR", 19271,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-13,11-5,10-12,11-13,,1-3,0 - 1
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"HASEK ., KAROL", 6511,"SANZ CUESTA, DANIEL", 10674,,,,,11-5,9-11,11-7,4-11,6-11,2-3,0 - 2
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"AUSIN BRIONGOS, JORGE", 3775,"GARCIA TERRON, FERNANDO", 5110,,,,,8-11,11-5,11-2,11-4,,3-1,1 - 2
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"COLINA VARONA, AITOR", 19271,"SANZ CUESTA, DANIEL", 10674,,,,,11-9,11-7,5-11,11-13,11-9,3-2,2 - 2
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"AUSIN BRIONGOS, JORGE", 3775,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-13,11-7,11-4,13-11,,3-1,3 - 2
singles,1,790,UNIVERSIDAD DE BURGOS - TPF,2017364,SEGHOS ESCUELA TENIS DE MESA,"HASEK ., KAROL", 6511,"GARCIA TERRON, FERNANDO", 5110,,,,,11-5,11-8,11-4,,,3-0,4 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"AUSIN BRIONGOS, JORGE", 3775,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,13-11,11-8,8-11,3-11,11-8,3-2,1 - 0
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"PEREZ GARCIA, ANDRES", 3701,,,,,7-11,11-4,6-11,11-9,5-11,2-3,1 - 1
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"BARRIUSO AUSIN, DAVID", 2890,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-7,6-11,4-11,3-11,,1-3,1 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"AUSIN BRIONGOS, JORGE", 3775,"PEREZ GARCIA, ANDRES", 3701,,,,,11-4,12-10,9-11,10-12,11-4,3-2,2 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"BARRIUSO AUSIN, DAVID", 2890,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,5-11,3-11,5-11,,,0-3,2 - 3
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,12-14,11-8,8-11,11-6,5-11,2-3,2 - 4
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"BARRIUSO AUSIN, DAVID", 2890,"MANCHA MINGUEZ, HODEI", 21752,,,,,9-11,7-11,4-11,,,0-3,0 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"AUSIN BRIONGOS, JORGE", 3775,"CEPAS ZAPICO, ANDER", 22596,,,,,11-8,6-11,7-11,11-8,11-8,3-2,1 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"COLINA VARONA, AITOR", 19271,"CHUN KIT , CHOY", 41545,,,,,11-5,6-11,8-11,4-11,,1-3,1 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"BARRIUSO AUSIN, DAVID", 2890,"CEPAS ZAPICO, ANDER", 22596,,,,,3-11,10-12,7-11,,,0-3,1 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"COLINA VARONA, AITOR", 19271,"MANCHA MINGUEZ, HODEI", 21752,,,,,11-5,11-9,8-11,11-5,,3-1,2 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,10759,ATLÉTICO SAN SEBASTIÁN,"AUSIN BRIONGOS, JORGE", 3775,"CHUN KIT , CHOY", 41545,,,,,19-21,9-11,6-11,,,0-3,2 - 4
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"CHAMORRO GARCIA, MIGUEL", 10175,"COLINA VARONA, AITOR", 19271,,,,,11-7,13-15,11-3,11-7,,3-1,1 - 0
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"GARCIA NIETO, ENRIQUE", 27699,,,,,7-11,11-7,11-4,11-5,,3-1,2 - 0
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GOMEZ SANDONIS, DANIEL", 10198,"BARRIUSO AUSIN, DAVID", 2890,,,,,7-11,8-11,11-5,11-13,,1-3,2 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"CHAMORRO GARCIA, MIGUEL", 10175,"GARCIA NIETO, ENRIQUE", 27699,,,,,11-4,11-2,11-3,,,3-0,3 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GOMEZ SANDONIS, DANIEL", 10198,"COLINA VARONA, AITOR", 19271,,,,,11-7,9-11,11-7,6-11,11-5,3-2,4 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"BARRIUSO AUSIN, DAVID", 2890,,,,,12-10,11-5,5-11,11-5,,3-1,5 - 1
