Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,10-12,6-11,8-11,,,0-3,0 - 1
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-6,11-5,10-12,12-10,,3-1,1 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-4,7-11,11-4,5-11,11-6,3-2,2 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,11-5,18-20,17-15,11-3,,3-1,3 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,9-11,10-12,6-11,,,0-3,3 - 3
doubles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,,,,,"SANTIAGO BARREIRO, CRISTOFER",5716,"ALTO SARMIENTO, LUCIANO",41527,11-4,9-11,12-10,11-9,,3-1,4 - 3
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"RODRIGUEZ GONZALEZ, DAVID", 6902,,,,,11-3,11-1,11-8,,,3-0,1 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"CASTRO SANCHEZ, SANDRO", 7708,,,,,11-9,11-5,11-8,,,3-0,2 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,"LESHCHANKA , DANIIL", 40999,,,,,11-8,8-11,11-7,12-10,,3-1,3 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"CASTRO SANCHEZ, SANDRO", 7708,,,,,8-11,11-6,12-10,12-10,,3-1,4 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,"RODRIGUEZ GONZALEZ, DAVID", 6902,,,,,11-6,11-3,11-2,,,3-0,5 - 0
singles,2,333,CLUB DEPORTIVO TEMESPIN,74,CTM TABOR AÑAVINGO,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"LESHCHANKA , DANIIL", 40999,,,,,11-5,5-11,11-8,4-11,11-9,3-2,6 - 0
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ARASWILLI , SANTOSH", 28808,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,11-9,11-8,12-10,,,3-0,1 - 0
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"PÉREZ BARRIOS, VICENTE", 17034,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-7,6-11,3-11,11-7,9-11,2-3,1 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-8,11-7,11-6,,,3-0,2 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ARASWILLI , SANTOSH", 28808,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-2,11-7,11-13,12-10,,3-1,3 - 1
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,7-11,5-11,9-11,,,0-3,3 - 2
singles,2,74,CTM TABOR AÑAVINGO,329,T.M.DEFENSE  ELECTROSATEL,"PÉREZ BARRIOS, VICENTE", 17034,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-7,5-11,11-4,5-11,11-7,3-2,4 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,74,CTM TABOR AÑAVINGO,"FERNANDEZ QUEVEDO, PEDRO", 20918,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,7-11,5-11,3-11,,,0-3,0 - 1
singles,3,2018819,MANUFACTURAS DEPORTIVAS,74,CTM TABOR AÑAVINGO,"ODUNLAMI OMOTARA, TITUS", 533,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,5-11,4-11,9-11,,,0-3,0 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,74,CTM TABOR AÑAVINGO,"PAÑEDA DÍAZ, ADRIÁN", 26284,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,8-11,4-11,11-7,6-11,,1-3,0 - 3
singles,3,2018819,MANUFACTURAS DEPORTIVAS,74,CTM TABOR AÑAVINGO,"FERNANDEZ QUEVEDO, PEDRO", 20918,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,8-11,6-11,10-12,,,0-3,0 - 4
