Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"SANMARTIN GARCIA, MARCOS", 6162,,,,,9-11,8-11,11-4,1-11,,1-3,0 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,3-11,11-6,5-11,11-8,11-8,3-2,1 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,11-7,15-13,11-8,,,3-0,2 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,8-11,3-11,11-6,10-12,,1-3,2 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"SANMARTIN GARCIA, MARCOS", 6162,,,,,6-11,8-11,4-11,,,0-3,2 - 3
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,7-11,7-11,11-5,11-4,8-11,2-3,2 - 4
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,12-10,11-8,8-11,11-7,,3-1,1 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,12-10,10-12,11-6,11-4,,3-1,2 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-5,11-6,11-5,,,3-0,3 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,11-9,11-3,11-6,,,3-0,4 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,11-7,11-6,11-8,,,3-0,5 - 0
singles,3,20191286,FUENCARRAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"LOZANO MARTINEZ, PABLO", 5991,,,,,8-11,6-11,18-16,11-9,11-8,3-2,6 - 0
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"SANCHEZ LOPEZ, BORJA", 7179,,,,,9-11,7-11,6-11,,,0-3,0 - 1
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,11-8,5-11,2-11,4-11,,1-3,0 - 2
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-8,15-13,11-5,,,3-0,1 - 2
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,11-8,4-11,7-11,7-11,,1-3,1 - 3
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANMARTIN GARCIA, MARCOS", 6162,"SANCHEZ LOPEZ, BORJA", 7179,,,,,11-8,11-9,4-11,11-7,,3-1,2 - 3
singles,3,942,MADRID CAPITAL TM,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,6-11,6-11,11-9,9-11,,1-3,2 - 4
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ TORRES, ISRAEL", 8407,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,12-10,12-10,11-9,,,3-0,1 - 1
