Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"LOPEZ FRANCO, MARCOS ANDRES", 36158,,,,,11-9,5-11,11-13,10-12,,1-3,0 - 1
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"DA SILVA GAMA, RENAN", 29888,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,7-11,11-8,7-11,10-12,,1-3,0 - 2
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"URQUIZAR GUARDIA, HUGO", 20748,"LOPEZ BERNAL, JUAN", 17865,,,,,11-9,11-9,11-8,,,3-0,1 - 2
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,10-12,11-6,11-13,11-5,5-11,2-3,1 - 3
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"URQUIZAR GUARDIA, HUGO", 20748,"LOPEZ FRANCO, MARCOS ANDRES", 36158,,,,,12-10,7-11,11-4,8-11,11-7,3-2,2 - 3
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"DA SILVA GAMA, RENAN", 29888,"LOPEZ BERNAL, JUAN", 17865,,,,,11-4,11-7,11-9,,,3-0,3 - 3
doubles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,,,,,"CABEZAS FLORES, MIGUEL ANGEL",28047,"URQUIZAR GUARDIA, HUGO",20748,11-9,11-3,11-2,,,3-0,4 - 3
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"SORIA MARTINEZ, JAVIER", 10444,"LOPEZ FRANCO, MARCOS ANDRES", 36158,,,,,11-6,11-7,11-8,,,3-0,1 - 0
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ TERRONES, GABRIEL", 21232,"BOBO PLAZA, PABLO", 21050,,,,,9-11,11-6,11-5,11-7,,3-1,2 - 0
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"RINCON RODRIGUEZ, ALONSO", 19973,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230,,,,,6-11,7-11,7-11,,,0-3,2 - 1
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"SORIA MARTINEZ, JAVIER", 10444,"BOBO PLAZA, PABLO", 21050,,,,,11-4,11-4,11-3,,,3-0,3 - 1
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"RINCON RODRIGUEZ, ALONSO", 19973,"LOPEZ FRANCO, MARCOS ANDRES", 36158,,,,,7-11,11-4,10-12,14-12,7-11,2-3,3 - 2
singles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ TERRONES, GABRIEL", 21232,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230,,,,,5-11,3-11,5-11,,,0-3,3 - 3
doubles,6,72,CTM MURCIA,285,SAN SEBASTIAN DE LOS REYES,,,,,"SORIA MARTINEZ, JAVIER",10444,"SANCHEZ TERRONES, GABRIEL",21232,9-11,11-6,11-3,4-11,11-8,3-2,4 - 3
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230,"CABALLERO CUELLAR, CARLOS", 6788,,,,,9-11,11-9,10-12,2-11,,1-3,0 - 1
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"LOPEZ BERNAL, JUAN", 17865,"CHODORSKI , PIOTR", 40955,,,,,4-11,7-11,7-11,,,0-3,0 - 2
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"LOPEZ FRANCO, MARCOS ANDRES", 36158,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,8-11,11-4,9-11,12-14,,1-3,0 - 3
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230,"CHODORSKI , PIOTR", 40955,,,,,8-11,4-11,4-11,,,0-3,0 - 4
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"LOPEZ FRANCO, MARCOS ANDRES", 36158,"CABALLERO CUELLAR, CARLOS", 6788,,,,,9-11,7-11,8-11,,,0-3,0 - 5
singles,9,285,SAN SEBASTIAN DE LOS REYES,177,AQADEM.COM,"LOPEZ BERNAL, JUAN", 17865,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,10-12,4-11,9-11,,,0-3,0 - 6
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"PEREZ LAPRESTA, ALVARO", 2831,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-7,11-6,11-7,,,3-0,1 - 0
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"MORA SANCHEZ, YOHAN RINOL", 29448,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-8,13-11,11-8,,,3-0,2 - 0
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"LOPEZ BERNAL, JUAN", 17865,"CASARES CASTELLANO, RAFAEL", 9582,,,,,2-11,6-11,11-8,5-11,,1-3,2 - 1
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"PEREZ LAPRESTA, ALVARO", 2831,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-6,11-5,6-11,9-11,5-11,2-3,2 - 2
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"LOPEZ BERNAL, JUAN", 17865,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,7-11,7-11,13-11,11-7,11-9,3-2,3 - 2
singles,11,285,SAN SEBASTIAN DE LOS REYES,810,CTM ALCALA IMPORALIA,"MORA SANCHEZ, YOHAN RINOL", 29448,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-9,11-4,12-10,,,3-0,4 - 2
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"LOPEZ BERNAL, JUAN", 17865,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,11-8,5-11,8-11,,1-3,1 - 1
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"GALLEGO LEAL, FELIX", 1496,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-8,12-10,12-10,,,3-0,2 - 1
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-3,11-8,9-11,4-11,10-12,2-3,2 - 2
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"GALLEGO LEAL, FELIX", 1496,"SANCHEZ RETANA, ALFREDO", 34984,,,,,5-11,7-11,11-6,8-11,,1-3,2 - 3
singles,12,285,SAN SEBASTIAN DE LOS REYES,1218,CONSERVAS LOLA,"LOPEZ BERNAL, JUAN", 17865,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,5-11,6-11,10-12,,,0-3,2 - 4
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"LOPEZ BERNAL, JUAN", 17865,"DA SILVA GAMA, RENAN", 29888,,,,,11-8,8-11,11-5,11-6,,3-1,1 - 0
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-3,3-11,11-6,11-9,,3-1,2 - 0
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"GALLEGO LEAL, FELIX", 1496,"CARMONA ARANZANA, VICTORIANO", 27761,,,,,11-7,11-7,3-11,11-8,,3-1,3 - 0
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"LOPEZ BERNAL, JUAN", 17865,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-13,11-8,4-11,9-11,,1-3,3 - 1
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"GALLEGO LEAL, FELIX", 1496,"DA SILVA GAMA, RENAN", 29888,,,,,12-14,11-9,8-11,11-13,,1-3,3 - 2
singles,14,285,SAN SEBASTIAN DE LOS REYES,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"CARMONA ARANZANA, VICTORIANO", 27761,,,,,11-7,11-4,11-7,,,3-0,4 - 2
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-9,11-7,11-7,,,3-0,1 - 0
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOPEZ BERNAL, JUAN", 17865,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,6-11,2-11,4-11,,,0-3,1 - 1
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-9,8-11,12-14,13-11,11-4,3-2,2 - 1
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,11-7,7-11,5-11,7-11,,1-3,2 - 2
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"LOZANO MARTINEZ, PABLO", 5991,,,,,12-10,7-11,8-11,11-5,6-11,2-3,2 - 3
singles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOPEZ BERNAL, JUAN", 17865,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-6,8-11,7-11,11-7,11-9,3-2,3 - 3
doubles,15,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,,,,,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,"PEREZ LAPRESTA, ALVARO",2831,6-11,6-11,7-11,,,0-3,3 - 4
singles,16,285,SAN SEBASTIAN DE LOS REYES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230,,,,,8-11,4-11,9-11,,,0-3,0 - 1
singles,16,285,SAN SEBASTIAN DE LOS REYES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"GALLEGO LEAL, FELIX", 1496,,,,,11-5,11-6,8-11,11-5,,3-1,1 - 1
singles,16,285,SAN SEBASTIAN DE LOS REYES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"LOPEZ BERNAL, JUAN", 17865,,,,,2-11,17-15,2-11,8-11,,1-3,1 - 2
singles,16,285,SAN SEBASTIAN DE LOS REYES,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"GALLEGO LEAL, FELIX", 1496,,,,,11-6,5-11,15-13,4-11,12-10,3-2,2 - 2
