Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"SANCHEZ OGALLA, ALBA", 32048,"LOPEZ GRANADO, BERTA", 38964,,,,,11-5,11-7,8-11,11-2,,3-1,1 - 0
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"FLOR GALLEGO, ROSALIA", 17902,"RODRIGUEZ AMAT, MARIA", 36681,,,,,11-4,6-11,12-10,11-3,,3-1,2 - 0
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"FIGUEROA MUÑOZ, XIMENA", 41654,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-9,11-9,11-2,,,3-0,3 - 0
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"SANCHEZ OGALLA, ALBA", 32048,"RODRIGUEZ AMAT, MARIA", 36681,,,,,11-9,9-11,11-4,11-7,,3-1,4 - 0
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"FIGUEROA MUÑOZ, XIMENA", 41654,"LOPEZ GRANADO, BERTA", 38964,,,,,11-6,11-7,11-8,,,3-0,5 - 0
singles,1,20212207,C.T.M. JEREZ,2017552,CTM HUERCAL DE ALMERIA,"FLOR GALLEGO, ROSALIA", 17902,"RODRIGUEZ AMAT, BELEN", 36682,,,,,10-12,12-10,11-6,11-6,,3-1,6 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"LORENTE  ESCOBAR, MARINA", 15774,"LOPEZ GRANADO, BERTA", 38964,,,,,11-4,8-11,11-6,11-5,,3-1,1 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"GUERRERO GARCIA, ADRIANA", 37759,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-8,11-6,11-9,,,3-0,2 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"GIMENEZ RUIZ, MARIA", 31702,"RODRIGUEZ AMAT, MARIA", 36681,,,,,1-11,1-11,1-11,,,0-3,2 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"LORENTE  ESCOBAR, MARINA", 15774,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-6,11-4,5-11,11-2,,3-1,3 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"GIMENEZ RUIZ, MARIA", 31702,"LOPEZ GRANADO, BERTA", 38964,,,,,4-11,2-11,7-11,,,0-3,3 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"GUERRERO GARCIA, ADRIANA", 37759,"RODRIGUEZ AMAT, MARIA", 36681,,,,,11-9,11-5,13-15,14-12,,3-1,4 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"POSTIGO CODES, PAULA", 32562,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-8,11-8,11-5,,,3-0,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"GÓMEZ LAMPRE, CARMEN", 36718,"LOPEZ GRANADO, BERTA", 38964,,,,,11-3,11-13,11-5,4-11,11-4,3-2,2 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"CAÑETE MEDINA, MARA", 37779,"RODRIGUEZ AMAT, MARIA", 36681,,,,,3-11,7-11,4-11,,,0-3,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"POSTIGO CODES, PAULA", 32562,"LOPEZ GRANADO, BERTA", 38964,,,,,9-11,11-4,11-3,11-9,,3-1,3 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"CAÑETE MEDINA, MARA", 37779,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-9,11-7,8-11,3-11,13-11,3-2,4 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"GÓMEZ LAMPRE, CARMEN", 36718,"RODRIGUEZ AMAT, MARIA", 36681,,,,,11-7,11-7,11-8,,,3-0,5 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RODRIGUEZ AMAT, BELEN", 36682,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,2-11,9-11,7-11,,,0-3,0 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"VIDAL GONZALEZ, PATRICIA", 35720,"DEL PINO GARCÍA, LAURA", 10467,,,,,12-10,6-11,9-11,6-11,,1-3,0 - 2
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"VIDAL DIAZ, JULIA", 29133,"DEL PINO GARCIA, MARTA", 23780,,,,,11-8,11-8,11-7,,,3-0,1 - 2
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RODRIGUEZ AMAT, BELEN", 36682,"DEL PINO GARCÍA, LAURA", 10467,,,,,4-11,6-11,2-11,,,0-3,1 - 3
