Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,"IRICIBAR ARANDA, NORA", 35805,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"ROMERO PUIG, JUDIT", 32099,"GIL ALTEMIR, LUZIA", 35792,,,,,11-13,6-11,8-11,,,0-3,1 - 1
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,"DORCA , LOREDANA-CARMEN", 4584,,,,,6-11,10-12,3-11,,,0-3,1 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,"GIL ALTEMIR, LUZIA", 35792,,,,,11-5,11-6,10-12,11-6,,3-1,2 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,"IRICIBAR ARANDA, NORA", 35805,,,,,11-6,11-2,11-2,,,3-0,3 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"ROMERO PUIG, JUDIT", 32099,"DORCA , LOREDANA-CARMEN", 4584,,,,,2-11,4-11,4-11,,,0-3,3 - 3
doubles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,,,,,"PUIGMOLE JIMENEZ, ANNA",25072,"MASDEU MIR, ABRIL",32102,11-7,9-11,11-2,11-6,,3-1,4 - 3
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"MASDEU MIR, ABRIL", 32102,"ROMA ROS, NEUS", 33060,,,,,11-9,11-4,11-1,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMERO PUIG, JUDIT", 32099,"CERDA FELIX, LUCIA", 37723,,,,,3-11,9-11,11-9,6-11,,1-3,1 - 1
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"PUIGMOLE JIMENEZ, ANNA", 25072,"ROMA ROS, XÈNIA", 33061,,,,,13-11,11-9,11-9,,,3-0,2 - 1
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"MASDEU MIR, ABRIL", 32102,"CERDA FELIX, LUCIA", 37723,,,,,11-4,11-8,11-9,,,3-0,3 - 1
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"PUIGMOLE JIMENEZ, ANNA", 25072,"ROMA ROS, NEUS", 33060,,,,,11-3,9-11,11-9,8-11,8-11,2-3,3 - 2
singles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMERO PUIG, JUDIT", 32099,"ROMA ROS, XÈNIA", 33061,,,,,9-11,8-11,11-8,11-7,3-11,2-3,3 - 3
doubles,1,14055,TENNIS TAULA CASSA,20201860,LES BORGES D.O.P. LES GARRIGUES,,,,,"MASDEU MIR, ABRIL",32102,"PUIGMOLE JIMENEZ, ANNA",25072,9-11,11-5,11-8,8-11,4-11,2-3,3 - 4
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ROMERO PUIG, JUDIT", 32099,"VEGA AGUILERA, LUCIA", 25501,,,,,11-9,7-11,5-11,11-8,8-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"PUIGMOLE JIMENEZ, ANNA", 25072,"MARTINEZ DE OSES, EVA", 25714,,,,,10-12,5-11,8-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MASDEU MIR, ABRIL", 32102,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-4,11-6,11-8,,,3-0,1 - 2
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ROMERO PUIG, JUDIT", 32099,"MARTINEZ DE OSES, EVA", 25714,,,,,3-11,1-11,2-11,,,0-3,1 - 3
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MASDEU MIR, ABRIL", 32102,"VEGA AGUILERA, LUCIA", 25501,,,,,11-2,11-4,11-3,,,3-0,2 - 3
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"PUIGMOLE JIMENEZ, ANNA", 25072,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-5,11-6,11-5,,,3-0,3 - 3
doubles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,,,,,"PUIGMOLE JIMENEZ, ANNA",25072,"MASDEU MIR, ABRIL",32102,12-10,11-3,11-9,,,3-0,4 - 3
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"SANS LOPEZ, MARTINA", 29027,"BOSCH PAGANS, BRUNA", 32100,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"RODRIGUEZ GALVAN, ALBA", 34552,"ROMERO PUIG, JUDIT", 32099,,,,,11-4,11-8,11-2,,,3-0,2 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"PALOMO MORENO, BERTA", 28591,"SERRET MASSÓ, EMMA", 37647,,,,,11-9,11-3,11-7,,,3-0,3 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"SANS LOPEZ, MARTINA", 29027,"ROMERO PUIG, JUDIT", 32099,,,,,11-7,11-7,11-6,,,3-0,4 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"PALOMO MORENO, BERTA", 28591,"BOSCH PAGANS, BRUNA", 32100,,,,,11-7,11-1,11-2,,,3-0,5 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"RODRIGUEZ GALVAN, ALBA", 34552,"SERRET MASSÓ, EMMA", 37647,,,,,11-4,11-5,11-2,,,3-0,6 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BACHS GARRIGA, MARIONA", 22259,"BOSCH PAGANS, BRUNA", 32100,,,,,11-3,11-6,11-4,,,3-0,1 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"MACIÀ DOMINGO, NÙRIA", 22767,"ROMERO PUIG, JUDIT", 32099,,,,,11-8,11-4,11-7,,,3-0,2 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"PAGEZE , EVA", 38432,"SERRET MASSÓ, EMMA", 37647,,,,,11-4,11-4,11-3,,,3-0,3 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BACHS GARRIGA, MARIONA", 22259,"ROMERO PUIG, JUDIT", 32099,,,,,11-7,11-6,11-6,,,3-0,4 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"NAVARRO LATORRE, LAIA", 35305,"BOSCH PAGANS, BRUNA", 32100,,,,,11-7,11-5,10-12,11-6,,3-1,5 - 0
singles,2,2018837,CAN MARIO'S BADALONA,14055,TENNIS TAULA CASSA,"BUENO MARIN, MARINA", 21713,"SERRET MASSÓ, EMMA", 37647,,,,,11-8,11-6,11-8,,,3-0,6 - 0
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"ROMERO PUIG, JUDIT", 32099,"FONT PUIG, LAIA", 24366,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"BOSCH PAGANS, BRUNA", 32100,"DIEZ ARROYO, LLUNA", 28314,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"SERRET MASSÓ, EMMA", 37647,"ARCOS SANMARTIN, LOLA", 33488,,,,,11-9,11-13,11-2,8-11,12-10,3-2,1 - 2
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"ROMERO PUIG, JUDIT", 32099,"DIEZ ARROYO, LLUNA", 28314,,,,,9-11,3-11,6-11,,,0-3,1 - 3
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"SERRET MASSÓ, EMMA", 37647,"FONT PUIG, LAIA", 24366,,,,,4-11,6-11,2-11,,,0-3,1 - 4
singles,2,5,SURIS CALELLA,14055,TENNIS TAULA CASSA,"BOSCH PAGANS, BRUNA", 32100,"COLOMINAS VILLARET, IVET", 35282,,,,,4-11,8-11,5-11,,,0-3,1 - 5
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,"MASDEU MIR, ABRIL", 32102,,,,,11-9,11-5,11-7,,,3-0,1 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"MIGUELES GARCIA, MARIA", 27322,"BOSCH PAGANS, BRUNA", 32100,,,,,11-1,7-11,11-7,11-2,,3-1,2 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,"PUIGMOLE JIMENEZ, ANNA", 25072,,,,,11-7,11-5,12-10,,,3-0,3 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,"BOSCH PAGANS, BRUNA", 32100,,,,,11-8,11-6,11-3,,,3-0,4 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,"MASDEU MIR, ABRIL", 32102,,,,,10-12,8-11,6-11,,,0-3,4 - 1
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"MIGUELES GARCIA, MARIA", 27322,"PUIGMOLE JIMENEZ, ANNA", 25072,,,,,13-11,11-5,11-13,10-12,11-6,3-2,5 - 1
