Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","CONTRERAS ORTIZ, VALERIA", 37985,"ARAQUE SOLER, AINA", 38624,,,,,11-5,11-8,11-8,,,3-0,1 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","NAVARRO ESPADA, IRENE", 39031,"MANRESA , JANA", 36870,,,,,11-13,5-11,5-11,,,0-3,1 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","BAUTISTA GARCIA, PAULA", 39825,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-9,11-9,6-11,11-8,,3-1,2 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","CONTRERAS ORTIZ, VALERIA", 37985,"MANRESA , JANA", 36870,,,,,11-8,11-9,11-4,,,3-0,3 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","BAUTISTA GARCIA, PAULA", 39825,"ARAQUE SOLER, AINA", 38624,,,,,11-8,12-10,8-11,7-11,11-9,3-2,4 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018827,"MIRÓ GANXETS REUS ""A""","NAVARRO ESPADA, IRENE", 39031,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,4-11,4-11,2-11,,,0-3,4 - 2
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SKOBKINA SKOBKINA, SVETLANA", 26120,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-4,11-7,9-11,11-9,,3-1,1 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","MOLINA SAAVEDRA, MARíA JANNY", 40885,"MANRESA , JANA", 36870,,,,,11-7,13-11,8-11,11-7,,3-1,2 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SHYPSHA , RENATA", 33347,"ARAQUE SOLER, AINA", 38624,,,,,11-3,11-5,11-9,,,3-0,3 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SKOBKINA SKOBKINA, SVETLANA", 26120,"MANRESA , JANA", 36870,,,,,11-8,11-13,9-11,12-14,,1-3,3 - 1
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SHYPSHA , RENATA", 33347,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-3,11-4,11-5,,,3-0,4 - 1
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","MOLINA SAAVEDRA, MARíA JANNY", 40885,"ARAQUE SOLER, AINA", 38624,,,,,11-5,8-11,11-8,11-4,,3-1,5 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","MANRESA , JANA", 36870,"MENDEZ , IARA ANTONELLA", 40413,,,,,4-11,4-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","BAQUEDANO PADILLA, SOFIA", 37272,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,3-11,8-11,8-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","ARAQUE SOLER, AINA", 38624,"BLASCO CABRERA, IRENE", 29796,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","MANRESA , JANA", 36870,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,4-11,5-11,,,0-3,0 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","ARAQUE SOLER, AINA", 38624,"MENDEZ , IARA ANTONELLA", 40413,,,,,10-12,9-11,3-11,,,0-3,0 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,2018827,"MIRÓ GANXETS REUS ""A""","BAQUEDANO PADILLA, SOFIA", 37272,"SHAHMURADYAN , MARIAM", 42647,,,,,5-11,8-11,7-11,,,0-3,0 - 6
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","CASANOVAS ORIOL, AINA", 32360,"ARAQUE SOLER, AINA", 38624,,,,,11-7,4-11,13-15,11-7,7-11,2-3,0 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","EL MOUHMOUH , OUMNIA", 37711,"MANRESA , JANA", 36870,,,,,11-5,11-8,13-15,11-9,,3-1,1 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","TANG QIU, CHENXIN", 25013,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-9,11-7,4-11,11-9,,3-1,2 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","CASANOVAS ORIOL, AINA", 32360,"MANRESA , JANA", 36870,,,,,11-4,11-4,11-9,,,3-0,3 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","TANG QIU, CHENXIN", 25013,"ARAQUE SOLER, AINA", 38624,,,,,4-11,11-9,6-11,11-9,9-11,2-3,3 - 2
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","EL MOUHMOUH , OUMNIA", 37711,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-6,11-7,11-6,,,3-0,4 - 2
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"ARAQUE SOLER, AINA", 38624,"MONTSERRAT CANELA, LAIA", 17655,,,,,7-11,11-9,5-11,11-6,5-11,2-3,0 - 1
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"MANRESA , JANA", 36870,"ROYO MATA, CARLOTA", 9131,,,,,9-11,7-11,5-11,,,0-3,0 - 2
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"BAQUEDANO PADILLA, SOFIA", 37272,"MENDOZA SANS, LAURA", 40483,,,,,11-5,11-6,13-15,16-14,,3-1,1 - 2
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"ARAQUE SOLER, AINA", 38624,"ROYO MATA, CARLOTA", 9131,,,,,5-11,4-11,5-11,,,0-3,1 - 3
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"BAQUEDANO PADILLA, SOFIA", 37272,"MONTSERRAT CANELA, LAIA", 17655,,,,,6-11,11-7,5-11,8-11,,1-3,1 - 4
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"MANRESA , JANA", 36870,"MENDOZA SANS, LAURA", 40483,,,,,11-9,11-2,11-8,,,3-0,2 - 4
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"MANRESA , JANA", 36870,,,,,9-11,6-11,6-11,,,0-3,0 - 1
