Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"MELGAR ALDOMAR, DANIEL", 27066,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"RAMIREZ ANDRADES, MANUEL", 3125,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,7-11,4-11,8-11,,,0-3,1 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"CABALLERO PARRA, BENJAMIN", 27729,,,,,11-6,11-3,11-4,,,3-0,2 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"ZAPATA AGUILAR, JOSE EDUARDO", 41593,,,,,7-11,11-4,5-11,11-6,11-3,3-2,3 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"MELGAR ALDOMAR, DANIEL", 27066,,,,,11-8,13-11,11-6,,,3-0,4 - 1
singles,1,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,"RAMIREZ ANDRADES, MANUEL", 3125,"CABALLERO PARRA, BENJAMIN", 27729,,,,,9-11,9-11,11-3,11-9,11-6,3-2,5 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GAMBOA MIRALLES, VICTOR MANUEL", 19615,,,,,11-8,11-2,11-2,,,3-0,1 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"JANG , LUCIANO", 41798,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,8-11,4-11,4-11,,,0-3,1 - 2
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"JANG , LUCIANO", 41798,,,,,8-11,2-11,5-11,,,0-3,1 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,"GAMBOA MIRALLES, VICTOR MANUEL", 19615,,,,,12-10,11-6,11-2,,,3-0,2 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-9,11-9,3-11,11-9,,3-1,3 - 3
doubles,3,2017338,DAMA DE ELCHE OPTICA LOOK,22,AQADEM.COM,,,,,"RODRIGUEZ BELTRAN, ESTEBAN",27021,"RODRIGUEZ SAN EMETERIO, ANGEL",19868,11-5,5-11,7-11,11-7,11-7,3-2,4 - 3
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CARREÑO RODRIGUEZ, PEPE", 23262,"GOMEZ PERIS, SERGI", 19998,,,,,4-11,7-11,6-11,,,0-3,0 - 1
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"JANG , LUCIANO", 41798,,,,,11-6,5-11,10-12,6-11,,1-3,0 - 2
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,11-3,11-6,11-8,,,3-0,1 - 2
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CARREÑO RODRIGUEZ, PEPE", 23262,"JANG , LUCIANO", 41798,,,,,5-11,4-11,3-11,,,0-3,1 - 3
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"GOMEZ PERIS, SERGI", 19998,,,,,7-11,9-11,9-11,,,0-3,1 - 4
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"RAMIREZ ANDRADES, MANUEL", 3125,,,,,8-11,11-8,11-5,11-5,,3-1,2 - 4
singles,5,1532,TM ROQUETAS,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"DURILLO QUESADA, ADRIAN", 5220,,,,,11-8,11-3,11-3,,,3-0,1 - 0
singles,5,1532,TM ROQUETAS,2017338,DAMA DE ELCHE OPTICA LOOK,"GAMBOA MIRALLES, VICTOR MANUEL", 19615,"MASSANET GARCIA, DANIEL", 23328,,,,,9-11,9-11,5-11,,,0-3,1 - 1
singles,5,1532,TM ROQUETAS,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"ARANDA CAÑO, JUAN BAUTISTA", 17891,,,,,12-10,11-4,5-11,11-7,,3-1,2 - 1
singles,5,1532,TM ROQUETAS,2017338,DAMA DE ELCHE OPTICA LOOK,"POMARES GALLARDO, ALBERTO", 19780,"MASSANET GARCIA, DANIEL", 23328,,,,,11-3,11-5,11-8,,,3-0,3 - 1
singles,5,1532,TM ROQUETAS,2017338,DAMA DE ELCHE OPTICA LOOK,"JANG , LUCIANO", 41798,"DURILLO QUESADA, ADRIAN", 5220,,,,,14-12,11-3,11-8,,,3-0,4 - 1
