Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"FABRA FORJÁN, JESÚS JULIÁN", 20836,,,,,11-6,11-7,7-11,8-11,11-9,3-2,1 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"BOUTELLIER MUÑOZ, JUAN CARLOS", 18530,,,,,11-9,13-11,11-9,,,3-0,2 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,11-3,11-4,9-11,12-10,,3-1,3 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"BOUTELLIER MUÑOZ, JUAN CARLOS", 18530,,,,,11-8,11-8,9-11,11-8,,3-1,4 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"FABRA FORJÁN, JESÚS JULIÁN", 20836,,,,,11-9,11-8,11-5,,,3-0,5 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,11-9,3-11,11-9,17-15,,3-1,6 - 0
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,84,CLUB TENIS DE MESA PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,"LOPEZ DONA, ALEJANDRO", 28244,,,,,11-4,11-6,11-8,,,3-0,1 - 0
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,84,CLUB TENIS DE MESA PORTUENSE,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,"CASTILLO MULERO, PABLO", 30254,,,,,12-14,8-11,5-11,,,0-3,1 - 1
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,84,CLUB TENIS DE MESA PORTUENSE,"FABRA FORJÁN, JESÚS JULIÁN", 20836,"MULERO GOMEZ, MOISES", 2341,,,,,9-11,7-11,3-11,,,0-3,1 - 2
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,84,CLUB TENIS DE MESA PORTUENSE,"CARO RAMIREZ, JOSE MANUEL", 8792,"CASTILLO MULERO, PABLO", 30254,,,,,7-11,10-12,12-10,11-13,,1-3,1 - 3
singles,2,20201928,CLUB TENIS DE MESA MAZDA JEREZ,84,CLUB TENIS DE MESA PORTUENSE,"FABRA FORJÁN, JESÚS JULIÁN", 20836,"LOPEZ DONA, ALEJANDRO", 28244,,,,,11-6,13-11,11-9,,,3-0,2 - 3
