Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ALONSO HERNANDEZ, CLAUDIA", 26504,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,11-4,10-12,10-12,11-6,4-11,2-3,0 - 1
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,8-11,6-11,3-11,,,0-3,0 - 2
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MANFERDINI , ALEXA", 34725,"ANISIMOVA , YEVGENIYA", 41663,,,,,13-11,17-19,6-11,11-7,7-11,2-3,0 - 3
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ALONSO HERNANDEZ, CLAUDIA", 26504,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,9-11,6-11,11-4,5-11,,1-3,0 - 4
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MANFERDINI , ALEXA", 34725,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,10-12,10-12,8-11,,,0-3,0 - 5
singles,1,20191256,CLUB DEPORTIVO YACAL,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,"ANISIMOVA , YEVGENIYA", 41663,,,,,6-11,11-6,12-10,8-11,11-9,3-2,1 - 5
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ECHEVERRI OCAMPO, MANUELA", 38506,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-5,11-2,11-7,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"RODRIGUEZ GALLARDO, CELIA", 37874,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-3,12-10,10-12,0-11,6-11,2-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MARCOS BEJAR, CHLOE", 33492,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,13-11,11-6,11-6,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ECHEVERRI OCAMPO, MANUELA", 38506,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-9,11-7,11-5,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MARCOS BEJAR, CHLOE", 33492,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-2,11-5,11-7,,,3-0,4 - 1
