Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,10-12,11-9,11-8,11-8,,3-1,1 - 0
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-13,11-9,5-11,7-11,,1-3,1 - 1
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"MARTINEZ ZABALA, IKER", 1854,,,,,7-11,6-11,4-11,,,0-3,1 - 2
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"GARCIA MELENDO, BEÑAT", 28075,,,,,7-11,7-11,5-11,,,0-3,1 - 3
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,11-9,13-11,8-11,11-5,,3-1,2 - 3
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"MARTINEZ ZABALA, IKER", 1854,,,,,4-11,5-11,8-11,,,0-3,2 - 4
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"CHUN KIT , CHOY", 41545,,,,,8-11,5-11,4-11,,,0-3,0 - 1
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"CEPAS ZAPICO, ANDER", 22596,,,,,7-11,7-11,5-11,,,0-3,0 - 2
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"CHAMORRO BLANCO, AIMAR", 21296,,,,,9-11,10-12,10-12,,,0-3,0 - 3
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"CEPAS ZAPICO, ANDER", 22596,,,,,2-11,9-11,8-11,,,0-3,0 - 4
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"CHUN KIT , CHOY", 41545,,,,,4-11,9-11,7-11,,,0-3,0 - 5
singles,2,10759,ATLÉTICO SAN SEBASTIÁN,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"MANCHA MINGUEZ, HODEI", 21752,,,,,8-11,5-11,8-11,,,0-3,0 - 6
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"HERRERO CERCADILLO, HUGO", 21784,"CHAMORRO GARCIA, MIGUEL", 10175,,,,,5-11,3-11,3-11,,,0-3,0 - 1
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-6,13-11,11-8,,,3-0,1 - 1
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, JESÚS", 19484,"GOMEZ SANDONIS, DANIEL", 10198,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"HERRERO CERCADILLO, HUGO", 21784,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,14-12,9-11,14-12,7-11,9-11,2-3,1 - 3
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, JESÚS", 19484,"CHAMORRO GARCIA, MIGUEL", 10175,,,,,7-11,11-13,9-11,,,0-3,1 - 4
