Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,ANA OTERO RODRIGUEZ, 19402,MARÍA PENA CALVAR, 10784,,,,,11-13,11-7,8-11,11-2,11-6,3-2,2 - 0
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-5,7-11,1-11,6-11,,1-3,2 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,CLAUDIA MARIA CANAY CHAPARRO, 17434,MARÍA PENA CALVAR, 10784,,,,,12-10,11-6,3-11,9-11,11-6,3-2,3 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,SOFÍA COUCE INSUA, 20841,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,11-3,11-8,6-11,10-12,11-8,3-2,4 - 1
singles,1,788,CIDADE DE NARON,1260,AUTOESCUELA CINANIA,ANA OTERO RODRIGUEZ, 19402,LAURA RODRIGUEZ BARREIRO, 19714,,,,,11-9,11-7,8-11,7-11,13-11,3-2,5 - 1
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,SARA MARTINEZ SANCHEZ, 20085,,,,,11-9,11-6,9-11,11-9,,3-1,1 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,JUNE GARCIA BELLO, 22447,,,,,15-13,11-8,11-8,,,3-0,2 - 0
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,IOANA TECLA GHEMES, 17118,,,,,6-11,5-11,11-7,6-11,,1-3,2 - 1
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,JUNE GARCIA BELLO, 22447,,,,,8-11,11-13,7-11,,,0-3,2 - 2
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,SARA MARTINEZ SANCHEZ, 20085,,,,,11-6,8-11,5-11,11-5,8-11,2-3,2 - 3
singles,2,14062,LEKA ENEA CHEMA T.M. GEWO,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,IOANA TECLA GHEMES, 17118,,,,,4-11,9-11,6-11,,,0-3,2 - 4
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NEREA AIZPURUA VAQUERO, 23974,,,,,11-3,11-8,11-7,,,3-0,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,TINA KUPINIC, 33955,,,,,11-7,11-8,11-5,,,3-0,2 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,MAITE AIZPURUA BAKERO, 21729,,,,,11-9,10-12,4-11,7-11,,1-3,2 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,TINA KUPINIC, 33955,,,,,11-5,11-9,11-2,,,3-0,3 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,NEREA AIZPURUA VAQUERO, 23974,,,,,7-11,6-11,11-7,11-7,9-11,2-3,3 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,MAITE AIZPURUA BAKERO, 21729,,,,,11-13,11-5,15-13,11-9,,3-1,4 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,MAR RIVAS PIDRE, 22264,,,,,11-7,8-11,11-9,11-4,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,DARIA KUSKOVA, 29449,,,,,7-11,4-11,5-11,,,0-3,1 - 1
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,NOA BERNARDEZ MACEIRA, 18409,,,,,3-11,8-11,11-9,10-12,,1-3,1 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,DARIA KUSKOVA, 29449,,,,,2-11,11-9,11-7,11-9,,3-1,2 - 2
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,ANA OTERO RODRIGUEZ, 19402,MAR RIVAS PIDRE, 22264,,,,,11-7,9-11,5-11,6-11,,1-3,2 - 3
singles,3,1308,VISIT PONTEVEDRA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,NOA BERNARDEZ MACEIRA, 18409,,,,,13-11,8-11,8-11,10-12,,1-3,2 - 4
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,5-11,10-12,5-11,,,0-3,0 - 1
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,Mª DIANDRA COBELO NIETO, 15945,GEMMA LLADONOSA ARRUFAT, 16288,,,,,9-11,10-12,2-11,,,0-3,0 - 2
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,4-11,3-11,6-11,,,0-3,0 - 3
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,CRISTAL MENESES MONTECINOS, 32740,GEMMA LLADONOSA ARRUFAT, 16288,,,,,6-11,11-3,11-8,11-9,,3-1,1 - 3
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,CLAUDIA MARIA CANAY CHAPARRO, 17434,NATALYA PROSVIRNINA PROSVIRNINA, 6401,,,,,9-11,7-11,12-14,,,0-3,1 - 4
singles,5,1113,BALAGUER PIERA ECOCERAMICA,788,CIDADE DE NARON,Mª DIANDRA COBELO NIETO, 15945,SVETLANA BAKHTINA GAIDUKOVA, 1647,,,,,4-11,7-11,6-11,,,0-3,1 - 5
