Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ANDRES MARTIN REIJA, 23024,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,3-11,10-12,7-11,,,0-3,1 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,PABLO PROL ROMERO, 5878,,,,,11-4,8-11,11-3,11-9,,3-1,2 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,12-10,11-6,11-7,,,3-0,3 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,13-15,6-11,11-7,13-11,11-6,3-2,4 - 1
singles,1,1274,ARTEAL,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,ANDRES MARTIN REIJA, 23024,PABLO PROL ROMERO, 5878,,,,,7-11,11-4,7-11,3-11,,1-3,4 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,RAMON BECERRA MELO, 1501,,,,,11-8,9-11,5-11,11-9,11-3,3-2,1 - 0
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE PIÑEIRO SEIJIDO, 927,MORUFO OLADELE AHMED ., 23025,,,,,12-10,8-11,7-11,3-11,,1-3,1 - 1
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IAGO REBOYRAS MARTINEZ, 6602,ANDRES MARTIN REIJA, 23024,,,,,9-11,5-11,5-11,,,0-3,1 - 2
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ISHAI PIÑEIRO GARCIA, 5679,MORUFO OLADELE AHMED ., 23025,,,,,6-11,4-11,7-11,,,0-3,1 - 3
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,IAGO REBOYRAS MARTINEZ, 6602,RAMON BECERRA MELO, 1501,,,,,8-11,11-13,5-11,,,0-3,1 - 4
singles,2,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,JOSE PIÑEIRO SEIJIDO, 927,ANDRES MARTIN REIJA, 23024,,,,,11-9,9-11,11-8,6-11,11-8,3-2,2 - 4
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,MARCELO RECUNA PORTO, 16940,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,PABLO FERNANDEZ ALVAREZ, 18458,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,JOAQUIN CARLOS COSTA POMBO, 27558,,,,,9-11,8-11,11-4,11-7,11-2,3-2,2 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,MORUFO OLADELE AHMED ., 23025,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,16-14,6-11,11-2,11-8,,3-1,3 - 1
singles,3,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAFÉ BAR KARLOS,RAMON BECERRA MELO, 1501,MARCELO RECUNA PORTO, 16940,,,,,11-5,11-6,11-9,,,3-0,4 - 1
