Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,DRANCA DORINA CODRUTA, 21070,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,ELVIRA FIONA RAD HIND, 19272,,,,,7-11,10-12,7-11,,,0-3,0 - 2
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,MARIA BERZOSA CASAS, 20735,,,,,11-7,14-12,11-5,,,3-0,1 - 2
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,ELVIRA FIONA RAD HIND, 19272,,,,,4-11,8-11,5-11,,,0-3,1 - 3
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,DRANCA DORINA CODRUTA, 21070,,,,,9-11,11-8,11-9,9-11,11-5,3-2,2 - 3
singles,1,14065,UNIVERSIDAD DE BURGOS - TPF,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,MARIA BERZOSA CASAS, 20735,,,,,7-11,10-12,7-11,,,0-3,2 - 4
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,RAQUEL PEREZ MATO, 10540,,,,,11-7,11-7,11-8,,,3-0,1 - 0
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,MIHAELA CIUREZ, 5139,,,,,6-11,3-11,6-11,,,0-3,1 - 1
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,SILVIA ESCALANTE TORRES, 3507,,,,,10-12,11-9,11-7,11-5,,3-1,2 - 1
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,ELVIRA FIONA RAD HIND, 19272,MIHAELA CIUREZ, 5139,,,,,4-11,7-11,5-11,,,0-3,2 - 2
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,DRANCA DORINA CODRUTA, 21070,RAQUEL PEREZ MATO, 10540,,,,,11-9,11-4,11-7,,,3-0,3 - 2
singles,2,919,LEGANES-RIVAS,14065,UNIVERSIDAD DE BURGOS - TPF,MARIA BERZOSA CASAS, 20735,SILVIA ESCALANTE TORRES, 3507,,,,,17-15,11-7,11-3,,,3-0,4 - 2
singles,2,10203,AD COLLADO MEDIANO  ,14065,UNIVERSIDAD DE BURGOS - TPF,CANDELA MARTÍNEZ PAZ-ALBO, 20816,DRANCA DORINA CODRUTA, 21070,,,,,6-11,4-11,11-9,3-11,,1-3,0 - 1
