Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,NIL MANYA VILLALTA, 20512,JORDI SAGUER PAGES, 2617,,,,,12-14,6-11,5-11,,,0-3,0 - 1
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,ALBERT GRACIA VALLS, 3075,ANTONIO GOMEZ SANCHEZ, 9250,,,,,2-11,7-11,8-11,,,0-3,0 - 2
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,ROGER MIRO LLORENTE, 17644,IKER MUGUERZA IRAOLA, 6353,,,,,11-5,11-9,4-11,3-11,9-11,2-3,0 - 3
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,NIL MANYA VILLALTA, 20512,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-7,11-7,8-11,11-8,,3-1,1 - 3
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,ROGER MIRO LLORENTE, 17644,JORDI SAGUER PAGES, 2617,,,,,11-8,11-3,5-11,7-11,11-9,3-2,2 - 3
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10699,CTT L'HOSPITALET GRUPO PREVING,ALBERT GRACIA VALLS, 3075,IKER MUGUERZA IRAOLA, 6353,,,,,3-11,7-11,9-11,,,0-3,2 - 4
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,MARCOS ALMAGRO NIETO, 5367,JORDI SAGUER PAGES, 2617,,,,,3-11,8-11,8-11,,,0-3,0 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-6,11-7,9-11,13-15,11-9,3-2,1 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,JAUME MUNTADA GINER, 8902,,,,,11-7,10-12,11-9,11-7,,3-1,2 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,MARCOS ALMAGRO NIETO, 5367,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-8,11-6,11-9,,,3-0,3 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,JORDI SAGUER PAGES, 2617,,,,,4-11,9-11,6-11,,,0-3,3 - 2
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,JAUME MUNTADA GINER, 8902,,,,,11-6,7-11,9-11,11-9,10-12,2-3,3 - 3
doubles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,151,C.T.T. ATENEU 1882,,,,,FRANCISCO FERNANDEZ QUESADA,1809,MARCOS ALMAGRO NIETO,5367,11-9,8-11,6-11,5-11,,1-3,3 - 4
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,NEIL MARTORELL LOCASCIO, 26171,,,,,11-7,11-4,11-8,,,3-0,1 - 0
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,SERGI ARTACHO FONTANET, 8913,ISAAC MUÑOZ BUSTO, 21438,,,,,14-12,13-15,11-8,12-10,,3-1,2 - 0
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-6,11-4,11-6,,,3-0,3 - 0
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,ISAAC MUÑOZ BUSTO, 21438,,,,,12-10,5-11,12-10,11-9,,3-1,4 - 0
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,NEIL MARTORELL LOCASCIO, 26171,,,,,11-8,12-10,11-7,,,3-0,5 - 0
singles,3,14016,CTT BARCELONA ALUSPORT,1016,TENNIS TAULA TRAMUNTANA FIGUERES,SERGI ARTACHO FONTANET, 8913,ALEX OLIVELLA DALMAU, 27269,,,,,11-7,9-11,11-8,11-6,,3-1,6 - 0
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JOAN RUIZ GARCIA, 23507,IKER MUGUERZA IRAOLA, 6353,,,,,8-11,6-11,7-11,,,0-3,0 - 1
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,FRANCESC XAVIER CONDE LORENTE, 15130,SERGI ARTACHO FONTANET, 8913,,,,,11-9,8-11,14-12,12-14,6-11,2-3,0 - 2
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT CARMONA DE LA ROSA, 20291,ANTONIO GOMEZ SANCHEZ, 9250,,,,,6-11,11-8,5-11,10-12,,1-3,0 - 3
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JOAN RUIZ GARCIA, 23507,SERGI ARTACHO FONTANET, 8913,,,,,9-11,12-14,9-11,,,0-3,0 - 4
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT CARMONA DE LA ROSA, 20291,IKER MUGUERZA IRAOLA, 6353,,,,,11-9,9-11,9-11,11-8,8-11,2-3,0 - 5
singles,5,2017340,CTT VILANOVA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,FRANCESC XAVIER CONDE LORENTE, 15130,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-7,7-11,7-11,1-11,,1-3,0 - 6
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1422,LLUISOS DE GRACIA B,JOFRE ESCODA LOPEZ, 31137,JORDI SAGUER PAGES, 2617,,,,,2-11,5-11,7-11,,,0-3,0 - 1
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1422,LLUISOS DE GRACIA B,DAVID SOLER SEGURA, 2859,ANTONIO GOMEZ SANCHEZ, 9250,,,,,12-10,9-11,6-11,11-6,7-11,2-3,0 - 2
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1422,LLUISOS DE GRACIA B,MARTI RUIZ LAZARO, 31138,IKER MUGUERZA IRAOLA, 6353,,,,,1-11,10-12,5-11,,,0-3,0 - 3
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,1422,LLUISOS DE GRACIA B,JOFRE ESCODA LOPEZ, 31137,ANTONIO GOMEZ SANCHEZ, 9250,,,,,7-11,4-11,2-11,,,0-3,0 - 4
