Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,BEATRIZ AREVALO ALVES, 22800,CATALINA ROMERO DE AVILA GONZALEZ-ALBO, 494,,,,,11-7,11-6,11-5,,,3-0,1 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,IRENE PALOMARES CANALES, 19085,TATIANA CHICHULINA, 30732,,,,,13-11,14-12,6-11,11-8,,3-1,2 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,LETICIA LAGUNA GONZALEZ, 19116,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,11-5,11-4,11-5,,,3-0,3 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,BEATRIZ AREVALO ALVES, 22800,TATIANA CHICHULINA, 30732,,,,,11-9,7-11,11-7,11-4,,3-1,4 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,ESTHER AREVALO ALVES, 22786,ALMUDENA ZAPLANA GONZALEZ, 31393,,,,,11-9,11-7,11-5,,,3-0,5 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA DE BLAS RINCON, 5759,JOHANNA CHRISTIANE PETRA HASEMKAMP, 22803,,,,,6-11,11-9,6-11,14-12,11-6,3-2,6 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,ELENA ACERA PASCUAL, 23950,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,LAURA DE BLAS RINCON, 5759,MARTA RUIZ ROMERO, 22245,,,,,11-9,11-4,11-7,,,3-0,2 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,LETICIA LAGUNA GONZALEZ, 19116,ALMUDENA FERNANDEZ MORALES, 27381,,,,,11-9,6-11,11-7,8-11,11-8,3-2,3 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,MARTA RUIZ ROMERO, 22245,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,ESTHER AREVALO ALVES, 22786,ELENA ACERA PASCUAL, 23950,,,,,4-11,7-11,11-5,11-9,10-12,2-3,4 - 1
singles,1,2018934,CTM ALCAZAR,2017551,TENIS DE MESA ALCALA-VILLALBILLA,IRENE PALOMARES CANALES, 19085,ALMUDENA FERNANDEZ MORALES, 27381,,,,,11-8,4-11,8-11,10-12,,1-3,4 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA GARCIA LEON, 28607,LAURA DE BLAS RINCON, 5759,,,,,11-5,5-11,11-13,9-11,,1-3,0 - 1
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,LETICIA LAGUNA GONZALEZ, 19116,,,,,6-11,8-11,7-11,,,0-3,0 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BEATRIZ DIEZ APOLO, 14795,IRENE PALOMARES CANALES, 19085,,,,,5-11,6-11,10-12,,,0-3,0 - 3
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA GARCIA LEON, 28607,LETICIA LAGUNA GONZALEZ, 19116,,,,,2-11,2-11,8-11,,,0-3,0 - 4
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,NATALIA GONZALEZ SANCHEZ, 34253,LAURA DE BLAS RINCON, 5759,,,,,3-11,6-11,6-11,,,0-3,0 - 5
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ESTHER NAVARRO LEON, 6749,IRENE PALOMARES CANALES, 19085,,,,,8-11,7-11,7-11,,,0-3,0 - 6
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LETICIA LAGUNA GONZALEZ, 19116,MARIA DOLORES NUÑEZ GONZALEZ, 7303,,,,,11-4,11-1,11-3,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LAURA DE BLAS RINCON, 5759,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-6,11-3,13-15,11-3,,3-1,2 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,IRENE PALOMARES CANALES, 19085,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,9-11,7-11,11-4,11-2,3-2,3 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LETICIA LAGUNA GONZALEZ, 19116,CRISTINA RASTROLLO ALVAREZ, 29665,,,,,11-5,11-3,11-9,,,3-0,4 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,IRENE PALOMARES CANALES, 19085,MARIA DOLORES NUÑEZ GONZALEZ, 7303,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,LAURA DE BLAS RINCON, 5759,CRISTINA LANCHARRO DELGADO, 20977,,,,,11-4,11-9,4-11,12-10,,3-1,6 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,LETICIA LAGUNA GONZALEZ, 19116,LUCIA ANTUNEZ PORRINO, 27703,,,,,11-5,11-4,11-2,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,LAURA DE BLAS RINCON, 5759,PAULA GONZALEZ CARRASCO, 8859,,,,,11-9,9-11,11-7,11-8,,3-1,2 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,IRENE PALOMARES CANALES, 19085,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-1,11-6,10-12,11-6,,3-1,3 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,LETICIA LAGUNA GONZALEZ, 19116,PAULA GONZALEZ CARRASCO, 8859,,,,,11-8,11-9,3-11,11-5,,3-1,4 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,IRENE PALOMARES CANALES, 19085,LUCIA ANTUNEZ PORRINO, 27703,,,,,11-2,11-3,11-2,,,3-0,5 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,20191449,TENIS DE MESA FUENTE DE CANTOS,LAURA DE BLAS RINCON, 5759,SILVIA GONZALEZ CARRASCO, 27711,,,,,11-8,11-6,11-6,,,3-0,6 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LETICIA LAGUNA GONZALEZ, 19116,NURIA LARGO  ROMAN, 21178,,,,,11-6,15-13,11-7,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LAURA DE BLAS RINCON, 5759,SONIA ROMAN QUINTANILLA, 27207,,,,,11-8,11-7,11-7,,,3-0,2 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,IRENE PALOMARES CANALES, 19085,LUCIA EXPOSITO HOLGADO, 22045,,,,,6-11,11-6,8-11,11-5,11-4,3-2,3 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LETICIA LAGUNA GONZALEZ, 19116,SONIA ROMAN QUINTANILLA, 27207,,,,,15-13,11-9,11-7,,,3-0,4 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,IRENE PALOMARES CANALES, 19085,NURIA LARGO  ROMAN, 21178,,,,,11-6,11-6,11-4,,,3-0,5 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,1184,TRES BALCONES,LAURA DE BLAS RINCON, 5759,VICENTA MATEOS BLAZQUEZ, 1593,,,,,11-4,6-11,4-11,13-15,,1-3,5 - 1
singles,3,14066,SSREYES-DOS DE MAYO,2017551,TENIS DE MESA ALCALA-VILLALBILLA,BEATRIZ AREVALO ALVES, 22800,MARTA GALVEZ BURGUEÑO, 28135,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,3,14066,SSREYES-DOS DE MAYO,2017551,TENIS DE MESA ALCALA-VILLALBILLA,IRENE PALOMARES CANALES, 19085,SATOKO AKIYAMA, 19592,,,,,11-5,9-11,11-4,11-7,,3-1,2 - 0
