Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,BELEN DIAZ MARQUEZ, 3885,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,ANDREA GONZALEZ SANTANA, 3912,,,,,8-11,11-6,12-10,11-0,,3-1,2 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-6,11-2,11-7,,,3-0,3 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,ANDREA GONZALEZ SANTANA, 3912,,,,,11-5,11-5,12-10,,,3-0,4 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,BELEN DIAZ MARQUEZ, 3885,,,,,11-8,11-9,11-7,,,3-0,5 - 0
singles,1,2017705,PMD GIBRALEON,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-8,11-1,11-2,,,3-0,6 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018880,CTM HUERCAL DE ALMERIA,PAULA RUIZ ROMERO, 24124,LUCIA VIDAD DIAZ, 27924,,,,,8-11,11-5,12-10,13-11,,3-1,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018880,CTM HUERCAL DE ALMERIA,MARIA EUGENIA BLINOV VALDES, 15518,MERCEDES CAYUELA BAREA, 29134,,,,,7-11,15-13,8-11,12-10,9-11,2-3,1 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018880,CTM HUERCAL DE ALMERIA,MARIA BENITEZ GONZALEZ, 24123,JULIA VIDAL DIAZ, 29133,,,,,7-11,11-8,8-11,12-10,10-12,2-3,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018880,CTM HUERCAL DE ALMERIA,PAULA RUIZ ROMERO, 24124,MERCEDES CAYUELA BAREA, 29134,,,,,10-12,12-10,11-7,10-12,11-6,3-2,2 - 2
