Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,ELBERTH PARRA PEREZ, 22763,IVAN GARCIA PEREZ, 4779,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,VICTOR GARCIA PEREZ, 3460,,,,,7-11,6-11,9-11,,,0-3,1 - 1
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,CARLOS PADILLA CÁMARA, 10635,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,ELBERTH PARRA PEREZ, 22763,VICTOR GARCIA PEREZ, 3460,,,,,11-8,11-8,11-8,,,3-0,2 - 2
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,IVAN GARCIA PEREZ, 4779,,,,,5-11,7-11,10-12,,,0-3,2 - 3
singles,1,20191584,CTM TENEGUIA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,CARLOS PADILLA CÁMARA, 10635,,,,,6-11,15-17,4-11,,,0-3,2 - 4
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,IVAN GARCIA PEREZ, 4779,MIGUEL LEON PULIDO, 28831,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,VICTOR GARCIA PEREZ, 3460,LORENZO DIAZ ARMAS, 1724,,,,,3-11,6-11,8-11,,,0-3,1 - 1
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,CARLOS PADILLA CÁMARA, 10635,MOISES SANTANA MEDINA, 1900,,,,,11-6,10-12,13-11,11-6,,3-1,2 - 1
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,IVAN GARCIA PEREZ, 4779,LORENZO DIAZ ARMAS, 1724,,,,,8-11,6-11,11-8,7-11,,1-3,2 - 2
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,CARLOS PADILLA CÁMARA, 10635,MIGUEL LEON PULIDO, 28831,,,,,12-10,11-8,11-8,,,3-0,3 - 2
singles,2,20191584,CTM TENEGUIA,10774,MENCEY REAL ESTATE,VICTOR GARCIA PEREZ, 3460,MOISES SANTANA MEDINA, 1900,,,,,9-11,11-9,14-12,14-12,,3-1,4 - 2
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JAVIER ANDRES GARCIA RODRIGUEZ, 23376,IVAN GARCIA PEREZ, 4779,,,,,10-12,4-11,9-11,,,0-3,0 - 1
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JULEN CABRERA GARCIA, 27103,VICTOR GARCIA PEREZ, 3460,,,,,8-11,11-9,9-11,10-12,,1-3,0 - 2
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JUAN JOSE VIÑA CARBALLO, 961,CARLOS PADILLA CÁMARA, 10635,,,,,5-11,6-11,6-11,,,0-3,0 - 3
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JAVIER ANDRES GARCIA RODRIGUEZ, 23376,VICTOR GARCIA PEREZ, 3460,,,,,9-11,11-7,6-11,7-11,,1-3,0 - 4
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,ELIAS MARTIN SANCHEZ, 29253,WOLFGANG ZWIRCHMAIER, 22141,,,,,6-11,4-11,7-11,,,0-3,0 - 5
singles,3,20191584,CTM TENEGUIA,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JULEN CABRERA GARCIA, 27103,CARLOS PADILLA CÁMARA, 10635,,,,,7-11,8-11,9-11,,,0-3,0 - 6
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,IVAN GARCIA PEREZ, 4779,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,VICTOR GARCIA PEREZ, 3460,SANDRO CASTRO SANCHEZ, 7708,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,CARLOS PADILLA CÁMARA, 10635,DARIO ROCHA VARGAS, 23659,,,,,11-4,11-9,11-5,,,3-0,1 - 2
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,IVAN GARCIA PEREZ, 4779,SANDRO CASTRO SANCHEZ, 7708,,,,,11-5,11-7,8-11,11-7,,3-1,2 - 2
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,CARLOS PADILLA CÁMARA, 10635,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-8,11-6,5-11,12-14,11-7,3-2,3 - 2
singles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,VICTOR GARCIA PEREZ, 3460,DARIO ROCHA VARGAS, 23659,,,,,3-11,6-11,8-11,,,0-3,3 - 3
doubles,4,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,20191584,CTM TENEGUIA,,,,,CARLOS PADILLA CÁMARA,10635,IVAN GARCIA PEREZ,4779,5-11,11-2,11-9,8-11,12-10,3-2,4 - 3
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,JESUS RUBIO GONZALEZ, 15396,VICTOR GARCIA PEREZ, 3460,,,,,9-11,11-9,11-2,5-11,11-9,3-2,1 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,CARLOS PADILLA CÁMARA, 10635,,,,,11-3,11-6,11-3,,,3-0,2 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,DAVID DIAZ ALONSO, 10477,IVAN GARCIA PEREZ, 4779,,,,,11-6,10-12,12-10,11-9,,3-1,3 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,JESUS RUBIO GONZALEZ, 15396,CARLOS PADILLA CÁMARA, 10635,,,,,11-6,11-8,8-11,11-8,,3-1,4 - 0
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,DAVID DIAZ ALONSO, 10477,VICTOR GARCIA PEREZ, 3460,,,,,7-11,12-10,11-7,11-13,8-11,2-3,4 - 1
singles,5,1289,DEDALOS TM,20191584,CTM TENEGUIA,BORJA DANIEL EXPOSITO NGUYEN, 10247,IVAN GARCIA PEREZ, 4779,,,,,13-11,1-11,11-6,7-11,7-11,2-3,4 - 2
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,CARLOS PADILLA CÁMARA, 10635,EDUARDO YERAY HERNANDEZ DIAZ, 3166,,,,,11-9,6-11,8-11,11-13,,1-3,0 - 1
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,IVAN GARCIA PEREZ, 4779,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,8-11,7-11,10-12,,,0-3,0 - 2
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,VICTOR GARCIA PEREZ, 3460,SAUL MARTIN PULIDO, 2068,,,,,11-8,11-6,7-11,11-8,,3-1,1 - 2
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,CARLOS PADILLA CÁMARA, 10635,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-7,11-8,5-11,11-5,,3-1,2 - 2
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,VICTOR GARCIA PEREZ, 3460,EDUARDO YERAY HERNANDEZ DIAZ, 3166,,,,,6-11,11-7,11-7,8-11,9-11,2-3,2 - 3
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,20191584,CTM TENEGUIA,IVAN GARCIA PEREZ, 4779,SAUL MARTIN PULIDO, 2068,,,,,10-12,11-8,8-11,10-12,,1-3,2 - 4
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,NATANAEL VALENCIA ALMEIDA, 2162,IVAN GARCIA PEREZ, 4779,,,,,11-6,9-11,9-11,11-13,,1-3,0 - 1
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,CARLOS PADILLA CÁMARA, 10635,,,,,6-11,6-11,7-11,,,0-3,0 - 2
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,RAYCO MANUEL PEREZ MARTIN, 19919,WOLFGANG ZWIRCHMAIER, 22141,,,,,5-11,11-8,9-11,11-7,8-11,2-3,0 - 3
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,NATANAEL VALENCIA ALMEIDA, 2162,CARLOS PADILLA CÁMARA, 10635,,,,,10-12,11-13,11-8,6-11,,1-3,0 - 4
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,RAYCO MANUEL PEREZ MARTIN, 19919,IVAN GARCIA PEREZ, 4779,,,,,7-11,8-11,9-11,,,0-3,0 - 5
singles,6,20191584,CTM TENEGUIA,1381,CLUB DEPORTIVO YACAL,AKASH KAKNANI MELWANI, 19812,WOLFGANG ZWIRCHMAIER, 22141,,,,,10-12,5-11,9-11,,,0-3,0 - 6
singles,7,20191584,CTM TENEGUIA,10181,C.T.M. ACOROMA DE CANDELARIA,CARLOS PADILLA CÁMARA, 10635,LUIS JORGE FREGEL PADILLA, 963,,,,,11-8,11-6,7-11,11-1,,3-1,1 - 0
singles,7,20191584,CTM TENEGUIA,10181,C.T.M. ACOROMA DE CANDELARIA,IVAN GARCIA PEREZ, 4779,JOSE JOAQUIN FREGEL PADILLA, 420,,,,,11-4,8-11,11-13,11-6,11-4,3-2,2 - 0
singles,7,20191584,CTM TENEGUIA,10181,C.T.M. ACOROMA DE CANDELARIA,VICTOR GARCIA PEREZ, 3460,RUBEN DARIO PEREZ VALENCIA, 16991,,,,,11-8,11-3,11-5,,,3-0,3 - 0
