Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,PABLO RAMOS CABEZON, 21908,ISMAEL LACALLE ESPINOSA, 21089,,,,,11-8,10-12,9-11,6-11,,1-3,0 - 1
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,6-11,8-11,15-17,,,0-3,0 - 2
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,JESUS NUÑEZ MARIÑO, 22361,,,,,3-11,9-11,3-11,,,0-3,0 - 3
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,PABLO RAMOS CABEZON, 21908,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,3-11,9-11,4-11,,,0-3,0 - 4
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,SERGIO BAÑOS MONTES, 20963,ISMAEL LACALLE ESPINOSA, 21089,,,,,11-8,9-11,1-11,11-7,7-11,2-3,0 - 5
singles,1,20191280,IMEX DON BENITO T.M.,14004,ASOCIACION DEPORTIVA TENIS MESA CACERES,ANTONIO DIAZ MACHUCA, 16138,JESUS NUÑEZ MARIÑO, 22361,,,,,12-10,5-11,4-11,14-12,11-13,2-3,0 - 6
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,JAVIER IGNACIO ORELOGIO OROZCO, 29925,ANTONIO GONZALEZ PASTOR, 6850,,,,,12-10,11-5,6-11,11-6,,3-1,1 - 0
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,JUAN LUIS GONZALEZ CABACO, 1589,HECTOR SAAVEDRA GARCIA, 24053,,,,,6-11,8-11,15-13,4-11,,1-3,1 - 1
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,SAMUEL CONDE LUIS, 1718,ÁLVARO FERNÁNDEZ AGENJO, 19883,,,,,11-8,13-11,4-11,11-9,,3-1,2 - 1
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,JAVIER IGNACIO ORELOGIO OROZCO, 29925,HECTOR SAAVEDRA GARCIA, 24053,,,,,5-11,8-11,3-11,,,0-3,2 - 2
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,SAMUEL CONDE LUIS, 1718,ANTONIO GONZALEZ SIERRA, 24189,,,,,11-4,12-14,11-7,6-11,3-11,2-3,2 - 3
singles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,JUAN LUIS GONZALEZ CABACO, 1589,ÁLVARO FERNÁNDEZ AGENJO, 19883,,,,,11-6,7-11,11-9,11-9,,3-1,3 - 3
doubles,2,20191280,IMEX DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,,,,,JAVIER IGNACIO ORELOGIO OROZCO,29925,SAMUEL CONDE LUIS,1718,3-11,11-5,11-2,7-11,11-8,3-2,4 - 3
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,HECTOR SAAVEDRA GARCIA, 24053,,,,,4-11,8-11,11-4,4-11,,1-3,0 - 1
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,ENRIQUE LARGO  ROMAN, 21109,ANTONIO GONZALEZ PASTOR, 6850,,,,,11-6,8-11,9-11,11-5,7-11,2-3,0 - 2
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,JUAN FLORES NEVADO DURAN, 4760,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,11-9,14-16,9-11,11-5,4-11,2-3,0 - 3
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,FAUSTINO NEVADO GOMEZ, 7536,ANTONIO GONZALEZ PASTOR, 6850,,,,,7-11,9-11,10-12,,,0-3,0 - 4
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,JUAN FLORES NEVADO DURAN, 4760,HECTOR SAAVEDRA GARCIA, 24053,,,,,8-11,10-12,8-11,,,0-3,0 - 5
singles,4,20191280,IMEX DON BENITO T.M.,454,A.D.  TRES BALCONES,ENRIQUE LARGO  ROMAN, 21109,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,11-8,4-11,11-6,9-11,11-5,3-2,1 - 5
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,CESAR MOISES FRANCO TAGARDILLA, 22182,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,8-11,14-12,11-9,10-12,11-9,3-2,1 - 0
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,HECTOR SAAVEDRA GARCIA, 24053,,,,,7-11,5-11,5-11,,,0-3,1 - 1
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ ORTEGA, 17354,ISMAEL LACALLE ESPINOSA, 21089,,,,,9-11,9-11,11-4,7-11,,1-3,1 - 2
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,CESAR MOISES FRANCO TAGARDILLA, 22182,HECTOR SAAVEDRA GARCIA, 24053,,,,,6-11,11-9,5-11,7-11,,1-3,1 - 3
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,CARLOS LOPEZ ORTEGA, 17354,DAVID ALVAREZ GOMEZ-VALADES, 1986,,,,,13-15,11-13,11-9,4-11,,1-3,1 - 4
singles,5,20191280,IMEX DON BENITO T.M.,10604,ANCARPE  CORDOBA-81,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,ANTONIO GONZALEZ SIERRA, 24189,,,,,11-5,8-11,6-11,7-11,,1-3,1 - 5
singles,6,20191272,CARMONA TENIS DE MESA,20191280,IMEX DON BENITO T.M.,PABLO MARTINEZ CARRERA, 21365,ANTONIO GONZALEZ PASTOR, 6850,,,,,11-1,7-11,7-11,11-8,11-8,3-2,1 - 0
singles,6,20191272,CARMONA TENIS DE MESA,20191280,IMEX DON BENITO T.M.,RAFAEL CARO DE LA BARREDA, 17356,HECTOR SAAVEDRA GARCIA, 24053,,,,,9-11,8-11,9-11,,,0-3,1 - 1
singles,6,20191272,CARMONA TENIS DE MESA,20191280,IMEX DON BENITO T.M.,ANTONIO E. RODRIGUEZ GONZALEZ, 17932,JESUS NUÑEZ MARIÑO, 22361,,,,,15-13,13-15,3-11,6-11,,1-3,1 - 2
