Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,7-11,4-11,7-11,,,0-3,0 - 1
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,JULIO GARCIA FERNANDEZ, 22699,VICTOR PELLICER CLIMENT, 10363,,,,,11-9,12-10,4-11,11-13,13-15,2-3,0 - 2
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,HUGO URQUIZAR  GUARDIA, 20748,SERGI GOMEZ PERIS, 19998,,,,,9-11,10-12,3-11,,,0-3,0 - 3
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,VICTOR PELLICER CLIMENT, 10363,,,,,5-11,11-9,4-11,11-8,7-11,2-3,0 - 4
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,HUGO URQUIZAR  GUARDIA, 20748,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,11-8,7-11,6-11,8-11,,1-3,0 - 5
singles,3,193,C.T.T. ALZIRA CAMARENA,10399,BOLA DE PARTIDO LA ZUBIA,JULIO GARCIA FERNANDEZ, 22699,SERGI GOMEZ PERIS, 19998,,,,,11-13,11-8,11-8,12-10,,3-1,1 - 5
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,RAFAEL JOSE DEL VALLE SANCHIS, 1773,ALFREDO GISBERT MOLINA, 3879,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,VICTOR PELLICER CLIMENT, 10363,ARNAU FERRER CARBONELL, 10718,,,,,11-4,11-7,11-7,,,3-0,2 - 0
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,JAVIER RODILLA ARAQUE, 14649,PABLO BERNABEU MUNUERA, 9310,,,,,11-5,11-9,8-11,8-11,11-5,3-2,3 - 0
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,RAFAEL JOSE DEL VALLE SANCHIS, 1773,ARNAU FERRER CARBONELL, 10718,,,,,11-8,13-11,9-11,8-11,3-11,2-3,3 - 1
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,JAVIER RODILLA ARAQUE, 14649,ALFREDO GISBERT MOLINA, 3879,,,,,11-6,11-5,11-4,,,3-0,4 - 1
singles,4,193,C.T.T. ALZIRA CAMARENA,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,VICTOR PELLICER CLIMENT, 10363,PABLO BERNABEU MUNUERA, 9310,,,,,11-5,6-11,1-11,11-8,11-9,3-2,5 - 1
singles,5,16026,CLUB TENIS DE MESA PATERNA,193,C.T.T. ALZIRA CAMARENA,MARIO FRANCISCO GUILLEM FITO, 21823,JAVIER RODILLA ARAQUE, 14649,,,,,6-11,7-11,6-11,,,0-3,0 - 1
singles,5,16026,CLUB TENIS DE MESA PATERNA,193,C.T.T. ALZIRA CAMARENA,IVAN MARTIN SANCHO, 19915,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,7-11,7-11,7-11,,,0-3,0 - 2
singles,5,16026,CLUB TENIS DE MESA PATERNA,193,C.T.T. ALZIRA CAMARENA,IVAN CABALLERO TORRES, 21237,VICTOR PELLICER CLIMENT, 10363,,,,,11-4,10-12,11-7,12-10,,3-1,1 - 2
singles,5,16026,CLUB TENIS DE MESA PATERNA,193,C.T.T. ALZIRA CAMARENA,MARIO FRANCISCO GUILLEM FITO, 21823,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,6-11,11-6,10-12,3-11,,1-3,1 - 3
