Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,OIHAN IRURIETA FERNANDEZ, 18851,MATÍAS MILLERA CHARRO, 15746,,,,,10-12,5-11,3-11,,,0-3,0 - 1
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,AIEKO OLEA BELLO, 19912,ANDER SAN MARTÍN SOLANO, 16186,,,,,2-11,11-9,9-11,12-10,7-11,2-3,0 - 2
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,ADRIAN PRESTO PALACIO, 18857,ABEL SANCHEZ LIBERAL, 22821,,,,,11-4,9-11,11-7,11-8,,3-1,1 - 2
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,OIHAN IRURIETA FERNANDEZ, 18851,ANDER SAN MARTÍN SOLANO, 16186,,,,,3-11,3-11,4-11,,,0-3,1 - 3
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,ADRIAN PRESTO PALACIO, 18857,MATÍAS MILLERA CHARRO, 15746,,,,,11-7,9-11,11-13,11-4,11-4,3-2,2 - 3
singles,1,292,OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM,AIEKO OLEA BELLO, 19912,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,8-11,3-11,15-13,3-11,2-3,2 - 4
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,JULEN LEGARRA ACERO, 2784,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,11-3,11-8,11-9,,,3-0,1 - 0
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,MARKUS HERMANN KILIAN, 1504,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,7-11,7-11,8-11,,,0-3,1 - 1
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,ENEKO LOZANO SANCHEZ, 22701,IMANOL MARTINEZ PENA, 21754,,,,,11-7,11-6,6-11,11-13,9-11,2-3,1 - 2
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,JULEN LEGARRA ACERO, 2784,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,11-4,11-9,10-12,11-3,,3-1,2 - 2
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,ENEKO LOZANO SANCHEZ, 22701,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,11-8,13-11,11-6,,,3-0,3 - 2
singles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,MARKUS HERMANN KILIAN, 1504,IMANOL MARTINEZ PENA, 21754,,,,,7-11,9-11,4-11,,,0-3,3 - 3
doubles,2,2018807,MARPEX BERAUN ERRENTERIA TM,16017,GURE TALDE,,,,,ENEKO LOZANO SANCHEZ,22701,JULEN LEGARRA ACERO,2784,11-8,7-11,11-7,2-11,8-11,2-3,3 - 4
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ADRIAN PRESTO PALACIO, 18857,ERIK SUAREZ ALONSO, 22440,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,OIHAN GRANADO NUÑEZ, 22693,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,8-11,6-11,13-11,8-11,,1-3,1 - 1
singles,3,981,IRUN LEKA ENEA,2018807,MARPEX BERAUN ERRENTERIA TM,ENEKO LOZANO SANCHEZ, 22701,IKER GARCIA PRIETO, 19913,,,,,8-11,8-11,11-3,11-4,11-7,3-2,2 - 1
